start,duration
26273162729,14827
26277162730,3010
26281162742,2379
26285162735,2441
26289162735,2919
26293162714,2629
26297162718,2485
26301162740,2969
26305162711,2442
26309162710,2742
26313162730,2533
26317162731,2412
26321162726,2459
26325162735,2586
26329162722,2602
26333162720,3311
26337162720,2520
26341162723,2734
26345162740,2444
26349162743,2409
26353162712,2484
26357162722,2457
26361162738,2453
26365162728,3586
26369162727,2559
26373162712,2472
26377162741,2426
26380584506,4470
26381162723,5366
26385162736,5732
26389162723,3297
26393162713,3885
26397162719,2975
26401162732,4175
26405162718,2520
26409162750,2950
26413162736,2563
26417162733,2739
26421162719,2916
26425162729,12184
26429162742,3092
26433162714,3216
26437162718,2507
26441162725,2542
26445162734,2504
26449162730,3063
26453162729,5403
26457162718,2507
26461162717,2754
26465162715,3191
26469162726,2523
26473162735,2649
26477162724,2684
26481162721,2863
26485162711,2568
26489162719,3079
26493162734,2665
26497162727,2446
26501162719,3411
26505162732,2503
26509162708,2556
26513162731,3591
26517162733,3056
26521162726,2543
26525162736,2446
26529162706,2481
26533162723,2456
26537162738,2452
26541162734,2541
26545162735,2517
26549162721,2451
26553162730,2431
26557162720,2490
26561162736,2539
26565162723,3128
26569162733,3139
26573162722,3869
26577162724,2687
26581162738,2993
26585162727,2708
26589162715,2486
26593162726,2651
26597162714,2639
26601162747,3051
26605162733,3099
26609162735,3089
26613162725,2888
26617162738,2630
26621162709,2980
26625162740,2880
26629162723,3028
26633162738,4119
26637162739,2684
26641162730,3297
26645162726,3158
26649162729,3285
26653162742,3055
26657162721,4813
26660890310,26970
26661162761,3205
26665162737,3760
26669162743,3148
26673162754,2835
26677162726,3099
26681162726,2500
26685162719,2862
26689162712,3711
26693162734,6224
26697162761,2849
26701162741,3208
26705162734,2718
26709162740,3169
26713162735,2438
26717162712,2434
26721162733,4807
26725162748,7049
26729162745,4405
26733162747,3427
26737162724,3741
26741162756,19858
26745162746,3607
26749162753,3208
26753162736,6201
26757162738,3389
26761162749,3320
26765162731,2965
26769162730,2770
26773162725,2808
26777162716,2630
26781162747,2453
26785162736,2646
26789162737,2609
26793162749,2521
26797162731,2491
26801162728,4215
26805162742,10695
26809162711,2886
26813162723,3784
26817162717,3039
26821162726,2726
26825162732,2766
26829162743,2738
26833162746,2755
26837162750,2894
26841162721,3173
26845162740,2706
26849162726,2680
26853162717,2781
26856614672,3111
26857162759,2707
26861162724,2752
26865162729,3391
26869162725,4405
26873162719,3800
26877162728,3066
26881162731,2484
26885162713,3491
26889162730,3424
26893162721,3496
26897162737,2961
26901162725,3479
26905162746,2712
26909162726,2450
26913162734,2694
26917162732,2732
26921162738,2538
26925162714,2421
26929162719,2478
26933162725,3841
26937162730,2458
26941162713,2441
26945162751,2517
26949162739,2599
26953162727,2614
26957162722,2440
26961162723,2475
26965162736,3588
26969162716,2516
26973162725,2710
26977162726,2554
26981162709,2520
26985162722,3602
26989162720,2690
26993162732,4088
26997162741,4196
27001162730,3501
27005162735,2714
27009162713,3063
27013162713,2434
27017162731,2647
27021162748,2951
27025162715,2448
27029162722,2479
27033162727,2561
27037162717,2442
27041162716,2559
27045162734,2550
27049162712,2458
27053162721,3565
27057162731,2890
27061162744,2604
27065162737,2646
27069162721,2756
27073162724,2489
27077162738,2442
27081162737,2404
27085162723,2467
27089162708,3023
27093162735,2829
27097162721,3013
27101162738,3641
27105162734,2635
27109162740,2667
27113162718,3560
27117162722,2748
27121162717,2542
27125162719,2429
27129162730,2405
27133162718,2498
27133178040,4511
27137162717,3814
27141162730,2517
27145162738,2442
27149162738,2442
27153162732,2515
27157162739,2449
27161162716,2900
27165162718,3113
27169162731,3066
27173162735,3534
27177162741,2854
27181162720,2700
27185162731,2888
27189162719,3221
27193162722,2623
27197162720,3381
27201162710,3760
27205162735,2497
27205713998,3657
27205904480,2569
27206778980,2451
27208683650,2517
27209162738,3021
27213162728,4458
27217162730,2654
27221162724,2447
27225162730,2430
27229162744,2586
27233162714,4437
27237162726,3006
27241162735,2557
27245162738,2972
27249162742,2473
27253162715,12974
27257162727,3205
27261162727,3602
27265162718,3434
27269162726,3368
27273162720,8769
27277162724,3226
27281162732,2473
27285162731,2491
27289162725,3922
27293162731,3912
27297162711,3590
27301162741,3494
27305162746,2541
27309162725,2656
27313162727,2446
27317162725,2440
27321162722,2432
27325162737,2447
27329162711,2412
27333162713,2467
27337162737,2414
27341162709,2451
27345162719,2471
27349162743,2463
27353162731,3887
27357162721,2866
27361162737,2716
27365162708,3517
27369162735,2449
27373162733,2427
27377162717,2621
27381162724,6113
27385162742,4127
27389162726,2798
27393162737,2392
27397162738,2683
27401162721,4481
27405162734,2798
27409162714,2536
27413162745,3948
27417162721,2815
27421162726,2859
27425162742,11871
27429162748,2656
27433162741,2434
27437162732,2736
27441162727,2627
27445162726,2679
27449162708,2425
27453162716,2468
27457162735,2541
27461162738,2433
27465162718,3102
27469162725,2769
27473162737,3542
27477162746,2796
27481162739,2487
27485162724,2517
27489162729,2819
27493162715,2922
27497162731,2394
27501162720,3879
27505162745,2447
27509162750,22058
27513162754,3537
27517162728,2484
27521162708,2854
27525162722,2411
27529162726,2420
27533162746,6874
27537162725,3196
27541162734,12451
27545162731,2796
27549162711,2636
27553162734,3694
27557162718,2735
27561162733,2859
27565162719,3511
27569162732,2422
27573162735,2414
27577162739,2419
27581162731,2696
27585162731,3059
27589162712,2797
27593162726,4024
27597162729,2760
27601162728,3424
27605162720,2459
27609162720,2857
27613162735,2403
27617162728,2630
27621162728,2722
27625162728,2606
27629162737,2483
27633162713,2520
27637162726,2503
27641162722,2611
27645162736,2803
27649162721,2478
27653162725,3525
27657162728,2745
27660912608,31055
27661162745,3075
27665162724,3208
27669162720,2500
27673162713,3112
27677162729,2670
27681162736,2628
27685162734,2455
27689162725,2454
27693162712,2881
27697162721,2430
27701162740,3301
27705162720,2933
27709162720,2640
27713162729,3407
27717162729,2514
27721162710,2414
27725162722,7095
27729162764,4285
27733162748,4091
27737162732,3291
27741162741,3639
27745162756,3534
27749162752,3627
27753162733,3320
27757162753,3530
27758985359,4498
27761162753,3419
27763845319,37073
27765162729,4264
27769162740,3016
27773162745,6409
27777162721,3155
27781162714,2794
27785162743,3104
27789162727,2965
27793162723,3202
27797162706,2735
27801162714,4332
27805162739,3098
27809162709,2513
27813162718,2490
27817162734,3155
27821162733,2924
27825162716,2486
27829162727,2755
27833162716,3819
27837162734,2530
27841162725,2883
27845162732,2679
27849162724,2486
27853162737,2759
27856614695,3191
27857162756,2791
27861162732,2966
27865162729,3134
27869162742,2710
27873162733,2490
27877162732,2686
27881162721,2670
27885162728,2465
27889162717,2470
27893162714,3859
27897162719,3000
27901162722,2553
27905162747,3067
27909162719,4002
27913162734,2783
27917162732,2641
27921162743,2488
27925162722,16828
27929162714,2911
27933162723,2777
27937162715,2474
27941162714,2466
27945162739,2723
27949162741,2689
27953162741,3617
27957162722,8699
27961162740,2810
27965162747,3378
27969162710,2460
27973162727,2769
27977162710,2655
27981162710,2476
27985162736,2492
27989162728,2694
27993162728,2589
27997162718,2729
28001162726,2442
28005162723,2917
28009162733,2627
28013162737,3849
28017162726,2935
28021162720,4402
28025162723,2685
28029162721,2491
28033162733,3351
28037162736,2677
28041162738,3358
28045162729,3343
28049162730,2763
28053162719,3139
28057162713,3307
28061162712,2769
28065162722,3519
28069162743,2501
28073162737,3484
28077162743,2710
28081162730,2687
28085162732,2763
28089162741,2692
28093162746,2715
28097162706,2424
28101162714,2465
28105162713,3131
28109162724,2754
28113162724,2451
28117162727,2416
28121162727,2433
28125162719,2450
28129162720,2696
28133162725,3472
28137162732,2517
28141162742,2497
28145162739,2422
28149162720,2634
28153162724,2849
28157162723,2465
28161162713,2434
28165162737,2910
28169162741,2657
28173162718,3050
28177162724,2877
28181162737,2886
28185162737,3271
28189162732,2442
28193162747,3820
28197162730,3689
28201162743,3441
28205162726,3869
28209162709,3139
28213162738,10920
28217162731,2589
28221162722,2637
28225162728,2846
28229162724,2700
28233162730,2456
28237162743,4795
28241162723,2941
28245162728,3034
28245303656,6942
28249162726,3384
28253162742,4280
28257162721,2650
28261162731,3118
28265162714,3782
28269162753,2776
28273162728,2635
28277162732,10868
28281162719,2908
28285162719,2519
28289162730,2473
28293162729,2460
28297162722,2476
28301162721,2473
28305162711,2879
28309162749,2435
28313162743,3610
28317162718,2534
28321162746,2437
28325162742,2697
28329162718,2474
28333162711,2439
28337162738,2428
28341162724,2448
28345162731,2440
28349162730,2618
28353162718,3230
28357162726,2509
28361162725,2441
28365162718,2922
28369162734,2497
28373162724,3338
28377162718,2748
28381162740,6608
28385162742,4498
28389162751,8582
28393162740,7110
28397162763,4674
28401162731,3439
28405162752,3955
28409162741,3701
28413162735,3625
28417162754,5208
28421162751,3849
28425162734,14803
28429162719,2753
28433162719,4218
28437162727,2599
28441162755,2643
28445162747,3069
28449162718,2463
28453162729,2502
28457162708,2751
28461162739,2534
28465162719,2833
28469162736,2473
28473162733,2443
28477162728,2468
28481162721,2497
28485162743,2482
28489162718,2483
28493162727,3412
28497162734,2485
28501162745,2472
28505162724,4081
28509162733,2952
28513162731,2440
28517162722,2465
28521162745,2443
28525162724,2483
28529162731,2463
28533162724,3101
28537162734,3159
28541162709,2809
28545162743,2892
28549162726,2466
28553162742,3714
28557162745,2996
28561162742,2686
28565162727,3402
28569162730,2450
28573162738,2460
28577162724,2433
28581162740,2675
28585162719,2725
28589162723,2449
28593162724,3439
28597162737,2451
28601162747,2739
28605162712,3607
28609162736,2437
28613162710,3793
28617162716,2776
28621162737,2746
28625162730,2448
28629162729,2427
28633162740,2603
28637162745,2633
28641162715,2447
28645162720,2437
28649162742,2664
28653162743,2809
28657162720,2652
28660938654,29009
28661162762,2893
28665162711,3758
28669162738,2907
28673162716,3865
28677162734,3003
28681162736,2720
28685162729,2495
28689162719,2824
28693162726,2431
28697162715,2947
28701162722,2769
28705162742,3031
28709162718,3385
28713162720,2551
28717162723,2441
28721162715,2508
28725162581,4710
28729162762,7224
28733162746,7001
28737162747,3603
28741162748,3464
28745162735,3514
28749162730,3801
28753162752,3400
28757162731,3518
28761162747,3390
28765162739,2998
28769162730,2722
28773162732,2729
28777162726,2505
28781162724,2473
28785162723,2631
28789162724,2606
28793162721,3846
28797162734,2506
28801162733,2738
28805162743,3093
28809162720,2751
28813162719,2450
28817162728,2695
28821162734,2691
28825162729,2463
28829162743,2470
28833162737,2567
28837162740,2464
28841162714,2625
28845162740,2715
28849162712,2490
28853162746,3367
28856614676,3116
28857162764,2927
28861162738,2463
28865162728,2948
28869162734,2508
28873162734,2460
28877162720,2830
28881162733,2505
28885162729,2513
28889162735,2498
28893162734,6300
28897162740,4197
28901162736,3762
28905162744,3744
28909162721,2859
28913162723,4455
28917162708,2559
28921162727,2426
28925162738,3203
28929162729,2480
28933162725,2440
28937162724,2708
28941162737,2494
28945162740,2410
28949162753,2495
28953162740,2490
28957162732,2461
28961162719,2444
28965162723,2835
28969162746,2399
28973162736,3532
28977162735,3005
28981162743,2443
28985162744,2428
28989162723,2623
28993162716,2919
28997162726,2432
29001162717,2483
29005162738,3754
29009162724,2498
29013162740,2886
29017162741,3274
29021162714,2765
29025162750,2939
29029162743,2839
29033162717,4683
29037162723,3307
29041162713,2785
29045162715,2979
29049162733,2440
29053162732,3120
29057162737,3169
29061162723,2528
29065162710,3622
29069162713,3003
29073162716,2759
29077162723,2875
29081162713,2713
29085162739,2971
29089162724,2648
29093162710,3704
29097162711,2920
29101162724,2653
29105162740,3322
29109162715,3182
29113162743,2451
29116871805,8001
29117162727,2569
29121162732,2520
29125162711,2466
29129162729,2450
29133162725,2729
29137162733,2718
29141162724,2765
29145162736,2685
29149162733,2890
29153162748,3632
29157162715,2604
29161162723,2616
29165162709,3241
29169162731,2600
29173162733,2485
29177162711,2483
29181162721,2898
29185162736,2591
29189162706,2586
29193162721,2494
29197162742,2487
29201162722,2569
29205162717,2872
29209162746,2857
29213162748,3737
29217162726,2485
29221162737,2570
29225162743,2585
29229162729,2689
29233162742,2683
29237162709,2692
29241162724,4488
29245162745,3197
29249162722,2515
29253162730,2524
29257162723,2584
29261162744,3284
29265162727,2981
29269162736,2479
29273162744,3714
29277162718,3382
29281162731,12295
29284711019,4029
29285162722,3730
29289162741,2638
29293162717,2957
29297162736,3279
29301162726,2566
29305162740,3881
29309162720,2522
29313162735,2726
29317162738,3292
29321162722,2542
29325162727,3050
29329162715,2532
29333162740,3989
29337162736,3297
29341162724,3001
29345162719,3119
29349162718,2412
29353162721,2494
29357162732,3880
29361162741,2805
29365162717,3959
29369162739,2831
29373162718,2502
29377162713,2414
29380535118,3696
29381162736,5602
29385162728,3562
29389162727,2505
29393162735,5076
29397162734,2963
29401162737,3018
29405162735,4261
29409162733,2906
29413162709,2683
29417162747,2815
29421162728,2474
29425162732,2461
29425174936,3451
29429162723,2745
29433162748,3587
29437162720,2533
29441162745,2492
29445162730,2577
29449162734,2682
29453162729,3603
29457162743,2543
29461162722,2762
29465162723,3207
29469162712,2549
29473162722,2554
29477162725,2781
29481162728,2865
29485162717,2509
29489162718,2480
29493162726,15536
29497162732,2949
29501162715,2859
29505162735,3069
29509162741,2507
29513162720,3667
29517162731,2480
29521162737,2711
29525162720,2460
29529162730,2682
29533162723,2497
29537162709,2641
29541162725,3019
29545162724,2696
29549162711,3058
29553162741,2969
29557162735,9647
29561162738,2808
29565162734,3494
29569162716,2789
29573162722,3888
29577162713,2972
29581162745,2726
29585162733,2656
29589162726,3121
29593162717,2598
29597162718,2799
29601162731,2985
29605162733,3407
29609162742,2465
29613162716,2447
29617162722,2706
29621162708,2854
29625162719,2712
29629162735,2908
29633162735,3530
29637162743,2718
29641162734,2829
29645162745,2927
29649162739,2500
29653162730,2433
29657162728,4954
29660962335,29233
29661162774,3209
29665162715,3988
29669162748,2554
29673162737,2488
29677162719,2707
29681162730,2646
29685162733,2670
29689162740,2572
29693162746,4171
29697162714,2786
29701162721,2454
29705162724,3710
29709162747,2862
29713162726,2447
29717162730,2445
29721162720,2929
29725162732,2451
29729162712,2459
29733162725,2394
29737162725,2408
29741162725,2426
29744531604,7786
29745162738,2815
29749162715,2924
29753162736,3518
29757162736,2527
29761162726,2471
29765162717,3677
29769162733,3210
29773162734,3176
29774490476,4509
29777162722,3207
29777574792,27989
29778149287,2537
29781162715,19411
29781183405,10187
29781197741,5481
29782268882,9884
29783123716,2520
29785162735,3664
29787258683,5103
29789162748,3715
29793162722,3153
29797162718,2671
29801162722,3296
29805162742,3593
29809162732,2750
29813162729,5751
29817162728,2757
29821162734,2660
29825162731,2678
29829162712,2947
29833162726,2450
29837162733,2627
29841162729,2644
29845162712,2497
29849162733,2509
29853162721,2646
29856614692,3255
29857162754,2837
29861162731,3336
29865162718,3261
29869162740,3454
29873162739,3545
29877162731,2959
29881162733,3112
29885162719,2501
29889162734,3138
29893162718,2700
29897162731,2486
29901162710,3007
29905162716,3588
29909162725,10577
29913162717,2886
29917162727,2510
29921162730,2513
29925162736,2421
29929162715,2500
29933162715,8348
29937162730,2541
29941162739,7905
29945162727,2712
29948104863,14302
29948159862,5372
29949162720,3063
29953162720,2440
29957162717,2440
29961162742,2418
29965162742,3008
29969162722,2489
29973162735,9597
29977162711,3043
29981162737,3015
29985162723,2480
29989162728,9786
29993162717,5080
29997162713,2556
30001162751,3138
30005162736,4329
30009162742,2873
30013162734,2427
30017162720,2457
30021162735,2603
30025162708,2865
30029162730,2510
30033162735,2450
30037162743,2606
30041162720,2592
30045162706,2662
30049162737,2455
30053162716,3496
30057162725,2715
30061162713,2720
30065162737,3223
30069162748,2430
30073162704,2429
30077162718,2442
30081162719,2446
30085162722,2443
30089162715,2451
30093162718,2672
30097162727,2433
30101162718,2643
30105162737,3686
30109162719,2505
30113162718,3581
30117162742,2478
30121162746,2424
30125162728,2486
30129162740,2492
30133162731,2424
30137162712,2443
30141162740,2424
30145162714,2438
30149162708,2398
30153162722,2411
30157162723,2416
30161162724,2937
30165162716,2941
30169162724,2498
30173162717,3552
30177162714,2526
30181162734,2916
30185162708,2927
30189162742,2455
30193162722,2879
30197162726,2639
30201162736,3088
30205162725,3284
30209162743,2455
30213162709,3034
30217162713,2598
30221162717,3384
30225162735,2457
30229162719,10392
30233162712,4056
30237162753,2934
30239926034,4652
30241162712,6608
30245162723,3648
30249162731,4102
30253162740,3929
30257162751,3689
30261162731,3866
30261304409,6411
30265162727,4617
30269162727,3248
30273162741,2481
30277162723,2399
30281162736,2748
30281174137,2989
30282619201,2379
30285162731,3289
30289162744,3021
30293162734,5426
30297162743,3791
30301162741,3181
30305162722,4442
30309162740,2885
30313162717,2436
30317162728,2430
30321162741,2400
30325162732,2411
30329162728,2440
30333162730,2441
30337162730,2436
30341162716,2807
30345162714,2503
30349162742,2431
30353162734,4150
30357162743,14305
30361162734,2866
30365162734,3876
30369162713,3110
30373162725,2469
30377162718,2413
30380701261,2890
30381162720,6882
30385162749,4258
30389162722,3156
30393162725,2764
30397162735,2533
30401162731,2607
30405162721,3242
30409162744,2510
30413162717,4658
30417162730,2801
30421162713,3522
30425162726,3503
30425175193,3308
30429162722,2539
30433162731,3156
30437162733,2652
30441162722,2932
30445162735,3027
30449162731,3607
30453162715,3010
30457162726,2488
30461162724,2907
30465162732,3377
30469162735,2643
30473162723,3426
30477162735,2483
30481162745,2425
30485162727,2425
30489162735,2377
30493162736,2453
30497162713,2416
30501162719,2487
30505162709,3667
30509162723,2506
30513162724,2448
30517162731,2817
30521162738,2490
30525162721,2427
30529162731,2407
30533162730,3414
30537162710,2494
30541162735,2399
30545162726,2622
30549162717,2872
30553162738,2431
30557162728,2417
30561162737,2899
30565162721,2720
30569162723,2424
30573162739,2414
30577162745,2434
30581162739,2578
30585162719,2737
30589162735,2421
30593162747,3336
30597162716,2708
30601162737,2611
30605162728,3307
30609162760,2852
30613162706,2458
30617162749,2711
30621162718,2683
30625162718,2663
30629162729,2471
30633162725,2431
30637162740,2693
30641162737,2869
30645162721,2437
30649162716,2450
30653162723,3428
30657162718,2763
30660986418,27130
30661162779,2807
30665162713,3370
30669162736,3127
30673162741,2439
30677162731,17135
30681162727,2573
30685162734,2519
30689162713,2479
30693162716,2656
30697162709,6850
30701162738,2511
30705162722,2775
30709162759,2454
30713162709,3572
30717162722,2510
30721162727,2516
30725162735,2503
30729162717,2509
30733162719,2431
30737162733,2456
30741162713,2423
30745162721,2744
30749162738,2410
30753162738,2440
30757162737,2455
30761162730,2716
30765162730,2477
30769162732,2883
30773162733,3377
30777162726,6580
30781162753,3662
30785162738,3892
30789162731,4126
30793162745,3451
30797162754,3311
30801162723,3591
30805162741,3281
30809162713,2507
30813162725,2527
30817162752,2713
30821162730,2723
30825162743,2702
30829162725,2895
30833162718,4497
30837162735,2648
30841162721,2649
30845162714,2649
30849162733,2440
30853162723,2659
30856614704,3205
30857162755,2936
30861162725,2467
30865162717,2475
30869162732,3175
30873162732,2430
30877162711,2786
30881162743,2742
30885162731,2439
30889162739,2473
30893162738,3604
30897162742,2778
30901162735,2477
30905162732,4289
30909162725,2977
30913162727,2725
30917162731,2477
30921162733,2543
30925162734,2499
30929162726,2455
30933162740,2486
30937162719,2822
30941162722,2516
30945162730,2443
30949162724,2504
30953162754,3902
30957162717,3144
30961162738,2487
30965162753,2468
30969162723,2790
30973162729,2682
30977162735,2697
30981162723,2472
30985162742,2474
30989162718,2615
30993162727,2937
30997162722,2526
31001162743,2434
31005162713,2896
31009162734,2588
31013162725,3571
31017162706,2486
31021162749,2455
31025162729,2715
31029162715,2715
31033162741,2647
31037162727,2490
31041162708,2466
31045162734,2658
31049162729,3109
31053162742,2644
31057162729,3648
31061162725,3006
31065162731,2500
31069162725,3218
31073162732,3460
31077162725,2721
31081162723,2456
31085162737,2407
31089162727,2499
31093162717,4098
31097162735,2916
31101162742,2492
31105162735,3481
31109162727,2528
31113162717,2500
31117162743,2722
31121162711,2812
31125162739,12574
31129162736,2938
31133162733,3703
31137162725,2483
31141162715,2936
31145162740,2464
31149162728,2451
31153162737,2428
31157162716,2444
31161162717,2434
31165162734,2430
31169162720,2780
31173162718,2508
31177162718,2467
31181162709,2421
31185162719,2636
31189162724,8658
31193162736,3488
31197162734,2484
31201162711,2618
31205162730,2723
31209162715,2963
31213162719,2740
31217162732,2713
31221162725,2726
31225162721,2702
31229162726,2482
31233162738,2446
31237162743,2467
31241162726,2670
31242241605,4234
31245162718,2767
31249162732,2640
31253162710,3486
31257162752,2768
31261162746,2543
31265162716,2466
31269162738,3458
31273162724,2756
31277162728,2588
31281162719,2480
31285162723,2483
31289162742,2589
31293162745,2610
31297162726,2473
31301162725,2540
31305162741,3730
31309162734,3102
31313162745,3416
31317162729,2532
31321162744,2881
31325162717,2556
31329162733,2462
31333162745,2476
31337162713,2477
31341162716,2758
31345162724,2643
31349162737,2456
31353162718,2434
31357162735,2430
31361162716,2454
31365162722,2435
31369162737,2706
31373162723,3165
31377162713,2558
31381162719,4029
31381326158,3398
31385162719,5245
31389162738,3012
31393162713,7936
31397162764,6617
31401162768,4244
31405162739,4908
31409162749,3721
31413162755,3554
31417162746,3827
31421162748,3522
31425162740,3338
31425175446,4303
31429162733,4040
31433162750,5776
31437162734,2780
31441162730,2524
31445162716,2602
31449162720,2685
31453162742,2514
31457162724,2447
31461162724,2683
31465162719,3248
31469162747,3325
31473162740,2539
31477162714,2518
31481162724,2512
31485162730,2459
31489162713,2467
31493162732,3437
31497162705,2517
31501162745,2459
31505162724,4132
31509162737,15615
31513162735,3574
31517162723,2749
31521162720,2452
31525162709,2959
31529162719,3397
31533162721,3127
31537162725,2530
31541162735,9704
31545162715,3354
31545437934,5891
31549162720,3371
31553162711,4325
31557162711,2503
31561162733,2945
31565162730,3070
31569162718,3777
31573162745,2903
31577162749,2660
31581162734,2457
31585162741,3581
31589162752,2891
31593162733,4549
31597162731,3849
31601162739,3083
31605162733,4212
31609162732,3035
31613162736,4167
31613830435,4445
31613935911,34435
31617162737,4377
31620284605,4723
31620438387,25448
31621133526,6956
31621162746,6557
31625162742,3720
31629162720,3671
31633162751,3290
31637162736,4286
31641162754,3905
31645162735,3941
31649162739,3487
31653162730,3583
31657162755,3689
31661008775,29824
31661162742,3841
31665162764,3353
31669162715,3410
31673162727,4727
31677162732,2879
31681162735,2606
31685162710,2682
31689162730,3213
31693162714,2631
31693774991,3068
31697162741,2694
31701162748,2939
31705162734,4073
31709162748,3168
31713162729,2554
31717162717,2416
31721162717,2599
31725162719,2447
31729162723,2456
31733162728,3680
31737162721,2454
31741162727,2829
31745162718,2414
31749162718,2432
31753162740,2393
31757162723,2399
31761162737,2391
31765162714,2385
31769162736,3323
31773162729,2435
31777162703,5152
31781162722,6346
31785162754,4402
31789162744,4319
31793162745,5840
31797162761,3989
31801162729,3597
31805162751,4612
31809162742,2743
31813162735,2390
31817162709,2475
31821162723,3046
31825162737,2780
31829162731,4554
31833162709,2547
31837162746,3608
31841162733,2727
31845162740,2483
31849162726,2479
31853162719,4212
31856614689,3149
31857162774,2972
31861162712,3087
31865162734,3075
31869162731,3643
31873162740,2407
31877162739,2442
31881162717,2405
31885162706,2430
31889162742,2355
31893162715,2423
31897162729,2402
31901162732,2380
31905162728,2640
31909162727,2407
31913162724,3540
31917162740,2460
31921162746,2458
31925162730,13020
31929162742,2901
31933162742,2511
31937162721,2664
31941162731,2410
31945162743,2354
31949162737,2417
31953162724,2359
31957162712,7494
31961162732,2742
31965162722,2441
31969162715,2720
31973162715,3651
31977027495,4305
31977162728,3053
31981162725,2487
31985162740,4486
31989162746,11350
31993162737,2876
31997162733,2424
32001162742,2850
32005162730,3350
32009162726,2444
32013162733,2400
32017162716,2413
32021162721,2600
32025162715,2579
32029162721,2464
32033162711,3749
32037162735,2854
32041162711,2427
32045162725,2598
32049162725,2556
32053162741,2428
32057162719,2430
32061162732,3007
32065162741,2916
32069162739,2638
32073162717,2414
32077162723,2420
32081162735,2347
32085162729,2465
32089162720,2359
32093162726,3657
32097162737,2440
32101162728,2820
32105162721,3134
32109162770,3392
32113162741,2370
32117162727,3139
32121162714,2393
32125162723,2656
32129162719,3447
32133162733,2409
32137162719,3222
32141162722,2430
32145162735,2402
32149162714,3152
32153162746,3479
32157162736,3108
32161162723,2685
32165162712,2482
32169162715,3853
32173162739,2665
32177162742,2587
32181162725,2467
32185162718,2996
32189162740,2634
32193162711,2885
32197162720,2416
32201162727,2422
32205162713,2802
32209162737,2662
32213162735,3600
32217162729,2480
32221162735,2580
32225162719,2576
32229162732,2433
32233162714,2463
32237162729,2864
32241162717,2723
32244930904,2964
32245162723,3192
32249162742,10544
32253162731,2827
32257162739,2729
32261162715,2923
32265162730,2461
32269162714,3630
32273162733,3691
32277162713,2566
32277303346,5680
32281162729,2957
32285162721,2626
32289162730,3330
32289174246,2325
32293162743,2888
32297162718,3324
32301162736,2643
32305162721,3444
32309162737,2865
32313162726,2447
32317162731,2427
32321162726,2630
32325162726,2647
32329162711,2603
32333162715,3735
32337162713,2443
32341162739,2825
32345162745,2797
32349162725,2958
32353162715,2422
32357162733,2413
32361162729,2579
32365162734,2741
32369162735,3077
32373162716,2809
32377162713,2971
32381106261,3622
32381162719,4824
32385162735,5384
32389162746,2736
32393162737,5445
32397162707,3069
32401162736,2447
32405162728,3236
32409162737,3795
32413162715,2924
32417162731,2458
32421162735,2906
32425162744,2550
32425175709,6503
32429162740,3359
32433162726,2444
32437162729,2757
32441162744,2799
32445162727,2671
32449162723,2814
32453162738,3737
32457162738,2687
32461162732,2863
32465162731,2396
32469162743,3412
32473162722,2479
32477162726,2432
32481162710,3300
32485162744,2460
32489162730,2387
32493162733,2433
32497162716,2418
32501162718,2445
32505162744,3720
32509162757,2992
32513162718,3400
32517162720,2447
32521162726,2382
32525162733,2446
32529162731,2402
32533162737,13638
32537162739,2647
32541162741,2471
32545162718,2403
32549162721,2667
32553162738,2420
32557162720,2444
32561162727,2402
32565162714,2721
32569162743,3161
32573162726,3572
32577162712,2513
32581162719,2389
32585162727,2717
32588023307,3344
32589162717,3983
32591103566,26961
32591604300,2609
32593162707,3521
32594651748,6672
32597162727,2647
32598444712,9279
32598457212,10058
32601162729,3040
32603111327,2325
32605162736,3679
32606200783,8634
32609162736,3295
32613162733,2442
32617162734,3155
32621162732,2642
32625162711,2743
32629162734,2410
32633162734,4040
32637162719,2666
32641162734,2822
32645162706,2434
32649162722,2411
32653162716,2412
32657162736,2709
32661033702,30439
32661162782,3323
32665162754,2573
32666939993,3974
32669162727,2716
32673162734,2557
32677162723,3079
32681162744,2448
32685162717,2447
32689162716,2584
32693162729,3670
32697162751,2421
32701162729,2439
32705162732,2655
32709162744,3009
32713162723,2584
32717162741,2616
32721162727,2437
32725162724,2458
32729162726,2599
32733162720,2496
32737162735,2437
32741162728,2775
32745162717,2437
32749162712,2400
32753162730,3309
32757162730,2447
32761162716,2478
32765162720,2420
32769162740,3868
32773162719,3643
32777162717,2607
32781162729,6998
32785162739,4653
32789162745,3996
32792309111,18481
32792366204,6143
32793162754,4685
32797162720,3488
32801162734,3341
32805162746,4105
32809162741,3749
32813162713,4781
32817162719,2876
32821162722,2878
32825162722,2662
32829162731,2783
32833162728,12419
32837162727,2739
32841162713,2590
32845162737,2655
32849162727,2841
32853162725,2559
32856614703,3105
32857162780,2797
32861162744,2500
32865162725,2600
32869162716,3271
32873162738,3846
32877162718,2522
32881162733,2451
32885162718,2468
32889162736,2398
32893162735,2723
32897162715,2513
32901162720,2436
32905162714,2391
32909162708,3418
32913162738,2894
32917162724,2456
32921162723,2378
32925162732,2641
32929162712,2378
32933162722,3780
32937162733,2985
32941162738,2882
32945162722,2720
32949162724,2445
32953162714,2825
32957162726,2673
32961162737,2423
32965162724,2635
32969162726,3071
32973162733,2706
32977162737,2851
32981162712,2474
