start,duration
23438522716,2839
23442522732,2623
23446522730,2640
23450522735,3222
23454522723,2728
23458522719,3600
23462522727,2846
23466522729,2660
23470522722,2833
23474522734,3115
23478522708,3030
23482522712,2703
23486522723,2748
23490522734,2919
23494522743,2930
23498522710,2751
23502522720,2684
23506522750,2904
23510522722,2817
23514522713,2957
23518522729,3593
23522522725,2724
23526522711,2879
23530522711,2682
23534522715,2649
23538522720,2998
23542522721,2908
23546522718,2802
23550522717,3001
23554522724,2978
23558522710,2919
23562522733,2819
23566522730,2755
23570522723,2736
23574522729,2816
23578522735,5352
23582522731,2830
23586522735,3069
23590522722,3177
23594522733,2653
23598522732,2631
23602522715,2741
23606522723,2656
23610522724,2663
23614522713,2636
23618522726,2694
23622522710,2635
23626522722,2663
23630522706,2726
23634522724,2823
23638522728,3642
23642522711,10937
23646522727,2823
23650522727,2942
23654522737,2643
23658522725,2852
23662522720,2797
23666522701,2681
23670522703,2683
23674522714,3131
23678522716,2903
23682522722,3019
23686522728,2734
23690522726,2678
23694522726,2954
23698522718,3615
23702522708,2873
23706522737,2780
23710522727,2835
23714522707,11438
23718522717,3284
23722522723,2837
23726522721,4657
23729318130,24667
23730522765,3529
23734522731,3174
23738522720,2915
23742522723,2952
23746522733,2875
23750522731,3030
23754522715,3309
23758522721,4124
23762522729,2842
23766522717,2753
23770522738,15310
23774522724,2989
23778522721,2871
23782522714,2902
23786522709,3963
23790522723,2793
23794522723,2680
23798522730,2736
23802522726,2710
23806522726,2799
23810522733,2925
23814522738,2850
23818522709,3574
23822522734,2899
23826522737,2835
23830522734,2680
23834522710,2800
23838522720,2980
23842522706,2847
23846522737,2854
23850522730,3138
23854522727,2713
23858522729,2858
23862522738,2721
23866522719,2707
23870522735,2721
23874522724,3528
23878522732,4056
23882522728,2861
23886522732,2912
23890522727,2945
23894522731,2848
23898522724,2723
23902522734,3196
23906522731,2852
23910522739,2800
23914522712,2736
23918522716,2934
23922522712,2893
23926522720,2749
23930522715,2875
23934522737,2849
23938522725,3586
23942522714,2755
23946522728,2680
23949974689,3316
23950522758,3098
23954522730,7733
23958522713,3043
23962522733,2973
23966522736,2783
23970522724,2788
23974522719,2870
23978522726,3703
23982522719,3258
23986522735,2639
23990522738,2857
23994522717,2680
23998522723,3851
24002522725,3181
24006522718,2718
24010522721,2884
24014522726,2696
24018522713,2640
24022522717,3149
24026522707,2617
24030522719,2877
24034522723,2693
24038522739,2959
24042522707,4004
24046522703,3108
24050522734,3485
24054522720,2984
24058522731,3711
24062522728,2669
24066522741,2639
24070522724,2645
24074522721,2838
24078522720,3605
24082522733,3460
24086522723,2682
24090522726,2911
24094522726,3178
24098522707,2691
24102522719,2645
24106522714,2850
24110522741,2969
24114522717,2753
24118522708,3673
24122522724,9778
24126522727,3002
24130522714,3346
24134522720,2666
24138522708,2892
24142522732,3288
24146522707,3064
24150522736,4607
24154522747,10318
24158522735,3198
24162522729,3291
24166522714,3368
24170522747,3288
24174522706,3200
24178522711,4608
24182522727,3404
24186522720,2883
24190522731,11710
24194522733,3288
24198522709,2660
24202522719,3112
24206522726,2623
24210522729,4870
24214522722,2701
24218522713,2685
24222522722,2689
24226522732,2648
24230522716,2629
24234522722,2683
24238522728,4773
24242522731,2966
24246522726,2711
24250522718,2959
24254522708,2965
24258522719,2894
24262522727,2864
24266522733,2914
24270522734,2656
24274522712,2834
24278522729,3421
24282522721,2900
24286522721,2662
24290522735,2644
24294522725,2808
24298522740,3698
24302522724,2746
24306522709,2646
24310522730,2817
24314522726,2694
24318522712,2933
24322522738,2851
24326522740,2647
24330522732,2633
24334522710,2881
24338522715,2672
24342522732,2746
24346522736,11002
24350522711,3112
24354522715,2961
24358522713,3601
24362522720,3417
24366522721,2911
24370522723,2741
24374522733,2940
24378522729,3638
24382522729,3447
24386522719,2724
24390522732,2657
24394522733,2622
24398522731,2583
24402522721,2634
24406522731,2640
24410522724,2623
24414522730,2667
24418522720,3482
24422522751,2655
24426522728,2639
24430522713,2614
24434522734,2605
24438522729,2868
24442522730,2886
24446522739,2631
24450522738,2947
24454522725,2876
24458522727,2680
24462522728,2628
24466522708,2644
24470522714,2717
24474522723,3003
24478522714,3825
24482522715,2725
24486522731,2831
24490522706,2852
24494522732,2906
24498522736,3660
24502522723,2916
24506522725,2690
24510522725,2576
24514522737,2658
24518522715,2618
24522522716,2658
24526522725,2653
24530522725,2576
24534522708,2642
24538522727,3595
24542522717,2672
24546522741,2885
24550522727,3265
24554522740,2681
24558522711,2701
24562522727,2802
24566522710,2887
24570522718,2684
24574522712,2928
24578522721,3431
24582522719,2874
24586522708,2866
24590522717,2724
24594522740,2858
24598522715,3500
24602522736,11973
24606522719,7956
24607816639,5151
24607829958,2060
24610522760,8762
24614522749,4031
24618522737,4185
24622522718,3708
24626522728,3552
24630522752,3524
24634522722,3922
24638522744,3003
24642522711,2852
24646522715,2756
24650522720,5071
24654522747,3934
24658522730,5057
24662522733,2803
24666522732,2844
24670522720,2952
24674522739,2753
24678522717,3077
24682522740,2888
24686522718,2883
24690522727,2747
24694522732,2679
24698522737,2886
24698661529,2846
24702522742,2997
24706522744,2780
24710522729,2681
24714522728,13449
24718522713,4403
24722522716,2803
24726522715,2910
24729338558,29969
24730522766,3524
24734522717,2961
24738522719,3604
24742522728,3235
24746522729,3858
24750522715,3146
24754522722,2926
24758522718,2769
24762522727,4614
24766522708,2912
24770522712,2915
24774522721,2773
24778522726,4106
24782522732,2954
24783218575,4384
24786522713,7895
24790522734,6192
24794522765,4370
24798522722,3983
24802522719,6378
24806522732,6796
24810522725,7222
24814522741,4383
24818522747,3687
24822522737,3611
24826522741,7672
24830522755,7187
24834522743,3864
24838522726,6643
24842522737,3994
24846522713,3654
24850522750,4061
24854522743,3805
24858522732,4664
24862522719,3158
24866522720,3453
24870522735,6868
24874522715,3148
24878522714,4007
24882522729,2768
24886522738,3395
24890522727,4524
24894522720,2753
24898522717,4082
24902522726,3216
24906522737,3002
24910522720,2889
24914522720,2915
24918522725,2892
24922522715,17501
24924947342,5514
24926522735,3131
24930522725,2829
24934522730,2897
24938522728,3012
24942522725,2823
24946522724,2802
24949974688,3268
24950522760,4017
24954522736,3103
24958522736,4096
24962522716,2777
24966522732,2896
24970522733,2892
24974522712,2723
24978522716,3568
24982522726,3022
24986522731,3422
24990522724,3541
24994522734,6150
24998522734,5010
25002522735,6694
25006522755,4654
25010522737,4159
25014522734,3007
25018522717,13714
25022522742,3802
25026522732,4180
25030522739,4033
25034522734,5989
25038522745,6388
25042522736,4102
25046522734,4536
25050522738,4973
25054522725,4019
25058522721,4519
25062522738,3767
25066522744,3920
25070522721,3955
25074522733,3425
25078522734,5881
25082522716,2839
25086522728,3591
25090522715,3402
25094522722,2721
25098522742,2980
25102522718,2955
25106522725,3401
25110522722,3137
25114522711,2749
25118522721,3131
25122522725,2964
25126522724,3190
25130522722,2976
25134522727,2863
25138522676,6185
25142522729,2980
25146522716,3244
25149966030,5036
25150522741,4069
25154522726,3234
25158522736,2765
25162522712,3278
25166522731,3334
25170522732,3142
25174522712,2742
25178522738,3383
25182522714,3151
25186522730,3471
25190522734,2968
25194522741,2663
25194548472,3024
25198522733,4405
25202522720,3616
25206522722,5534
25210522732,6187
25214522748,3069
25218522744,3110
25222522725,3530
25226522707,4887
25230522748,3345
25234522735,3277
25238522734,3242
25242522747,6635
25246522730,6519
25250522731,4750
25254522739,4090
25258522750,6767
25262522728,4070
25266522734,3565
25270522728,3439
25274522721,3230
25274696963,3601
25274874117,2596
25278522729,6429
25282522734,4238
25286522711,3139
25290522715,2868
25294522728,2995
25298522730,2843
25302522729,2814
25306522721,2826
25310522707,2903
25314522730,3188
25318522726,4974
25322522712,3348
25326522709,3121
25330522703,3115
25334522742,2768
25338522707,2756
25342522729,2996
25346522705,3098
25350522714,4120
25354522743,2787
25358522713,2978
25362522728,2881
25366522711,2716
25370522720,15515
25374522732,3209
25378522718,4377
25382522726,3465
25386522713,3736
25390522719,5014
25394522735,2958
25398522735,3526
25402522721,11700
25406522728,3441
25410522720,2944
25414522728,6808
25418522759,5314
25422522751,5936
25426522740,5230
25430522737,5019
25434522728,17834
25438522737,6553
25442522757,6781
25446522738,5876
25450522746,4724
25454522734,4156
25458522742,4102
25462522752,3644
25466522742,3710
25470522738,4001
25474522723,3201
25478522734,4013
25482522727,2780
25486522737,2896
25490522723,2919
25494522732,2703
25498522729,4764
25502522713,2931
25506522736,3058
25510522732,2738
25514522719,2759
25518522715,3026
25522522721,2966
25526522717,2883
25530522721,2728
25534522717,2814
25538522737,2990
25542522714,2721
25546522727,2715
25550522736,3840
25554522721,2794
25558522722,3661
25562522723,2969
25566522728,2927
25570522744,2724
25574522736,2856
25578522721,3957
25582522734,2998
25586522737,2710
25590522737,2703
25594522730,2776
25598522734,2922
25602522713,3944
25606522739,2978
25610522720,2727
25614522714,2745
25618522726,4059
25622522723,2755
25626522716,2729
25630522713,2816
25634522736,2891
25638522705,2919
25642522718,2964
25646522721,3048
25650522725,3549
25654522713,2758
25658522731,14298
25662522732,3153
25666522739,2759
25670522734,2869
25672292747,5339
25674522729,3392
25678522732,4989
25682522725,2976
25686522718,2739
25690522719,2720
25694522702,2914
25698522715,2838
25702522705,2811
25706522722,3050
25710522725,2716
25714522704,12846
25718522720,3209
25722522736,2776
25726522740,2996
25729363217,30566
25730522752,3384
25734522740,2948
25738522723,3986
25742522728,2995
25746522729,2772
25750522725,3923
25754522717,2919
25758522724,2737
25762522727,2769
25766522725,2902
25770522717,2935
25774522741,2765
25778522732,3375
25782522715,2986
25786522730,2958
25790522722,3203
25794522718,2923
25798522726,3841
25802522716,2806
25806522722,2929
25810522708,3205
25814522724,2902
25818522717,2918
25822522728,2833
25826522710,3366
25830522713,3193
25834522733,3202
25838522727,2878
25842522719,2753
25846522712,2957
25850522719,3698
25854522731,2967
25858522734,3763
25862522720,2728
25866522714,2943
25870522725,2762
25874522717,2696
25878522722,3599
25882522715,2856
25886522727,2697
25890522714,2722
25894522727,2869
25898522717,2699
25902522737,2956
25906522716,3438
25910522726,2678
25914522725,2650
25918522726,3653
25922522719,2750
25926522731,2657
25930522734,2663
25934522720,2849
25938522712,2941
25942522711,2843
25946522730,2830
25949974671,3755
25950522779,3203
25954522733,2682
25958522729,2683
25962522733,2862
25966522707,2944
25970522712,2692
25974522726,2664
25978522715,4485
25982522734,2680
25986522735,2692
25990522718,2635
25994522731,2726
25998522722,2646
26002522711,2615
26006522733,2624
26010522732,2641
26014522723,2650
26018522719,2697
26022522730,2616
26026522720,2642
26030522739,2640
26034522723,2692
26038522731,3582
26042522738,2918
26046522734,2952
26050522718,3562
26054522749,3025
26058522727,2762
26062522726,2621
26066522723,2664
26070522733,2713
26074522736,2603
26078522714,2975
26082522717,2827
26086522718,2644
26090522716,2686
26094522725,2816
26098522716,3723
26102522727,2873
26106522722,2658
26110522732,2812
26114522718,2630
26118522724,2626
26122522726,2580
26126522742,2628
26130522736,2813
26134522723,2717
26138522730,2922
26142522710,2794
26146522709,2806
26150522716,2971
26152423787,3900
26154522726,3654
26158522738,4053
26162522708,2955
26166522746,2744
26170522727,2660
26174522708,2825
26178522736,3674
26182522746,2684
26186522720,2670
26190522713,3510
26194522716,10566
26198522720,3260
26202522731,2607
26206522712,2633
26210522726,3228
26214522711,2614
26218522731,4419
26222522717,2684
26226522722,2622
26230522725,3125
26234522740,2633
26238522707,3205
26242522720,2980
26246522716,2887
26250522709,3517
26254522717,2987
26258522712,2720
26262522720,2599
26266522726,2645
26270522715,2710
26274522714,2647
26278522717,4533
26282522738,3236
26286522715,2698
26290522727,2683
26294522731,2849
26298522733,3806
26302522740,2780
26306522726,2657
26310522726,2683
26314522732,2759
26318522720,2993
26322522723,2849
26326522725,2680
26330522725,2823
26334522732,2824
26338522741,3537
26342522735,2667
26346522724,2623
26350522745,3476
26354522731,2662
26358522712,2668
26362522733,11709
26366522739,3169
26370522712,2736
26374522715,2630
26378522730,2891
26382522712,2671
26386522728,2623
26390522726,2602
26394522735,2598
26398522736,3577
26402522714,2711
26406522717,2680
26410522721,2898
26414522738,3609
26418522728,2701
26422522720,2662
26426522733,2838
26430522716,2706
26434522713,2684
26438522720,2849
26442522726,2879
26446522719,2703
26450522715,2689
26454522726,2861
26458522736,3459
26462522714,2676
26466522727,2682
26470522720,2647
26474522724,2672
26478522734,2989
26482522721,2918
26486522732,2688
26490522713,2751
26494522724,2935
26498522720,2856
26502522729,2918
26506522738,2873
26510522723,2895
26514522709,2686
26518522728,3541
26522522704,5169
26526522724,3348
26530522727,3159
26534522731,2801
26538522741,3157
26542522734,3061
26546522730,2981
26550522723,3850
26554522739,3125
26558522708,2964
26562522712,2901
26566522737,2756
26570522728,2784
26574522721,3112
26578522725,5574
26582522733,3881
26586522714,5643
26590522745,3902
26594522751,2924
26598522721,3174
26602522733,3038
26606522714,2896
26610522713,3480
26614522742,2707
26618522735,2651
26622522724,3140
26626522720,2641
26630522729,3154
26634522731,2946
26638522715,4830
26642522711,3200
26646522738,3693
26650522718,3381
26654522713,3617
26658522737,3340
26662522737,2674
26666522731,2682
26670522737,2907
26671922009,4333
26672275297,15046
26673183621,6136
26674522716,3318
26678522749,3347
26682522730,2769
26686522728,2839
26690522718,2845
26694522738,2710
26698522738,4008
26702522715,2915
26706522720,2836
26710522730,2740
26714522737,11192
26714662680,2832
26718522726,3721
26722522731,2911
26726522732,2881
26729388719,29275
26730522746,3201
26734522725,3025
26738522714,2849
26742522706,2924
26746522718,2697
26750522728,2743
26754522737,3977
26758522741,4432
26762522735,3127
26766522720,4013
26770522741,2985
26774522729,3346
26778522713,3395
26782522716,2716
26786522723,2951
26790522732,2719
26794522709,2688
26798522745,2664
26802522719,3210
26806522732,2881
26810522715,2948
26814522723,2876
26818522717,3748
26822522710,2704
26826522740,2877
26830522720,2845
26834522716,2735
26837891601,7589
26838522767,2852
26842522714,3044
26846522709,2890
26850522721,2849
26854522730,3603
26858522713,2798
26862522724,3511
26866522728,2726
26870522722,2714
26873927825,23226
26874259609,11324
26874430635,10299
26874522714,6839
26874608811,7967
26874703030,12051
26874733750,8444
26874757271,6539
26874846392,7545
26875329902,4737
26876333449,5908
26876353910,2862
26876997014,3620
26877210004,3232
26877468031,3762
26877720984,3328
26878345643,3867
26878522755,10494
26879134100,3404
26879376811,4143
26879612332,3517
26879632812,2975
26879847189,3452
26880099770,3221
26880343311,2740
26880588016,3581
26880827841,3269
26881086923,3243
26881366469,4732
26881386944,2870
26881409482,2038
26881438164,15468
26881460663,9103
26881505728,5723
26881528249,4689
26881636792,3556
26881657288,14475
26882522735,7591
26886522754,5218
26890522739,4259
26894522753,4664
26898522733,5791
26902522739,5000
26906522740,3492
26910522735,3681
26914522735,3408
26918522725,2816
26922522721,3996
26926522720,3126
26930522735,2802
26934522727,11699
26938522734,17281
26942522733,2997
26946522736,2721
26949974692,3146
26950522751,2825
26954522737,4173
26958522720,2760
26962522722,3090
26966522732,2930
26970522720,2726
26974522712,2719
26978522729,3274
26982522715,2677
26986522743,2944
26990522716,2925
26994522717,3448
26998522713,4403
27002522727,10436
27006522732,3120
27010522716,2674
27014522716,3469
27018522710,2843
27022522728,2647
27026522732,2920
27030522742,2853
27034522728,3797
27038522728,2729
27042522725,2931
27046522713,3359
27050522742,2682
27054522730,3554
27058522708,4058
27062522729,2703
27066522711,2689
27070522727,2851
27074522730,2682
27078522729,4308
27082522756,3145
27086522720,3134
27090522723,2902
27094522736,3141
27098522724,3707
27102522718,2656
27106522736,4803
27110522718,2693
27114522714,3165
27118522721,4703
27122522734,3079
27126522714,2964
27130522719,2673
27134522723,3395
27138522735,3176
27142522710,5817
27146522746,2865
27150522729,2954
27154522732,3919
27158522718,3344
27162522739,2785
27166522725,2918
27170522724,2935
27174522720,2747
27178522723,5372
27182522723,2982
27186522708,2897
27190522717,2728
27194522712,2794
27198522724,12466
27202522745,3229
27206522736,2706
27210522741,2687
27214522718,2961
27218522736,2776
27222522736,2706
27226522732,2709
27230522733,2653
27234522737,2656
27238522715,3722
27242522723,2867
27246522717,3458
27250522732,2963
27254522739,3611
27258522729,3006
27262522732,2721
27266522739,3214
27270522735,2750
27274522732,3157
27278061947,15478
27278522735,3786
27282522749,3984
27286522743,3006
27290522724,2742
27294522725,2680
27298522728,4168
27302522747,2759
27306522734,2661
27310522716,2672
27314522740,2676
27318522720,2879
27322522723,2864
27326522735,3052
27330522735,2647
27334522708,2979
27338522725,2876
27342522728,3390
27346522744,2680
27350522716,2902
27354522744,3381
27358522731,4232
27362522730,3045
27366522720,3157
27370522720,2910
27374522722,3175
27378522715,3226
27382522725,11773
27386522714,12750
27390522738,2927
27394522732,2740
27398522709,2689
27402522720,2644
27406522707,2732
27410522730,2734
27414522727,6795
27416765573,6915
27418522727,22104
27422522737,4671
27426522732,5124
27430522726,5751
27434522720,4271
27438522736,3448
27442522732,3328
27446522728,3156
27450522721,2887
27454522708,3993
27458522715,3577
27462522713,3446
27466522727,3013
27470522732,2860
27474522731,2859
27478522743,4856
27482522710,3055
27486522708,2951
27490522740,2975
27494522716,2735
27498522723,2685
27502522731,2973
27506522736,3006
27510522725,3124
27514522734,3066
27518522728,2615
27522522733,3485
27526522728,3058
27530522728,2709
27534522729,2850
27538522736,3637
27539640960,5026
27542522720,3382
27546522734,3350
27550522707,2826
27554522736,3251
27558522731,2913
27562522715,3017
27566522719,3676
27570522715,3039
27574522724,3428
27578522734,13679
27582522722,3411
27586522710,3132
27590522721,3115
27594522723,2877
27598522725,4043
27602522710,2996
27606522713,3013
27610522735,3043
27614522728,2883
27618522722,3403
27622522728,2846
27626522734,2886
27630522712,2904
27634522714,2905
27638522719,2878
27642522742,2719
27646522727,4371
27650522736,2900
27654522727,3403
27658522714,3533
27662522737,2819
27666522735,2966
27670522715,2751
27674522726,11690
27678522736,3327
27682522742,3581
27686522718,3121
27690522731,2915
27694522735,3233
27698522712,2912
27702522715,2836
27706522730,2657
27710522739,2883
27714522741,14475
27718522717,4213
27722522732,2797
27726522736,3138
27729413072,32559
27730522753,5408
27734522716,7198
27738522739,4086
27742522732,4142
27746522741,3939
27750522722,4054
27754522734,4310
27758522737,3209
27762522734,3112
27766522736,2949
27770522726,2993
27774522734,2969
27778522726,4898
27782522729,4884
27786522728,4204
27790522738,5073
27794522742,6560
27798522726,4285
27802522729,3180
27803299589,3056
27806522727,8595
27807658739,2603
27807831566,2682
27807856631,2686
27807985331,2633
27810522751,7810
27814522734,9730
27818522747,11154
27818558488,2939
27818624854,2636
27818669137,2054
27820008937,2304
27822522737,11183
27826522744,6976
27830522728,3642
27834522743,9775
27838522766,7297
27842522719,4402
27846522732,6000
27850522747,3912
27854522742,4189
27858522745,3962
27862522735,3600
27866522728,3700
27870522729,4045
27874522751,4298
27878522751,3646
27882522726,3963
27886522730,4029
27890522743,3652
27894522761,3602
27898522736,5838
27902522742,4567
27906522729,4937
27910522736,3537
27914522739,3065
27918522729,2927
27922522725,3017
27926522729,2789
27930522724,2937
27934522720,2896
27938522740,3540
27942522727,2771
27946522708,2979
27949974673,3498
27950522754,2901
27954522716,3202
27958522726,3749
27962522733,2937
27966522736,2840
27970522713,2991
27974522734,2869
27978522727,2900
27982522731,2784
27986522729,2733
27990522725,2891
27994522730,3663
27998522754,2946
28002522718,2676
28006522726,2963
28010522727,2941
28014522712,2771
28018522723,3600
28022522722,3046
28026522723,2934
28030522732,2707
28034522716,2719
28038522715,2859
28040261518,19825
28042522723,4138
28046522721,2827
28050522727,3409
28054522736,3701
28056503355,3105
28056593349,2683
28056630344,2309
28056688639,2028
28058522745,7568
28062522750,4092
28065006714,2742
28065015029,2160
28066522724,4803
28067448106,2645
28068760533,2031
28069786504,2672
28070522733,5674
28071819692,2011
28073582738,3745
28073766260,9964
28074522726,3222
28075669857,4326
28078522714,4824
28082522725,3305
28084622312,2633
28084903870,2641
28085071571,2641
28086522716,7705
28087978417,2686
28088018133,2708
28088045483,2604
28088166296,2683
28088250784,2687
28089537632,2689
28090522752,6835
28094522748,4013
28096306857,2669
28098522709,6781
28102522736,5408
28106522745,3722
28109398208,2674
28109946696,2671
28110522733,6474
28114522731,5901
28114553221,2882
28114691310,2005
28114725647,2062
28114736807,2525
28118522728,6718
28122522714,4704
28126522749,5410
28130522733,4820
28130816522,2688
28132358158,5163
28133214259,3524
28134522753,5995
28138522739,9282
28142522742,3364
28146522732,3320
28150522718,3006
28154522733,3573
28158522736,5096
28162522745,3611
28166522738,2984
28170522727,2763
28174522722,3316
28178522728,14637
28182522731,3451
28186522730,2718
28190522709,2873
28194522709,2866
28198522726,13686
28202522733,3258
28206522752,2918
28210522732,3152
28214522728,2733
28218522729,2811
28222522718,2869
28226522711,2782
28230522731,2760
28234522728,2729
28238522724,3318
28242522729,2883
28246522736,2909
28250522727,3218
28254522713,3198
28258522720,3902
28262522718,2741
28266522726,2691
28270522738,2656
28274522716,2618
28278522718,2700
28282522717,3983
28286522708,2904
28290522725,2833
28294522733,2628
28298522736,2904
28302522720,2823
28306522721,2642
28310522707,2668
28314522730,2626
28318522738,3821
28322522731,2914
28326522707,2711
28330522709,2683
28334522744,2803
28338522721,2714
28342522730,2760
28346522718,14836
28350522712,3044
28354522736,3715
28358522706,2703
28362522730,2941
28366522730,2898
28370522717,2691
28374522729,2613
28378522719,3840
28382522740,3547
28386522719,2664
28390522708,2701
28394522732,2623
28398522730,2697
28402522716,2616
28406522742,2666
28410522721,2698
28414522721,2709
28418522722,2677
28422522720,2686
28426522730,2627
28430522725,2751
28434522718,2614
28438522739,3770
28442522740,3037
28444256160,4100
28444758953,14443
28446522721,4280
28450522751,2750
28454522732,3098
28458522734,3505
28462522729,2907
28466522725,2619
28470522730,2897
28474522740,11327
28478522733,3273
28482522737,4640
28486522727,3145
28490522715,4352
28494522719,3634
28498522753,4754
28502522726,3321
28506522736,2902
28510522725,2945
28514522728,2761
28518522729,3532
28522522722,4192
28526522724,3238
28530522700,3019
28534522726,2689
28538522716,3810
28542522731,3597
28546522703,5233
28550522726,4408
28554522739,4084
28558522725,5482
28562522731,3315
28566522729,3213
28570522735,3448
28571355654,4299
28571517412,2620
28571646457,2120
28571752952,2096
28571866630,2031
28571971066,2026
28572069363,2017
28573482513,3543
28574522713,5986
28578522761,7004
28582522741,7773
28586522740,14238
28590522746,3213
28594522721,2703
28598522716,3279
28602522717,3747
28602535492,11034
28606522717,3354
28610522729,2994
28614522727,3247
28618522726,5079
28622522746,3085
28626522719,2682
28630522715,3031
28634522718,2958
28638522712,2862
28642522725,2858
28646522736,2929
28650522722,2927
28654522730,3239
28658522720,2730
28662522743,3188
28666522715,2870
28670522727,2753
28674522722,3096
28678522708,3914
28682522724,3222
28686522721,2840
28690522736,2719
28694522715,2942
28698522722,2838
28702522727,2772
28706522734,2751
28710522733,2957
28714522720,8149
28718522723,3111
28722522723,2748
28726522707,3088
28729439550,29662
28730522747,3413
28730667926,3324
28734522728,3415
28738522722,4623
28742522712,2828
28746522746,2756
28750522732,2796
28754522730,3122
28758522711,2803
28762522721,2945
28766522734,2945
28770522707,2780
28774522716,2846
28778522716,2952
28782522715,3851
28786522730,5162
28790522735,3093
28794522721,3159
28798522719,4450
28802522736,4738
28806522732,3537
28810522739,2749
28814522718,3221
28818522707,2968
28821362278,18321
28822522731,3949
28826522731,14706
28830522727,2888
28834522733,3142
28838522716,2747
28842522714,3596
28846522727,3277
28850522729,2647
28854522736,3685
28858522714,4734
28862522728,3571
28866522729,2955
28870522718,2682
28874522713,3196
28878522720,3049
28882522725,3735
28886522723,2783
28890522713,2936
28894522714,2905
28898522739,2685
28902522732,2937
28906522730,2915
28910522735,2649
28914522736,2633
28918522712,3706
28922522708,2782
28926522728,2654
28930522735,2619
28934522736,2648
28938522707,2670
28942522730,2866
28946522724,2965
28949974687,3035
28950522756,2983
28954522726,11845
28958522731,3467
28962522735,3416
28966522740,2982
28970522731,2718
28974522717,3161
28978522711,3828
28982522708,3967
28986522715,2769
28990522720,2963
28994522714,2714
28998522721,2624
29002522720,2640
29006522704,2645
29010522730,2620
29014522726,2680
29018522727,2625
29022522729,2634
29026522739,2607
29030522722,2577
29034522729,2686
29038522738,3613
29042522728,2966
29046522725,2934
29050522721,2679
29054522727,3165
29058522727,3225
29062522726,2678
29066522726,2673
29070522720,2643
29074522706,2631
29078522713,2645
29082522718,4034
29086522732,3361
29090522727,2629
29094522712,2978
29098522711,4096
29102522725,3294
29106522714,2948
29110522722,2635
29114522732,8731
29118522721,2981
29122522731,3163
29126522729,2952
29130522747,2683
29134522733,2637
29138522707,2951
29142522723,3203
29146522717,2995
29150522742,3031
29154522733,3786
29158522729,5757
29162522734,2956
29166522735,2686
29170522718,2879
29174522710,2936
29178522714,2761
29182522734,3409
29186522714,3478
29190522721,2689
29194522714,2990
29198522720,2885
29202522715,12629
29206522712,3354
29210522735,4006
29214522732,2660
29218522730,4113
29222522716,2751
29226522728,2690
29230522731,2614
29234522720,2614
29238522711,2735
29242522728,3097
29246522726,2942
29250522714,2721
29254522740,3579
29258522715,2999
29262522733,2723
29266522718,2555
29270522742,3108
29274522714,2701
29278522738,3749
29282522731,3710
29286522742,2924
29290522728,2679
29294522730,2684
29298522734,2845
29302522741,2723
29306522723,2754
29310522739,2654
29314522716,2649
29318522717,2882
29322522723,2858
29326522722,2753
29330522714,2673
29334522731,2858
29338522702,3743
29342522702,2722
29346522745,2636
29350522727,2849
29354522721,3067
29358522740,2730
29362522707,2973
29366522719,2947
29370522720,10899
29374522735,3412
29378522717,2912
29382522728,3526
29386522719,2689
29390522729,2681
29394522723,2628
29398522726,3712
29402522724,9667
29406522730,2743
29410522743,2696
29414522731,2753
29418522720,2693
29422522733,2682
29426522726,2627
29430522729,2690
29434522740,2715
29438522716,2742
29442522716,2922
29446522729,3034
29450522725,2859
29454522711,3112
29458522735,4116
29462522728,3672
29466522716,2927
29470522734,2887
29474522710,2893
29478522727,2848
29482522734,3570
29486522727,2952
29490522717,3014
29494522725,2830
29498522733,2831
29502522706,2876
29506522727,3235
29510522733,2832
29514522741,2679
29518522708,3691
29522522715,2994
29526522727,3348
29530522731,2695
29534522717,3029
29538522720,3252
29539868299,10964
29542522723,2838
29546522734,2658
29550522744,2935
29554522727,3237
29558522715,2694
29562522732,2885
29566522736,2842
29570522722,2726
29574522721,3000
29578522730,3718
29582522718,3798
29586522740,4631
29590522740,7915
29594522766,15662
29598522710,3202
29602522717,3002
29606522724,2994
29610522726,2785
29614522716,3164
29618522722,2879
29622522722,2917
29626522728,2650
29630522716,2766
29634522718,2856
29638522725,4736
29642522724,2800
29646522721,2793
29650522721,4510
29654522724,3211
29658522737,9586
29662522718,3023
29666522716,2932
29670522715,2784
29674016996,11658
29674522736,3646
29678522734,2980
29682522718,2851
29686522721,2757
29690522738,2729
29694522715,2822
29698522713,3960
29702522727,2990
29706522723,2726
29710522711,3001
29714522716,3098
29718522733,12814
29722522739,3119
29726522717,3078
29729464059,28880
29730522768,3650
29734522731,2807
29738522723,2712
29742522733,2698
29746522721,2756
29750522712,3085
29754522710,10693
29758522737,3987
29762522722,3068
29766522737,2922
29770522724,2745
29774522739,2863
29778522721,2715
29782522724,3278
29786522713,15299
29790522713,3798
29794522720,3968
29798522720,2865
29802522725,3289
29806522742,3564
29810522717,2876
29814522719,3344
29818522731,11848
29822522717,3152
29826522726,3309
29830522724,2701
29834522716,3135
29838522741,2722
29842522745,3308
29846522723,3323
29850522739,3335
29854522723,4008
29858522733,3018
29862522722,3082
29866522727,3222
29870522723,2699
29874522731,2989
29878522724,3982
29882522737,3809
29886522717,2716
29890522725,2711
29894522726,2889
29898522734,2818
29902522716,3265
29906522712,2900
29910522732,2892
29914522743,2879
29918522712,2792
29922522711,2960
29926522705,3948
29930522714,2860
29934522718,2933
