start,duration
27571496245,3177
27575496257,3251
27579496260,3034
27583496241,4060
27587496262,2870
27591496253,13179
27595496268,2858
27599496247,5254
27603496250,2707
27607496256,2609
27611496255,3588
27615496248,2632
27619496257,2573
27623496269,2596
27627496243,2451
27631496252,2446
27635496252,2614
27639496247,2553
27643496255,2886
27647496249,3359
27651496257,7427
27655496244,3010
27659496262,3620
27663496250,2945
27667496240,3183
27671496252,2430
27675496267,3041
27679496243,2987
27683496253,3554
27687496275,2424
27691496255,2579
27695496262,13346
27699496240,2852
27703496245,2428
27707496238,3618
27711496263,2769
27715496247,4832
27719496259,4404
27723496263,2805
27727496244,14601
27731496255,2943
27735496257,2722
27739496271,2473
27743496276,3763
27747496257,2516
27751496264,2411
27755496260,2382
27759496250,2424
27763496251,2483
27767496256,2446
27771496249,2512
27775496254,2451
27779496258,3575
27783496247,2748
27787496257,3761
27791496268,9210
27795496266,3089
27799496261,2981
27803496249,2534
27807496250,2464
27811496270,2648
27815496239,2456
27819496250,2441
27823496273,2387
27827496239,2587
27831496246,2959
27835496242,2426
27839496276,3353
27843496247,3677
27847496244,2716
27851496265,2671
27855496260,2589
27859496255,2546
27863496239,2602
27867496249,2671
27871496243,2504
27875496260,2522
27879496280,2553
27883496239,3044
27887496265,2491
27891496279,2458
27895496270,2583
27899496259,3369
27903496254,2505
27907496250,2453
27911496258,2398
27915496266,2450
27919496247,3162
27923496270,3100
27927496260,2402
27931496240,3053
27935496275,2407
27939496260,2496
27943496260,2896
27947496247,2647
27951496247,2695
27955496264,2419
27959496265,3204
27963496242,2653
27967496271,2556
27971496234,2445
27975496264,2377
27979496254,2393
27983496269,2958
27987496263,2572
27991496251,4942
27995496255,2494
27999496264,2789
28003496251,2734
28007496248,2714
28011496255,2500
28015496254,2629
28019496235,4317
28023496257,2480
28027496261,2439
28031496246,2437
28035496239,2413
28039496261,4322
28043496265,2779
28047496252,2627
28051496256,2687
28055496265,2632
28059496242,2434
28063496254,2842
28067496249,3522
28071496256,3706
28075496258,2688
28079496268,4308
28083496258,4789
28087496267,3364
28091496278,2453
28095496254,2482
28099496260,2737
28103496271,2870
28107496265,2391
28111496241,11984
28115496251,2896
28119496269,2451
28123496243,2723
28127496258,2443
28131496255,2440
28135496242,2478
28139496244,3930
28139867771,25768
28143496262,8845
28147496256,2613
28151496247,2760
28155496245,2737
28159496250,2470
28163496241,2706
28167496269,2414
28171496244,2537
28175496253,8429
28179496266,2786
28183496257,3187
28187496249,3686
28191496263,2415
28195496254,2436
28199496244,4185
28203496272,2995
28207496260,2833
28211496247,2455
28215496261,2389
28219496240,2634
28223496251,2735
28227496245,2415
28231496246,4326
28235496237,2993
28239496269,2539
28243496253,3514
28247496258,2819
28251496262,2786
28255496254,2419
28259496252,4023
28263496233,3005
28267496277,3132
28271496274,2829
28275496235,2900
28279496266,2856
28283496272,3184
28287496248,3301
28291496238,2867
28295496250,2903
28299496243,2793
28303496257,2487
28307496244,2999
28311496269,3098
28315496256,2690
28319496268,4148
28322948207,3187
28323496287,2538
28327496257,2680
28331496245,2983
28335496236,2539
28339496267,4103
28343496255,2771
28347496263,2489
28351496243,2743
28355496248,2527
28359496243,2483
28363496248,2420
28367496247,2784
28371496269,3018
28375496263,2650
28379496265,3371
28383496269,2723
28387496254,3268
28391496267,2905
28395496260,2410
28399496250,2417
28403496246,2574
28407496258,2603
28411496237,2450
28415496242,2436
28419496256,2599
28423496261,2406
28427496244,2677
28431496245,11881
28435496255,2713
28439496261,3840
28443496244,3682
28447496276,2729
28451496257,3036
28455496239,2719
28459496249,3286
28463496258,2905
28467496255,2881
28471496249,2924
28475496273,2653
28479496248,2501
28483496242,2601
28487496242,3376
28491496255,2522
28495496257,3009
28499496240,3950
28503496258,2666
28507496246,2583
28511496240,2837
28515496254,2780
28519496263,2720
28523496251,2540
28527496259,2785
28531496250,2486
28535496260,2397
28539496264,2554
28543496260,3584
28547496250,2470
28551496245,2408
28555496242,2660
28559496248,3541
28563496258,2438
28567496254,2688
28571496264,2524
28575496248,3293
28579496263,2431
28583496255,2938
28587496249,3576
28591496251,2631
28595496258,2440
28599496252,2567
28603496280,2698
28607496257,2425
28611496234,2508
28615496234,2546
28619496241,3561
28623496260,2852
28623645867,4204
28627496253,4202
28631496281,2983
28635496271,2431
28639496259,2405
28643496268,2915
28647496243,2608
28651496259,2445
28652824573,21828
28655496248,7253
28659496259,2981
28663496246,2616
28667496245,2571
28671496253,2599
28675496252,2505
28679496252,3749
28683496259,2698
28687496243,2797
28691496271,3294
28695496258,3037
28699496249,2538
28703496238,2943
28707496244,2604
28711496241,3201
28715496263,3333
28719496278,2514
28723496272,3052
28727496272,2836
28731496256,3167
28735496268,3047
28739496261,3511
28743496262,3530
28747496259,2694
28751496247,2646
28755496248,2973
28759496258,2497
28763496245,2522
28767496258,2623
28771496256,2450
28775496259,2424
28779496266,2583
28783496256,2423
28787496253,2940
28791496272,2400
28795496256,2433
28799496243,3590
28803496259,2775
28807496275,2445
28811496244,2463
28815496261,2570
28819496237,2442
28823496256,2380
28827496242,2766
28831496239,2922
28835496260,2411
28839496248,2431
28843496260,3448
28847496259,2986
28851496271,2770
28855496260,2619
28859496265,7070
28859810621,5433
28859820841,2559
28860053292,3723
28860239645,3438
28860486455,4777
28861968188,3701
28862132048,3187
28862492487,3323
28862512769,16380
28862547579,7518
28863404886,4214
28863496265,7107
28863812434,4193
28864022362,3728
28864238432,3407
28864810882,3360
28865212279,3119
28865404787,2883
28865615728,2546
28865837933,2833
28866009976,3066
28866192234,3653
28866212771,2232
28866372492,2858
28866602878,3617
28866798446,2684
28866980755,3585
28867005309,2245
28867240851,4875
28867261319,2739
28867281799,13477
28867307425,6639
28867330958,4284
28867345099,5224
28867484309,18660
28868925339,7788
28868987079,2844
28869036968,5068
28869063583,4475
28869075871,4462
28869120925,2245
28869268396,2587
28869654434,2194
28871097263,2222
28871496283,4817
28871628740,2178
28871760811,2222
28872045517,6934
28872083394,5502
28872166342,5252
28872202161,5226
28872286156,5223
28872323011,5361
28872386490,2141
28872406998,5405
28872443835,5020
28872525767,5269
28872563653,5248
28872645580,5434
28872689603,3644
28872750025,2190
28872770507,8502
28872810440,5739
28872874976,2117
28872895456,5307
28872934350,5132
28873017292,5516
28873057222,6841
28873126855,2126
28873910034,2281
28874417948,2102
28874563573,6623
28874610678,3660
28874690542,5522
28874735595,3582
28874799070,2119
28874819563,5392
28874863590,3548
28874926048,2254
28874946541,5883
28874992610,3876
28875073498,5597
28875118595,3552
28875201515,5295
28875246574,3633
28875308006,2123
28875328503,5217
28875375609,3625
28875434996,2131
28875455501,5242
28875496276,4097
28875502597,4453
28875573219,2111
28875593723,5453
28875636720,3354
28879496260,6020
28883496529,4249
28887496258,4555
28891496259,3206
28895496263,3713
28899496259,4009
28903496259,3390
28907496245,2978
28911496257,2760
28915496254,3017
28919496253,4748
28923496259,12416
28927496245,2779
28931496261,2519
28935496272,2466
28939496253,2500
28943496263,3358
28947496255,3983
28951496269,2922
28955496250,2478
28959496252,2475
28963496250,2607
28967496266,2424
28971496242,2406
28975496258,2398
28979496257,3670
28983496268,2453
28987496254,2965
28991496257,2965
28995496245,3258
28999496247,2442
29003496267,2707
29007496239,15896
29011496266,3132
29015496253,3243
29019496272,2695
29023496258,2767
29027496245,2884
29031496252,2414
29035496252,3295
29039496257,10910
29043496252,3404
29047496263,2513
29051496255,2804
29055496267,2786
29059496259,2443
29063496257,2397
29067496245,3862
29071496250,2981
29075496259,2471
29079496235,2494
29083496239,3920
29087496253,3620
29091496247,2927
29095496273,3031
29099496244,4321
29103496257,10577
29107496252,3237
29111496263,2497
29115496275,3208
29119496250,2716
29123496257,2625
29127496238,3268
29131496251,2664
29135496243,3342
29139496252,2696
29139888945,29965
29143496267,3939
29147496250,3244
29151496255,2441
29155496238,2907
29159496248,3710
29163496258,2719
29167496249,2659
29171496266,2520
29175496251,2747
29179496261,2485
29183496241,2477
29187496264,3086
29191496265,2432
29195496276,2387
29199496239,12276
29203496238,2980
29207496254,2509
29211496255,2523
29215496270,2774
29219496250,3887
29223496266,2502
29227496263,2681
29231496267,2449
29235496240,2734
29239496266,3028
29243496264,3636
29247496244,2548
29251496255,2729
29255496260,2639
29259496245,2712
29263496249,2704
29267496246,3548
29271496268,2650
29275496272,2666
29279496248,6504
29283496264,2950
29287496273,3245
29291496253,2603
29295496264,2501
29299496241,2511
29303496247,2444
29307496247,2518
29311496259,2446
29315496259,2412
29319496248,2486
29322948203,3129
29323496288,2684
29327496266,2480
29331496261,2968
29335496259,2630
29339496241,3506
29343496241,3301
29347496263,2483
29351496245,2596
29355496250,2595
29359496245,2750
29363496247,2470
29367496246,2479
29371496249,2619
29375496245,2759
29379496240,2494
29383496260,2429
29387496251,3353
29391496251,2925
29395496272,2499
29399496253,3412
29403496260,2583
29407496253,2725
29411496247,2477
29415496269,2403
29419496249,2532
29423496273,2879
29427496265,2466
29431496255,2411
29435496244,2596
29439496246,2549
29443496269,3086
29447496244,2509
29451496245,2679
29455496266,3474
29459496259,4438
29463496243,2472
29467496272,2646
29471496265,2635
29475496265,2452
29479496271,2438
29483496256,2763
29487496251,3294
29491496236,2480
29495496249,2666
29499496249,4337
29503496236,3816
29507496260,2491
29511496247,2408
29515496262,2587
29519496256,4206
29523496244,3113
29527496251,2598
29531496257,2833
29535496235,2722
29539496248,12483
29543496240,3308
29547496268,2553
29551496242,2552
29555496244,2792
29559496267,3262
29563496259,2803
29567496270,2519
29571496249,2726
29575496268,2889
29579496266,3449
29583496254,2953
29587496259,3410
29591496250,2509
29595496251,2503
29599496246,2649
29603496249,2907
29607496253,2740
29611496255,2418
29613633858,3938
29615496257,4797
29619496271,3108
29623496259,2813
29627496246,2510
29631496245,2536
29635496252,2623
29639496250,4101
29643496249,3678
29647496255,2490
29651496238,2423
29655496245,3052
29659496265,5467
29663496272,6038
29667496275,3762
29671496272,3568
29675496257,3447
29679496281,4039
29683496282,5289
29687496279,5652
29691496247,6574
29695496268,4139
29699496254,16701
29703496284,3860
29707496260,3679
29711496273,17985
29715496269,3330
29719496255,3410
29723496290,3051
29727496261,2497
29731496252,2671
29735496247,2791
29739496244,2667
29743496256,2894
29747496267,10107
29751496254,2697
29755496248,2947
29759496254,3462
29763496258,2556
29767496253,4270
29771496270,3565
29775496253,5117
29779496255,3552
29783496259,3422
29787496275,3160
29791496268,3578
29795496287,2785
29799496247,2910
29803496247,2884
29807496253,2489
29811496265,2499
29815496262,2574
29819496274,3730
29823496273,2750
29827496265,2883
29831496256,2938
29835496257,2471
29839496252,2491
29843496240,2726
29847496258,2463
29851496267,2672
29855496263,2659
29859496244,2427
29863496249,2470
29867496236,2623
29871496235,2711
29875496269,2484
29879496246,3574
29883496255,2719
29887496268,3007
29891496250,2450
29895496257,2448
29899496263,2553
29903496247,2473
29907496241,2438
29911496258,2447
29915496258,2459
29919496240,2531
29923496242,2484
29927496249,2405
29931496261,2427
29935496272,2464
29939496258,3178
29943496241,2828
29947496246,3045
29951496274,3052
29955496259,2440
29959496246,2423
29963496247,3427
29967496247,2454
29971496255,2437
29975496239,2514
29979496271,2487
29983496253,2635
29987496269,2755
29991496255,2585
29995496254,2933
29999496257,3436
30003496270,2862
30007496253,2515
30011496262,2465
30015496252,2653
30019496261,2614
30023496251,2478
30027496283,2485
30030306854,5566
30031496271,4018
30035496255,3093
30039496238,3641
30043496234,2993
30047496272,2708
30051496273,3020
30055496242,2989
30059496239,4004
30063496262,2499
30067496256,3474
30071496251,2726
30075496258,3018
30079496253,3276
30083496250,3029
30087496270,2807
30091496259,2542
30095496240,2523
30099496256,2468
30103496240,2781
30107496276,3056
30111496254,2510
30115496258,2420
30119496264,3649
30123496274,2958
30127496252,14331
30131496267,2841
30135496260,2727
30139496248,2747
30139914180,29406
30143496254,3220
30147496261,2443
30151496250,3144
30155496265,2748
30159496250,10180
30163496264,2594
30167496266,2464
30171496256,2959
30175496253,2772
30179496263,3547
30183496244,2500
30187496269,4581
30191496240,9510
30195496244,2542
30199496250,2629
30203496255,2877
30207496245,2493
30211496254,2498
30215496246,2610
30219496264,2449
30223496266,2416
30227496259,2480
30231496261,2484
30235496241,2501
30239496240,3427
30243496247,2835
30247496258,2474
30251496247,2656
30255496251,2702
30259496264,2457
30263496266,2435
30267496248,2593
30271496248,2748
30275496257,2645
30279496255,2454
30283496264,2653
30287496249,3009
30291496264,2444
30295496262,2623
30299496239,3285
30303496255,2792
30307496254,2734
30311496249,2500
30315496271,2420
30319496258,2510
30322948200,3088
30323496272,2760
30327496268,2899
30331496252,2878
30335496251,2440
30339496241,2502
30343496269,2770
30347496270,2440
30351496261,2423
30355496268,2335
30359496243,3394
30363496245,2492
30367496266,2404
30371496249,2610
30375496267,2613
30379496256,2433
30383496267,2476
30387496250,4604
30391496262,2444
30395496259,2654
30399496267,2402
30403496246,2646
30407496247,2709
30411496268,2455
30415496248,9735
30419496247,3999
30423496271,2633
30427496239,2789
30431496269,2447
30435496254,4538
30439496259,2459
30443496267,3403
30447496249,2895
30451496268,2942
30455496238,2921
30459496238,3260
30463496249,2444
30467496272,2970
30471496247,3937
30475496271,2481
30479496261,4049
30483496257,2925
30487496253,4747
30491496290,5152
30493779333,4667
30494556552,2357
30495496248,3720
30499496255,2973
30503496273,2823
30507496247,2804
30511496263,2977
30515496276,3129
30519496269,3070
30523496259,2792
30527496264,3022
30531496268,2926
30535496253,2904
30539496254,4946
30543496247,3146
30547496245,3953
30551496257,2692
30555496254,2866
30559496240,3410
30563496277,2625
30567496248,3305
30571496243,2542
30575496248,2889
30579496260,3846
30583496269,3105
30587496257,3183
30591496257,2472
30595496253,2450
30599496263,4645
30603496245,3168
30607496252,2929
30611496263,2444
30615496258,7364
30619496293,6601
30623496263,3703
30627496268,3583
30631496256,3933
30635496269,4073
30639496259,6003
30639647392,3376
30643496269,3789
30647496268,3918
30651496255,4225
30655496253,2533
30659496254,5125
30663496247,2721
30667496265,2617
30671496258,2682
30675496265,2642
30679496272,2977
30683496254,2675
30687496257,3621
30691496251,2534
30695496260,4801
30698724341,5045
30699496255,4531
30701395396,4963
30703496240,6385
30707496280,3514
30711496277,3372
30715496276,3426
30719496258,5927
30723496277,3126
30727496255,3411
30731496260,3568
30735496261,3408
30739496256,3227
30743496273,3497
30747496242,3459
30751496275,2650
30755496262,2997
30759496255,2680
30763496259,2423
30767496220,3272
30771496271,3109
30775496239,2468
30779496253,3574
30783496252,2494
30787496255,3053
30791496260,2457
30795496242,2413
30799496242,2700
30803496264,2721
30807496246,2838
30811496261,2434
30815496250,2561
30819496274,2627
30823496250,3273
30827496263,2795
30831496259,3007
30835496246,2437
30839496254,3830
30843496260,2790
30847496259,2855
30851496266,2939
30855496271,2415
30859496263,2572
30863496241,3039
30867496264,3334
30871496277,2485
30875496254,2416
30879496266,2592
30883496268,2627
30887496253,2988
30891496248,2492
30895496264,14456
30899496249,4050
30903496248,2596
30907496252,2581
30911496242,2480
30915496245,2440
30919496232,2417
30923496259,2420
30927496256,2397
30931496262,2427
30935496266,2413
30939496262,2369
30943496245,2407
30947496254,2939
30951496261,2924
30955496245,2438
30959496260,3210
30963496232,2639
30967496258,2601
30971496259,2392
30975496258,2349
30979496238,3116
30983496247,2458
30987496261,2925
30991496259,9680
30995496239,2809
30999496264,2530
31003496256,3550
31007496265,2856
31011496260,2883
31015496268,2423
31019496243,3664
31023496250,3309
31027496249,2623
31031496245,2860
31035496258,2627
31039496264,2810
31043496246,3211
31047496245,4217
31051496263,2516
31055496272,2640
31059496257,2621
31063496255,2449
31067496261,3165
31071496244,2460
31075496243,2612
31079496263,3952
31083496267,3000
31087496248,3052
31091496241,2721
31095496254,2579
31099496239,2467
31103496252,2462
31107496259,2877
31111496258,2460
31115496271,2438
31119496255,9740
31123496252,2935
31127496254,2422
31131496255,2559
31135496254,2560
31139496254,3690
31139938330,28099
31143496260,2970
31147496248,3112
31151496282,10033
31155496267,2833
31159496264,2494
31163496250,2876
31167496248,2483
31171496262,2467
31175496266,2659
31179496278,2454
31183496236,2805
31187496247,3324
31191496271,2403
31195496252,2431
31199496263,3513
31203496262,2616
31207496255,2627
31210865120,7091
31211496299,2963
31215496257,2607
31219496272,2706
31223496269,2843
31227496262,2485
31231496271,2412
31235496270,4657
31239496248,2959
31243496269,2735
31247496269,3055
31251496254,2480
31255496258,2660
31259496241,4282
31263496251,2500
31267496246,2516
31271496254,2655
31275496264,2701
31279496258,2716
31283496264,2625
31287496255,6072
31291496283,2695
31295496247,2476
31299496264,3282
31303496241,2425
31307496244,2437
31311496260,2401
31315496268,2439
31319496262,4134
31322948211,3175
31323496285,2762
31327496253,2408
31331496261,2941
31335496273,2405
31339496255,2442
31343496252,2419
31347496237,3682
31351496269,2732
31355496261,2711
31359496264,2733
31363496263,2463
31367496253,2624
31371496254,2594
31375496256,2588
31379496251,3516
31383496277,2491
31387496253,3337
31391496237,2725
31395496255,3308
31399496253,2478
31403496254,3099
31407496267,4249
31411496252,2468
31415496252,2677
31419496245,2722
31423496242,2868
31427496266,2704
31431496265,2447
31435496237,2669
31439496253,3500
31443496265,2928
31447496261,4299
31451496251,3477
31455496273,3810
31459496283,3550
31463496259,3128
31467496252,3078
31471496251,3076
31475496258,3005
31479496272,2655
31483496259,3282
31487496244,5884
31491496262,3423
31495496265,3266
31499496247,4288
31503496248,3547
31507496255,2890
31511496273,2747
31515496251,3139
31519496259,3155
31523496267,4445
31527496258,3388
31531496252,3118
31535496269,3138
31539496242,2775
31543496259,3430
31547496248,3484
31551496244,2477
31555496245,2464
31559496262,3545
31563496254,2900
31567496248,2678
31571496250,2481
31575496255,2496
31579496243,2599
31583496270,3400
31587496254,3391
31591496251,2532
31595496243,4804
31599496271,5847
31603496257,5172
31607496270,3649
31611496266,3333
31615496255,3395
31619496268,10289
31623496270,5177
31627496266,5275
31631496280,3600
31635496256,4384
31639496265,15788
31643496248,4520
31647496267,4725
31651496267,3070
31655496241,2520
31659496245,2514
31663496248,2654
31667496241,2726
31671496250,2664
31675496250,2489
31679496254,4348
31683496266,2691
31687496249,3584
31691496260,2513
31695496265,19423
31699496240,3234
31703496271,3430
31707496248,3364
31711496243,2477
31715496244,2530
31719496238,3493
31723496262,3115
31727496244,2944
31731496249,2490
31735496243,2450
31739496241,4312
31743496268,3125
31747496249,3365
31751496260,2491
31755496255,2938
31759496246,2904
31763496250,3078
31767496248,2928
31771496267,2488
31775496249,2451
31779496242,2888
31783496255,3138
31787496263,3784
31791496261,2667
31795496252,2704
31799496256,3810
31803496249,3075
31807496248,2970
31811496253,2537
31815496258,2413
31819496240,2982
31823496243,3349
31827496274,3062
31831496262,3165
31835496273,3411
31839496258,2879
31843496260,2771
31847496267,3009
31851496252,2996
31855496273,3004
31859496270,3515
31863496275,2535
31867496272,2701
31871496266,2686
31875496244,2733
31879496245,3010
31883496261,2510
31887496267,3017
31891496266,2989
31895496261,2528
31899496239,2549
31903496250,2694
31907496258,2656
31911496259,2736
31915496232,2686
31919496270,3388
31923496241,2610
31927496251,2884
31931496255,2593
31935496256,2500
31939496249,2607
31943496238,2623
31947496239,2985
31951496254,2759
31955496250,2530
31959496252,2553
31963496243,2636
31967496254,2601
31971496262,2532
31975496263,2501
31979496257,3195
31983496260,2503
31987496270,2663
31991496262,3101
31995496261,3196
31999496261,2485
32003496268,2759
32007496263,3048
32011496256,2670
32015496248,2686
32019496258,2827
32023496268,2588
32027496251,2889
32031496260,2419
32035496247,4061
32039496261,3990
32043496258,2952
32047496260,2973
32051496271,2437
32055496255,2789
32059496254,2884
32063496258,2490
32067496242,2474
32071496246,3877
32075496257,2863
32079496249,2510
32083496274,3110
32087496264,3837
32091496258,2528
32095496248,2462
32099496257,3934
32103496253,2563
32107496266,2932
32111496268,11858
32115496253,2812
32119496257,3905
32123496265,2891
32127496245,2671
32131496264,2716
32135496239,2751
32139496249,2835
32139961963,27560
32143496257,9993
32147496254,3859
32151496257,2872
32155496253,2546
32159496261,4358
32163496241,2899
32167496261,3070
32171496248,2889
32175496243,8962
32179496254,2583
32183496271,2903
32187496246,3181
32191496263,2445
32195319665,14134
32195350389,3495
32195496238,4874
32199496247,2787
32203496253,2739
32207496259,2703
32211496262,2729
32215496253,2771
32219496262,3956
32223496240,2679
32227496246,2644
32231496244,2666
32235496235,3598
32239496263,4249
32243496252,2798
32247496253,3760
32251496240,2534
32255496268,2647
32259496262,2664
32263496247,2662
32267496261,2624
32271496269,2680
32275496263,2609
32279496238,3578
32283496246,2723
32287496251,3172
32291496261,2633
32295496239,2640
32299496263,2896
32303496251,2872
32307496236,2469
32311496260,2484
32315496267,2736
32319496253,2652
32322948195,3095
32323496276,2753
32327496268,2483
32331496256,2384
32335496251,2925
32339496240,3349
32343496250,2516
32347496256,3517
32351496234,2468
32355496258,2430
32359496241,2474
32363496262,2365
32367496265,2455
32371496261,2405
32375496244,2408
32379496230,2405
32383496254,2444
32387496248,2955
32391496249,2639
32395496263,2627
32399496266,3490
32403496242,2709
32407496267,2756
32411496260,2461
32415496247,2462
32419496256,2570
32423496262,2575
32427496243,3005
32431496251,10753
32435496254,2812
32439496249,2737
32443496249,2598
32447496255,2818
32451496250,2592
32455496250,2611
32459496267,3561
32463496246,3314
32467496261,2641
32471496262,2680
32475496256,2635
32479496253,2746
32483496248,2629
32487496244,3486
32491496251,2463
32495496249,3101
32499496242,2857
32503496264,5283
32507496252,3008
32511496243,2828
32515496246,2434
32519496265,3473
32523496243,2651
32527496248,2570
32531496258,2630
32535496242,2460
32539496254,2479
32543496256,2585
32547496252,3776
32551496255,2758
32555496264,2450
32559496257,3084
32563496270,2447
32567496255,3214
32571496266,2836
32575496261,2467
32579496261,3472
32583496264,2960
32587496254,3304
32591496251,2495
32595496253,2871
32599496253,2415
32603496244,3166
32607496253,5475
32611496250,2752
32615496265,3378
32619496248,3605
32623496251,4184
32627496252,2449
32631496254,2443
32635496246,2626
32639496248,4455
32643496259,2529
32647496247,3199
32651496239,2685
32655496246,2850
32655637168,3723
32659496264,3420
32663496248,2536
32667496219,3032
32671496265,2862
32675496244,2949
32679496253,2431
32683496264,2632
32687496253,3144
32691496273,2466
32695496244,2451
32699496249,3383
32703496266,2491
32707496251,2479
32711496253,2436
32715496258,4721
32719496253,2474
32723496255,2497
32727496274,2486
32731496266,2441
32735496259,2788
32739496256,2753
32743496245,2811
32747496267,3163
32751496263,2712
32755496243,4298
32759496256,4752
32763496260,2506
32767496198,4038
32771496262,2768
32775496247,2869
32779496241,2489
32783496255,2430
32787496245,4616
32791496271,3248
32795496269,2465
32799496256,2433
32803496258,2728
32807496245,2571
32811496247,2745
32815496252,2435
32819496235,3537
32823496262,2700
32827496254,2617
32831496262,2523
32835496256,2937
32839496262,2508
32843496247,2954
32847496250,3503
32851496271,2466
32855496252,2679
32859496251,2609
32863496237,2714
32867496245,2663
32871496253,3500
32875496251,2656
32879496262,4209
32883496251,2539
32887496242,3756
32891496289,3335
32895496264,2681
32899496257,2718
32903496245,2498
32907496266,2866
32911496245,13778
32915496256,2956
32919496256,3311
32923496255,2902
32927496249,2859
32931496254,2427
32935496258,2676
32939496256,3784
32943496274,2546
32947496261,3192
32951496248,3455
32955496267,2461
32959496255,3101
32963496280,2629
32967496262,3010
32971496251,3135
32975496246,2460
32979496276,3717
32983496278,3205
32987496267,3504
32991496251,5222
32995496258,2540
32999496265,5023
33003496243,3178
33007496251,3201
33011496263,3998
33015496246,2551
33019496265,3463
33023496248,2520
33027496246,3057
33031496274,3407
33035496256,2424
33039496249,13542
33043496244,2819
33047496256,3762
33051496260,2744
33055496265,2493
33059496250,3828
33063496261,3080
33067496262,2492
33071496242,4661
33075496276,3136
33079496244,2998
33083496252,3003
33087496266,2488
33091496248,3834
33095496268,4330
33099496266,3006
33103496245,10698
33107496265,3259
33111496237,2452
33115496265,2506
33119496271,4324
33123496247,2727
33127496267,2473
33131496263,2459
33135496244,2399
33139496251,2596
33139985076,29012
33143496260,3208
33147496245,4048
33151496252,2792
33155496253,2573
33159496263,2724
33163496248,2646
33167496270,2804
33171496251,4331
33175496250,2680
33179496252,3751
33183496259,2607
33187496264,2500
33191496250,3327
33195496250,2528
33199496250,2511
33203496260,2703
33207496256,2863
33211496264,2583
33215496239,2577
33219496247,2539
33223496248,2766
33227496252,2626
33231496263,2501
33235496245,2447
33239496248,3260
33243496258,2726
33247496249,2981
33251496269,2734
33255496261,2509
33259496261,2621
33263496268,2648
33267496261,2779
33271496270,2781
33275496257,3027
33279496276,3099
33283496259,3531
33287496278,2683
33291496247,4906
33295496270,2804
33299496262,5751
33303496241,2671
33307496268,2717
33311496246,2686
33315496260,3374
33319496259,2529
33322948220,3116
33323496280,2938
33327496257,2992
33331496235,4009
33335496273,2885
33339496253,2770
33343496229,3243
33347496267,3430
33351496251,2535
33355496246,2603
33359496256,3982
33363496237,2553
33367496255,2437
33371496244,2418
33375496238,2456
33379496241,2437
33383496256,2418
33387496255,2448
33391496260,3868
33395496267,2938
33399496265,2483
33403496261,2497
33407496237,2672
33411496255,2781
33415496242,2650
33419496239,3455
33423496248,2682
33427496253,2473
33431496250,2450
33435496257,2405
33439496239,2411
33443496243,2639
33447496261,3218
33451496261,2810
33455496247,2663
33459496241,4405
33463496260,3216
33467496252,2460
33471496257,3029
33475496273,2708
33479496240,4077
33483496245,2519
33487496258,2660
33491496260,3231
33494090971,5090
33494876399,2444
33495496269,3599
33499496252,2966
33503496261,3064
33507496252,2950
33511496245,2787
33515496246,3279
33519496249,3650
33523496255,2965
33525501852,11855
33527496248,2982
33531496261,2869
33535496252,2504
33539496247,3614
33543496277,3014
33547496258,3132
33551496260,2434
33555496242,2871
33559496257,2438
33563496273,2484
33567496255,2502
33571496249,2410
33575496267,2437
33579496257,2378
33583496265,2916
33587496243,2468
33591496264,2780
33595496251,2381
33599496241,3311
33603496244,2676
33607496259,2867
33611496272,2439
33615496265,2390
33619496262,2594
33623496250,3048
33627496258,2542
33631496270,2508
33635496259,2555
33639496252,2730
33643496265,2667
33647496243,3033
33651496252,2925
33655496269,2719
33659496249,3279
33663496246,2488
33667496258,3761
33671496261,2868
33675496251,2470
33679496245,2427
33683496257,2998
33687496252,2782
33691496249,3714
33695496251,2449
33699496255,2592
33703496255,2421
33707496251,2632
33711496258,14890
33715496266,2798
33719496243,3554
33723496254,2687
33727496265,2640
33731496250,2434
33735496236,2426
33739496247,2442
33743496258,2872
33747496256,3699
33751496243,2705
33755496240,2830
33759496248,2424
33763496250,2553
33767496266,2367
33771496239,2400
33775496247,2396
33779496251,3291
33783496249,2466
33787496270,2380
33791496247,2799
33795496253,2455
33799496263,2374
33803496248,2665
33807496262,2758
33811496256,2927
33815496243,2819
33819496268,2570
33823496245,2411
33827496265,2397
33831496239,2783
33835496250,2941
33839496253,3179
33843496252,2657
33847496247,2756
33851496242,2413
33855496265,2592
33859496263,2865
33863496248,2426
33867496240,2480
33871496267,2550
33875496248,3012
33879496259,2422
33883496256,2840
33887496241,2760
33891496250,3437
33895496260,2914
33899496248,3560
33903496268,2620
33907496243,3088
33911496277,3384
33915496255,2862
33919496244,2668
33923496257,2597
33927496248,3015
33931496240,3943
33935496284,2926
33939496246,2612
33943496253,3089
33947496262,3573
33951496271,2548
33955496257,2622
33959496254,15331
33963496265,2963
33967496257,2599
33971496262,2450
33975496266,2762
33979496249,2482
33983496255,2395
33987496258,2409
33991496266,2797
33995496251,2474
33999496251,2402
34003496254,4341
34007496283,2883
34011496258,2474
34015496256,2434
34019496267,3848
34023496245,2676
34027496264,3111
34031496244,2456
34035496278,2590
34039496252,2461
34043496247,3215
34047496238,2947
34051496250,2467
34055496241,2753
34059496263,3112
34063496266,2892
34067496248,2725
34071496256,3529
34075496250,2759
34079496271,3856
34083496266,3092
34087496260,2443
