start,duration
27030895204,3856
27034895193,3652
27038895487,3498
27042895216,3494
27046895239,3556
27050895216,3362
27054895209,4691
27058895221,7686
27062895194,3722
27066895220,3666
27070895225,3459
27074895227,3467
27078895196,3553
27082895191,3544
27086895211,3301
27090895198,3405
27094895209,3516
27098895193,3511
27102895216,3486
27106895214,3528
27110895506,3105
27114895212,4352
27118895491,3374
27122895471,3339
27126895205,3591
27130895226,3229
27134895223,3570
27138895224,3451
27142895230,3541
27146895199,3580
27150036876,12377
27150331817,8060
27150505907,8146
27150705598,8069
27150761884,9128
27150791586,7361
27150810031,2310
27150830501,5951
27150856112,2521
27150895477,3596
27150940068,8064
27151077278,4921
27151145913,8347
27151168449,2527
27151197106,6682
27151312794,7869
27151352748,6525
27151384511,5642
27151399874,8072
27151489995,7489
27151596483,7375
27151688631,8321
27151726516,5060
27151747000,6063
27151767499,2589
27152066507,2384
27152269242,5224
27152323513,2327
27152521178,2361
27152637877,2365
27152730044,2327
27152903109,2319
27153014721,2380
27153190867,2434
27153433555,2387
27153783753,2378
27153820626,2389
27154022351,2364
27154062268,2439
27154144208,7980
27154197478,8118
27154270149,9048
27154304982,7972
27154323415,5336
27154343886,2464
27154369505,6927
27154381764,5616
27154401230,2609
27154421714,4834
27154509763,8521
27154544596,7171
27154570212,6308
27154592731,6240
27154613235,2483
27154655209,4631
27154724808,7830
27154771961,8107
27154845657,4873
27154892751,15166
27154913266,5831
27154935762,4530
27154957278,2639
27154994158,4876
27155062757,4914
27155077097,4646
27155091427,7515
27155107793,6607
27155124181,2252
27155142646,7041
27155163130,2539
27155239898,4776
27155254258,6400
27155268599,5921
27155288045,2559
27155312601,7714
27155326930,6077
27155346398,2456
27155659745,2347
27155897348,2440
27156108282,2309
27156168692,2361
27156331497,2345
27156535270,2409
27156789223,2317
27156983791,2359
27157164048,2410
27157320704,2379
27157613599,2357
27157848066,4739
27157860373,5070
27157900301,6487
27157920766,2427
27157937478,6899
27157962776,5766
27157987360,7774
27158007829,5787
27158034454,4874
27158102015,7940
27158151201,7121
27158205464,7594
27158233116,6710
27158249466,5837
27158272044,6483
27158348823,8237
27158384646,6947
27158449162,4731
27158603795,2957
27158746153,2413
27158895203,4312
27160901678,2532
27161069624,2361
27161237556,2284
27161396280,2359
27161540687,2304
27161680944,2324
27161830441,2325
27161990204,2335
27162149966,2304
27162289230,2358
27162427471,2295
27162565690,2378
27162713171,2353
27162863691,2342
27162895185,3513
27163024453,2325
27166841971,2392
27166895224,3527
27166926971,8906
27166988400,8177
27167075466,8296
27167138972,5141
27167207546,4712
27167275151,4645
27167345794,7869
27167409275,4776
27167485064,4893
27167574154,7878
27167628431,7098
27167719563,7529
27167789203,8356
27167864971,7501
27167939711,8128
27167999092,4729
27168075912,8118
27168145558,8054
27168212132,7453
27168279667,8038
27168343185,4852
27170895211,3864
27174895192,4686
27178895230,3902
27182895227,3556
27186895205,13820
27190895202,3908
27194895215,3733
27198895217,3750
27202895195,3547
27206895218,3598
27210895495,9885
27214895477,3444
27218895235,3806
27222895216,3695
27226895216,3543
27230895238,3172
27234895215,4797
27238895205,3683
27242895233,3545
27246895200,3474
27250895232,3707
27254895486,3337
27258895216,3617
27262895197,3482
27266895194,3464
27270895217,3776
27274895486,3345
27278895215,3387
27282895188,3537
27286895192,3591
27290895219,3375
27294895232,4502
27298895212,3649
27302895209,3341
27306895235,3601
27310895474,4149
27314895230,13210
27318895200,3749
27322895221,3737
27326895231,3686
27330895215,3809
27334895201,3472
27338895229,3880
27342895202,3692
27346895247,3511
27350895229,3244
27354895201,4487
27358895210,3675
27362895183,3830
27366895234,3731
27370895230,3623
27374895246,4026
27378895211,3693
27382895219,3492
27386895229,3325
27390895184,3661
27394895233,3723
27398895228,3558
27402895220,4286
27406895216,4032
27410895224,8007
27414895199,4766
27418895222,3840
27422895215,3773
27426895217,3943
27430895225,3725
27434895243,4093
27438895190,4039
27442895205,9847
27446895194,3647
27450895229,3522
27454895225,3372
27458895242,3546
27462895212,3545
27466895221,3796
27470895210,3820
27474895197,4736
27476193357,26237
27478895206,3619
27482895224,3674
27486895221,3597
27490895204,3632
27494895223,3338
27498895192,3896
27502895228,3574
27506895230,3526
27510895219,8394
27514895197,3947
27518895207,3985
27522895211,3715
27526895223,3761
27530895209,3233
27534895191,4841
27538895179,3901
27542895204,3904
27546895215,3679
27550895197,3767
27554895196,3584
27558895205,3580
27562895220,3756
27566895198,3820
27570895206,3851
27574895210,4046
27578895232,3492
27582895195,3846
27586895223,3393
27590895219,3596
27594895220,4588
27598895204,3787
27602895219,14202
27606895187,3764
27610895222,3818
27614895219,3463
27618895200,3538
27622895215,3655
27626895210,3717
27630895190,3785
27634895205,3750
27638347188,3498
27638895226,4498
27642895194,3812
27646895235,3498
27650895227,3286
27654895217,4537
27658895479,3471
27662895212,3602
27666895488,11748
27667036555,4887
27670895202,4269
27674895241,3530
27678895202,3492
27682895211,3562
27686895489,3564
27690895202,3529
27694895207,3495
27698895200,3912
27702895220,3564
27706895212,3554
27710895230,3299
27714895198,4746
27718895221,3551
27722895207,3523
27726895490,3323
27730895197,3584
27734895209,3541
27738895501,3580
27742895215,3564
27746895502,3367
27750895215,3746
27754895240,4122
27758895220,3929
27762895222,3506
27766895239,3504
27770895212,3549
27774895191,4923
27778895229,3562
27782895215,3602
27786895212,5564
27790895201,3699
27794895209,3987
27798895217,3590
27802895231,3636
27806895215,3711
27810895198,3803
27814895184,3759
27818895214,3485
27822895215,3725
27826895206,3671
27830895223,3507
27834895237,4765
27838895511,3472
27842895199,3833
27846895216,3785
27850895223,3596
27854895207,3245
27858895213,12542
27862895182,3627
27866895211,3618
27870895500,3416
27874895213,9933
27878895492,3439
27882895187,3557
27886895209,3275
27890895211,3256
27894895209,4529
27898895218,3683
27902895200,5014
27906895196,3873
27910895218,3814
27914895207,3484
27918895208,6398
27922895218,3631
27926895190,3525
27930895192,3445
27934895204,3671
27938895222,3598
27942895200,3533
27946895201,3571
27950895496,3127
27954895219,4611
27958895224,3959
27962895234,3231
27966895222,3992
27970895223,3799
27974895200,3779
27978895202,3790
27982895214,3843
27986895232,3641
27990895220,3750
27994895197,3693
27998895201,3847
28002895228,3468
28006895200,3947
28010895196,3489
28014895227,4512
28018895216,3295
28022895230,3722
28026895210,3411
28030895206,3500
28034895223,3472
28038895201,3504
28042895216,3763
28046895194,3612
28050895477,12940
28054895212,3630
28058895185,3553
28062895496,3419
28066895509,3431
28070895486,3168
28074895214,4617
28078895236,3798
28082895206,3516
28084108907,3169
28086895239,3569
28090895198,3670
28094895215,4008
28098895199,3717
28102895220,3759
28106895207,3534
28110895216,3710
28114895196,3749
28118895206,3688
28122895204,3461
28126895221,3581
28130895477,3329
28134895200,4616
28138895466,3556
28142895204,3558
28146895484,3389
28150895223,3516
28154895213,3464
28158895188,3773
28162895231,3623
28166895200,3942
28170895494,4981
28174895207,3607
28178895206,3759
28182895205,3744
28186895469,3800
28190895206,3520
28194895208,4436
28198895210,3683
28202895200,3604
28206895198,3776
28210895203,3650
28214895205,3501
28218895224,3465
28222895203,3677
28226895185,3823
28230895188,3760
28234895221,3504
28238895199,3487
28242895204,3486
28246895247,3367
28250895198,3350
28254895188,4458
28258895212,3497
28262895184,3560
28266895208,4069
28270895206,3739
28274895215,12048
28278895213,3703
28282895228,3491
28286895222,3509
28290895192,4465
28294895219,3535
28298895215,3630
28302895226,3628
28306895235,3502
28310895215,3426
28314895206,4596
28318895205,3886
28322895190,3581
28326895199,3521
28330895197,3780
28334895205,3487
28338895216,5140
28342895221,4499
28346895214,3607
28350895216,3639
28354895194,3708
28358895207,3867
28362895215,3514
28366895234,3018
28370895232,3609
28374895210,4634
28378895201,3526
28382895233,3587
28386895199,3650
28390895201,3766
28394895199,3615
28398895208,3482
28402895206,3700
28406895209,3723
28410895198,3669
28414895217,3627
28418895196,3606
28422895197,3601
28426895184,6488
28430895213,3513
28434895224,13198
28438895220,4552
28442895212,3973
28446895219,3868
28450895199,3246
28454895215,3810
28458895207,3734
28462895205,3434
28466895238,3690
28470895227,3380
28474895211,3750
28476214711,23019
28478895221,3893
28482895213,3234
28486895206,3563
28490895240,4951
28494895206,4996
28498895190,3554
28502895225,3300
28506895226,3811
28510895212,3716
28514895206,10384
28518895193,3547
28522895188,3750
28526264375,8150
28526895252,3482
28530895202,3807
28534895234,3758
28538895214,3804
28542895212,3547
28546895235,3288
28550895191,3622
28554895193,4780
28558895214,3778
28562895216,13455
28566895207,3875
28570895231,3823
28574895196,3700
28578895210,3504
28582895235,3504
28586895203,3209
28590895182,3823
28594895230,3487
28598895187,3815
28602895189,5571
28606895205,3762
28610895223,3345
28614895202,4408
28618895215,3539
28622895216,3664
28626895188,3878
28630895206,3472
28634895198,3560
28638347445,3451
28638895254,3720
28642895190,3850
28646895232,3774
28650895195,3626
28654895219,3491
28658895220,3502
28662895197,3471
28666895218,3509
28670895189,3544
28674895194,4637
28678895233,3523
28682895221,3462
28686895228,3590
28690895197,3782
28694895204,3624
28698895497,3397
28702895233,3500
28706895480,3395
28710895487,3399
28714895225,3631
28718895488,3323
28722895196,3587
28726895495,3355
28730895190,3258
28734895196,4618
28738895208,3306
28742895198,3481
28746895190,3720
28750895222,3597
28754895479,3528
28758895239,3757
28762895212,3842
28766895238,3664
28770895200,3459
28774895218,3603
28778895213,3801
28782895222,4655
28786895211,4049
28790895187,3922
28794895229,5479
28798895227,4623
28800047067,2416
28802895216,4379
28806895182,4242
28810895215,3061
28814895197,3446
28818895202,3553
28822895187,3608
28826895233,3250
28830895206,3103
28834895201,3762
28838895190,3737
28842895191,3255
28846895213,3637
28850895202,13967
28854895215,4819
28858895228,7895
28862895226,3746
28866895214,4028
28866919431,3621
28870895193,4964
28874895234,3848
28878895228,3896
28882895216,10838
28886895195,4068
28890895202,3300
28894895206,3915
28898895223,7638
28902895231,3652
28906895232,3192
28910895202,3651
28914895193,4895
28918895192,3873
28922895245,3759
28926895219,4482
28930895218,3851
28934895217,10960
28938895236,4383
28942895218,3827
28946895197,3820
28950895201,3713
28954895228,3553
28958895211,3613
28962895212,3804
28966895197,3834
28970895213,3419
28974895228,4679
28978895501,3604
28982895206,3698
28986895212,3518
28990895201,3489
28994895203,3664
28998895222,3854
29002895211,3511
29006895193,3819
29010895198,3840
29014895194,3531
29018895204,3559
29022895232,3661
29026895190,3753
29030895200,3245
29034895245,4458
29038895221,3799
29042895194,3526
29046895199,3474
29050895183,3519
29054895220,3576
29058895225,3531
29062895476,3502
29066895495,3380
29070895188,3603
29074895226,3581
29078895195,3659
29082895210,3628
29086895197,3427
29090895225,3322
29094895221,4545
29098895207,3601
29102895235,3517
29106895216,3542
29110895479,3505
29114895218,3741
29118895222,3841
29122895197,3453
29126895210,3445
29130895215,3659
29134895226,3580
29138895193,3604
29142895183,3512
29146895242,3661
29150895204,3645
29154895232,4460
29158895209,3534
29162895220,3665
29166895190,3772
29170895225,11546
29174895218,3647
29178895218,3584
29182895196,3722
29186895224,3580
29190895192,3528
29194895241,3623
29198895203,3796
29202895219,13494
29206895217,3780
29210895185,3517
29214895212,4474
29218895210,3528
29222895214,3766
29226895196,3726
29230895235,3507
29234895216,3485
29238895217,3648
29242895210,3479
29246895203,3488
29250895208,3574
29254895496,3345
29258895511,3326
29262895218,3490
29266895217,3528
29270895502,3126
29274895239,4500
29278895214,3524
29282895207,3593
29286895194,3351
29290895220,3458
29294895222,3551
29298895195,3283
29302895206,3557
29306895196,3519
29310895468,3449
29314895510,3530
29318895473,3694
29322895194,3744
29326895213,3491
29330895226,3334
29334895214,4751
29338895242,3332
29342895209,3484
29346895204,3589
29350895508,3386
29354895199,3450
29358895209,3444
29362895203,3750
29366895231,3989
29370895190,3557
29374895223,3470
29378895201,3636
29382895193,3708
29386895501,3331
29390895222,3612
29394895223,4994
29398895215,3836
29402895225,3567
29406895222,3705
29410895191,3863
29414895240,3468
29418895225,3665
29422895228,3726
29426895210,3877
29430895236,3465
29434895211,3442
29438895204,3889
29442895199,7121
29446895200,3620
29450895214,3320
29454895188,4861
29458895206,3607
29462895492,3364
29466895211,3622
29470895227,3700
29474895199,3844
29476232819,29847
29478895218,3836
29482895238,3592
29486895230,3560
29490895215,3750
29494895188,3552
29498895216,3739
29502895225,3730
29506895211,3576
29510895225,3290
29514895197,13931
29518895214,3567
29522895216,20527
29526895208,4713
29530895210,3789
29534895213,3791
29538895218,3257
29542895236,3444
29546895191,8468
29550895209,3642
29554895203,3724
29558895232,3749
29562895197,3614
29566895212,3444
29570895225,3490
29574895206,4656
29578895213,3576
29582895214,3548
29586895227,4834
29590895204,3728
29594895201,3651
29598895210,3483
29602895198,3665
29606895210,3898
29610895209,3485
29614895212,3611
29618895500,11418
29622895200,3872
29626895215,3780
29630895213,3258
29634895195,4555
29638347195,3481
29638895248,3549
29642895193,3578
29646895216,3561
29650895215,3659
29654895226,3545
29658895454,3375
29662895218,3474
29666895196,3485
29670895487,3452
29674895211,3478
29678895207,3527
29682895203,3662
29683036825,5389
29686895193,4500
29690895219,3317
29694895191,4569
29698895201,3553
29702895230,3460
29706895201,3527
29710895194,3510
29714895473,3678
29718895211,3736
29722895215,3542
29726895228,3574
29730895510,3550
29734895210,3557
29738895491,3493
29742895498,3337
29746895214,3753
29750895225,3514
29754895225,4408
29758895203,3835
29762895179,3596
29766895214,3563
29770895198,3707
29774895208,3670
29778895231,3622
29782895204,3500
29786895222,3500
29790895232,3754
29794895205,3687
29798895207,3688
29802895217,3523
29806895209,3704
29810895220,12460
29814895216,4635
29818895202,3619
29822895491,3601
29826895226,3840
29830895207,3444
29834895202,8908
29838895488,3680
29842895228,3878
29846895208,3486
29850895206,3630
29854895229,3735
29858895220,3483
29862895213,3481
29866895204,3611
29870895210,3267
29874895206,12303
29878895232,3728
29882895175,3714
29886895236,3466
29890895502,3479
29894895196,3517
29898895231,3461
29902895214,3521
29906895213,3544
29910895478,3358
29914895230,3448
29918895182,3468
29922895210,3482
29926895201,3543
29930895172,3268
29934895224,4552
29938895211,3615
29942895222,3563
29946895207,3432
29950895233,6417
29954895471,3568
29958895230,3468
29962895210,3670
29966895192,3947
29970895198,3743
29974895204,3589
29978895208,3736
29982895219,3871
29986895224,3293
29990895232,3400
29994895215,4763
29998895219,3766
30002895207,10253
30006895198,3676
30010895467,3680
30014895214,3466
30018895197,3468
30022895216,3600
30026895202,3657
30030895214,3656
30034895222,11901
30038895193,3834
30042895218,3496
30046895192,3491
30050895200,3299
30054895242,4533
30058895209,3456
30062895183,3480
30066895213,3577
30070895494,3387
30074895225,3470
30078895478,3344
30082895204,3611
30086895493,3400
30090895196,3356
30094895232,3521
30098895216,3564
30102895214,3472
30106895232,3474
30110895212,3477
30114895199,4680
30118895190,3598
30122895228,3438
30126895183,3728
30130895216,6923
30134895466,3750
30138895192,3659
30142895204,3492
30146895212,3489
30150895212,3526
30154895201,3446
30158895203,3490
30162895493,3577
30166895208,3710
30170895231,3338
30174895214,4396
30178895217,3787
30182895219,3738
30186895227,3725
30190895212,3753
30194895188,3642
30198895184,3764
30202895215,3747
30206895235,3450
30210895187,3756
30214895206,3668
30218895228,3485
30222895226,3856
30226895216,3657
30230895220,3200
30234895228,4473
30238895219,3550
30242895231,3634
30246895204,3594
30250895514,3319
30254895212,3536
30258895505,12988
30262895204,3557
30266895197,3479
30270895229,3540
30274895190,3650
30278895195,3740
30282895206,3752
30286895219,3740
30290895477,3520
30294895199,4439
30298895520,3338
30302895196,3508
30306895475,3328
30310895218,3777
30314895227,3699
30318895226,3481
30322895223,3548
30326895480,3371
30330895205,3504
30334895187,3518
30338895226,3282
30342895221,3512
30346895204,3503
30350895473,3231
30354895212,4600
30358895213,3531
30362895206,4066
30366895214,3790
30370895200,3796
30374895224,3860
30378895219,3750
30382895192,3554
30386895215,3484
30390895210,3770
30394895210,3616
30398895225,3943
30402895195,3507
30406895219,3665
30410895185,3596
30414895196,4731
30418895206,3919
30422895225,3450
30426895225,3440
30430895210,3717
30434895237,3791
30438895211,3609
30442895225,3205
30446895186,3843
30450895211,13864
30454895487,3552
30458895228,6329
30462895493,3444
30466895210,3446
30470895208,3261
30474895218,4794
30476257692,19734
30478895208,4050
30482895218,3607
30486895191,3786
30490895480,3475
30494895219,3984
30498895214,3753
30502895192,3546
30506895207,3710
30510895236,3807
30514895215,3805
30518895236,9695
30522895195,5333
30526895214,3681
30530895196,3517
30534895191,4775
30538895205,3546
30542895223,3777
30546895220,3758
30550895483,3405
30554895200,3612
30558895205,3518
30562895228,3763
30566895206,3701
30570895212,3483
30574895206,3479
30578895199,3674
30582895185,3825
30586895238,3489
30590895190,3220
30594895181,4880
30598895231,3603
30602895209,4452
30606895217,4412
30610895197,4304
30614895232,3583
30618895214,3604
30622895461,3757
30626895230,3859
30630895231,3815
30634895220,3607
30638347183,3647
30638895229,3723
30642895221,5828
30646895242,3755
30650895211,3851
30654895189,5007
30658895226,3857
30662895215,3593
30666895512,3355
30670895213,3888
30674895240,3517
30678895220,3462
30682895193,3546
30686895214,3467
30690895193,3560
30694895221,3508
30698895191,3507
30702895206,3463
30706895212,3555
30710895205,3207
30714895222,4501
30718895488,3381
30722895214,3526
30726895210,3686
30730895228,3507
30734895199,3449
30738895207,3712
30742895222,3532
30746895223,3449
30750895225,3451
30754895224,3483
30758895227,3513
30762895196,4271
30766895195,3703
30770895206,3278
30774895225,4627
30778895195,3735
30782895203,3850
30786895202,3497
30790895221,3049
30791699174,3725
30794895232,4292
30798895206,3756
30802895229,52523
30806895186,3571
30810895202,3849
30814895200,3733
30818895203,3653
30822895202,3577
30826895492,3546
30830895218,3469
30834895191,48711
30838895213,3445
30842895215,3823
30846895220,3487
30850895217,3476
30854895197,3485
30858895241,3548
30862895212,3720
30866895230,12048
30870895185,3699
30874895229,3669
30878895204,3762
30882895189,3754
30886895209,3709
30890895194,3417
30894895202,4546
30898895230,11462
30902895228,3617
30906895193,3807
30910895223,3732
30914895220,3615
30918895174,3639
30922895202,3803
30926895189,3798
30930895220,3704
30934895197,3479
30938895238,3486
30942895193,3724
30946895191,3598
30950895216,3352
30954895238,4845
30958895228,3533
30962895231,3736
30966895234,6483
30970895205,3802
30973767902,11358
30974895199,3635
30978895228,3777
30982895221,3839
30986895203,3664
30990895221,3558
30994895203,12420
30998895236,3810
31002895219,3682
31006895200,4544
31010895200,3487
31014895207,4516
31018895205,3506
31022895229,3714
31026895201,3726
31030895201,3547
31034895225,3482
31038895219,4251
31042895236,9462
31046895211,3558
31050895197,3565
31053557749,37275
31054895473,3778
31058895239,3556
31062895190,3527
31066895193,3633
31070895212,3258
31074895234,4591
31078895500,3354
31082895195,3689
31086895233,3420
31090895202,3581
31094895222,3472
31098895197,3763
31102895193,3629
31106895497,3481
31110895193,3527
31114895196,3496
31118895208,3608
31122895207,3536
31126895221,3582
31130895191,3299
31134895219,4226
31138895212,3553
31142895480,3423
31146895208,3538
31150895495,3368
31154895210,5322
31158895475,3524
31162895192,3812
31166895234,3792
31170895207,3610
31174895204,3627
31178895225,3775
31182895216,3476
31186895493,13277
31190895230,3334
31194895205,4722
31198895205,3687
31202895197,3587
31206895211,3701
31210895215,3783
31214895220,3493
31218895228,3571
31222895228,3685
31226895212,3597
31230895192,3753
31233679589,3040
31234344226,2778
31234895213,3630
31238895237,3577
31242895487,3676
31246895189,3705
31250895202,3346
31254895194,4612
31258895207,3729
31262895209,3734
31266895217,3540
31270895190,3623
31274895206,3660
31278895221,8807
31278918459,2677
31282895202,3705
31286895212,3730
31290895215,3677
31294895202,8314
31298895505,4661
31302895477,3703
31306895205,3910
31310895224,3278
31314895210,4818
31318895207,8615
31322895208,3774
31326895214,3546
31330895196,3475
31334895222,3542
31338895227,3693
31342895225,3583
31346895238,3606
31350895224,3590
31354895547,3271
31358895198,3593
31362895192,3567
31366895481,4756
31370895217,3504
31374895195,4460
31378895221,3761
31382895204,3683
31386895193,3653
31390895196,3502
31394895199,3695
31398895210,3639
31402895517,3398
31406895212,3681
31410895202,3884
31414895230,3521
31418895220,3647
31422895206,3673
31426895226,3697
31430895190,3315
31434895206,4470
31438895198,3570
31442895204,4125
31446895218,3547
31450895197,3571
31453101034,2514
31453665278,2724
31454895478,3857
31458895205,3781
31462895218,4069
31466895196,3368
31470895215,3792
31474895191,19245
31476272686,29208
31478895226,3553
31482895207,3665
31486895200,3883
31490895228,3662
31494895220,4701
31498895481,10064
31502895188,3833
31506895213,11898
31510895223,3644
31514895206,3805
31518895201,3420
31522895196,7878
31526895222,3690
31530895210,3811
31534895209,3843
31538895193,10643
31542895190,3680
31546895209,3636
31550895231,3495
31554895199,4475
31558895238,3565
31562895224,3668
31566895205,3735
31570895202,3648
31574895203,3486
31578895208,3795
31582895225,3706
31586895187,3723
31587972081,3006
31590895207,3670
31594895182,3547
31598895199,3817
31602895196,3893
31606895235,3524
31610895223,3588
31614895225,4516
31618895210,3514
31622895194,3724
31626895223,3755
31630895192,3878
31634895210,11412
31638347162,3490
31638895247,3688
31642895205,3779
31646895205,3549
31650895230,3566
31654895217,3514
31658895235,3447
31662895192,3287
31666895203,3517
31670895229,3239
31674895231,4582
31678895202,3545
31682895216,3566
31686895212,3523
31690895217,3587
31694895196,3521
31698895233,3492
31699040890,3981
31702895204,3370
31706895229,3557
31710895471,3380
31714895203,3525
31718895475,3562
31722895225,3486
31726895475,3329
31730895195,3309
31734895224,4485
31738895225,3462
31742895198,3276
31746895200,3460
31750895216,3485
31754895465,3407
31758895214,3476
31762895486,11046
31766895230,3724
31770895211,3581
31774895213,3527
31778895193,3695
31782895233,3710
31786895201,3517
31790895222,3351
31792070690,2625
31794895220,4711
31798895234,3843
31802895231,3540
31806895197,3433
31810895188,3705
31814895197,3750
31818895212,3761
31822895508,3383
31826895230,3749
31830895207,3788
31834895217,8764
31838895212,3641
31842895192,3808
31846895231,3740
31850895237,3540
31854895185,4488
31858895194,3600
31862895187,3719
31866895208,3788
31870895217,3680
31874895194,3629
31878895209,3559
31882895202,3828
31886895218,3512
31890895201,3664
31894895211,3584
31898895467,3422
31902895229,3524
31906895472,3341
31910895203,3247
31914895212,4639
31918895210,3488
31922895210,3459
31926895214,3648
31930895210,3497
31934895472,3404
31938895231,3679
31942895210,3517
31946895204,3524
31950895483,3342
31954895206,3517
31958895198,3458
31962895215,3702
31966895185,3757
31970895205,3372
31974895244,4587
31978895469,3709
31982895480,7357
31986895508,3727
31990895205,3218
31994895224,3850
31998895222,3785
32002895229,3207
32006895203,3488
32010895201,3477
32014895195,3726
32018895234,13157
32022895222,3595
32026895204,3273
32030895202,3609
32034895200,4481
32038895204,3538
32042895205,3586
32046895225,3731
32050895212,11448
32054895228,3793
32058895196,3531
32062895204,3778
32066895211,3526
32070895213,3540
32074895511,3357
32078895213,3553
32082895484,3376
32086895201,3543
32090895211,3403
32094895208,4372
32098895472,3425
32102895203,3554
32106895235,3454
32110895481,3358
32114895192,3509
32118895500,3328
32122895208,3476
32126895202,3533
32130895211,3522
32134895500,3644
32138895492,3570
32142895209,3570
32146895216,3504
32150895197,3552
32154895237,4376
32158895210,3602
32162895198,3542
32166895486,3605
32170895230,3671
32174895206,3441
32178895200,3355
32182895199,3562
32186895202,3700
32190895214,3740
32194895187,3656
32198895187,3781
32202895197,3973
32206895190,3768
32210895226,12465
32214895233,4574
32218895201,3783
32222895211,3578
32226895183,3852
32230895216,3915
32234895182,3331
32238895195,3488
32242895200,3815
32246895221,3829
32250895223,3640
32254895202,3510
32258895229,3565
32262895216,3421
32266895225,3557
32270895204,3302
32274895196,17353
32278895205,3853
32282895195,3540
32286895202,3483
32290895202,3802
32294895237,3493
32298895192,3551
32302895218,3699
32306895214,10791
32310895220,3566
32314895215,3569
32318895485,3390
32322895498,3443
32326895204,3786
32330895502,3133
32334895234,4515
32338895500,11348
32342895213,3606
32346895197,3518
32350895190,3588
32354895209,3470
32358895188,3467
32362895200,3485
32366895206,4066
32370895208,11723
32374895213,3492
32378895222,3424
32382895198,3777
32385750495,3269
32386895204,4254
32390895226,3048
32394895223,4469
32398895215,3921
32402895203,4222
32406895191,3888
32410895224,3600
32414895209,3726
32418895206,3700
32422895219,3618
32426895225,3497
32430895184,3693
32434895222,3816
32438895228,3486
32442895224,3566
32446895213,3801
32450895237,3429
32454895229,4438
32458895218,3580
32462895218,3534
32466895222,20672
32470895199,3596
32474895230,3527
32476296701,17255
32478895239,3577
32481172146,2846
32482895232,3637
32486895228,4039
32490895196,6972
32494895221,3508
32498895199,9728
32502895193,3882
32506895215,3567
32510895214,3302
32514895202,4465
32518895191,3579
32522895505,8901
32526264090,8198
32526895256,3529
32530895205,3577
32534895492,3208
32538895211,3522
32542895508,3545
32546895230,3570
32550895233,3320
32554895224,3786
32558895185,3844
32562895209,3699
32566895216,3730
32570895209,3466
32574895196,4689
32578895201,3806
32582895236,3813
32586895225,3798
32590895239,3261
32594895199,3616
32598895208,3602
32602895196,3680
32606895186,3753
32610895201,3803
32614895186,3510
32618895214,3724
32622895192,3512
32626895212,3963
32630895187,3645
32634895210,4592
32638347163,3440
32638895248,3405
32642895209,3240
32646895211,3564
32650895494,3379
32654895225,3536
32658895236,9838
32662895216,3421
32666895240,3502
32670895491,3346
32674895465,3403
32678895220,3512
32682895482,3339
32686895205,3520
32690895483,3238
32694895210,4627
32698895195,3566
32702895195,3564
32706895213,3526
32710895497,3337
32714895220,3421
32718895200,3720
32722895225,3740
32726895221,3524
32730895224,3574
32734895192,3792
32738895217,3727
32742895200,3596
32746895231,3424
32750895206,3292
32754895221,4738
32758895195,3369
32762895204,3346
32766895242,3853
32770895191,3782
32774895194,3562
32778895231,3687
32782895217,3791
32786895192,3850
32790895188,3734
32794895193,3548
32798895218,3753
32802895191,3265
32806895223,3645
32807075612,2839
32810895208,3628
32814895201,4717
32818895197,3958
32822895222,3623
32826895184,3511
32830895212,3758
32834895196,3722
32838895230,3780
32842895186,3735
32846895222,3712
32850895191,8865
32854895199,3615
32858895212,3569
32862895501,3582
32866895223,3466
32870895241,3250
32874895201,4567
32878895209,3660
32882895221,16163
32886895207,3573
32890895216,3562
32894895199,3517
32898895199,3683
32902895192,3587
32906895215,3540
32910895504,3332
32914895215,3434
32918895201,3597
32922895224,3557
32926895204,3429
32930895193,3298
32934895222,4469
32938895496,3534
32942895205,3506
32946895229,3483
32950895181,3591
32954895476,3397
32958895188,3421
32962895209,3504
32966895176,3602
32970895214,3855
32974895210,5537
32978895202,3565
32982895206,3772
32986895201,3794
32990895228,3335
32994895185,4455
32998895207,6380
33002895214,3876
33006895195,3594
33010895214,3494
33014895219,3654
33018895220,3691
33022895214,3521
33026895208,3581
33030895221,3792
33034895230,3803
33038895211,3850
33042895212,3079
33046895193,3623
33050895485,3427
33054895222,4474
33058895498,3455
33062895216,3573
33066895493,3508
33070895216,3461
33074895222,3434
33078895200,3432
33082895232,3532
33086895186,3512
33090895217,3403
33094895219,3494
33098895227,3575
33102895223,3487
33106895222,3498
33110895479,3123
33114895209,4558
33118895492,3579
33122895218,3703
33126895233,3447
33130895231,3448
33134895222,3690
33138895217,3444
33142895213,3429
33146895204,3600
33150895471,3461
33154895195,3523
33158895194,3496
33162895206,3444
33166895208,3660
33170895217,12741
33174895203,4570
33178895214,3560
33182895213,3804
33186895233,3795
33190895204,3608
33194895207,3727
33198895491,3507
33202895232,6845
33203086052,2899
33203232464,2526
33203278583,4964
33203932910,2368
33206895194,3868
33210895209,3855
33214895211,3544
33218895475,3541
33222895208,3773
33226895211,3599
33230895478,3264
33234895208,4661
33238895178,3721
33242895213,3052
33246895217,3825
33250895229,3801
33254895205,3730
33258895198,3241
33262895208,3821
33266895209,3639
33270895483,3302
33274895465,3469
33278895199,3480
33282895194,3489
33286895200,3569
33290895198,3340
33294895211,4620
33298895216,3518
33302895211,3562
