start,duration
68286742159,2432
68290742168,2790
68294742161,2746
68298742144,2447
68302742147,2808
68306742162,2629
68310742170,2729
68314742166,2470
68318742160,2468
68322742151,2414
68326742175,3780
68330742155,2928
68334742158,2521
68338742168,2434
68342742149,2587
68346742144,2440
68350742162,2725
68354742154,2736
68358742151,9388
68362742152,2763
68366742154,3368
68370742149,2819
68374742141,2830
68378742147,2422
68382742153,2444
68386742143,3722
68390742158,2788
68394742146,2682
68398742154,2722
68402742168,2721
68406742148,2735
68410742152,2933
68414742145,3068
68418742168,2502
68422742142,2604
68426742154,2764
68430742150,2899
68434742171,2629
68438742153,2888
68442742161,2663
68446742146,3505
68450742161,2967
68454742165,2963
68458742164,2399
68462742172,2403
68466742151,2570
68470742161,2684
68474742167,2499
68478742158,2520
68482742147,2573
68486742158,7254
68490742145,2751
68494742160,2455
68498742160,2629
68502742134,2368
68506742172,3163
68510742164,2669
68514742154,2409
68518742170,2396
68522742172,2364
68526742146,2704
68530742149,2868
68534742137,2654
68538742148,2504
68542742144,2524
68546742161,2565
68550742163,2533
68554742160,2455
68558742162,2453
68562742138,2879
68566742140,3374
68570742150,2790
68574742172,2919
68578742157,2460
68582742170,2444
68586742161,2438
68590742152,2746
68594742166,2709
68598742172,2802
68602742149,2379
68606742168,2819
68610742169,2688
68614742148,2460
68618742155,3165
68622742163,2502
68626742149,4931
68630742163,2429
68634742157,2369
68638742147,2663
68642742145,2884
68646742152,11783
68650742161,3409
68654742163,2775
68658742144,2591
68662742133,2456
68666742165,2494
68670742151,2761
68674742148,2647
68678742149,2577
68682742164,2661
68686742149,3593
68690742153,2448
68694742156,2414
68698742160,4113
68702742152,2717
68706742161,2680
68710742163,9580
68714742163,2568
68718742164,2955
68722742154,3157
68726742155,3026
68730742137,2656
68734742177,2644
68738742154,2426
68742742165,12396
68746742170,4392
68750742151,3634
68754742142,2457
68758742146,2449
68762742150,2491
68766742163,2404
68770742143,2422
68774742144,2409
68778742160,2400
68782742135,2400
68786742145,2400
68790742153,2357
68794742147,2441
68798742166,2393
68802742167,2372
68806742147,3398
68810742159,2448
68814742162,2487
68818742171,2373
68822742152,2397
68826742167,3518
68830742156,2427
68834742154,2464
68838742165,2754
68842742157,2873
68846742143,2528
68850742143,2759
68854742162,2563
68858742175,2465
68862742177,2391
68866742156,3312
68870742158,13480
68874742163,3301
68878742155,2547
68882742163,2473
68886742159,2884
68890742136,3035
68892265960,17270
68894742171,3163
68898742162,2487
68902742148,2579
68906742165,2733
68910742158,2525
68914742151,2490
68918742163,2648
68922742145,3211
68926742149,4448
68930742152,2785
68934742172,2676
68938742170,2664
68942742156,2679
68946742157,2524
68950742170,3211
68954742156,2508
68958742156,2433
68962742157,2769
68966742164,2618
68970742160,2697
68974742148,2643
68978742137,2660
68982742142,2464
68986194124,3025
68986742178,3531
68990742145,2523
68994742160,2439
68998742144,2443
69002742140,2453
69006742150,2428
69010742165,2581
69014742151,2410
69018742147,2454
69022742154,2452
69026742154,2387
69030742157,9533
69034742151,2567
69038742157,2646
69042742148,2599
69046742153,3394
69050742163,2707
69054742163,2948
69058742145,2754
69062742152,2898
69066742141,2537
69070742140,3304
69074742158,2433
69078742146,2479
69082742171,2552
69086742154,2594
69090742154,2472
69094742151,2463
69098742137,2572
69102742147,2428
69106742153,3527
69110742154,2480
69114742159,2472
69118742156,2583
69122742169,2718
69126742154,2449
69130742165,3683
69134742174,2567
69138742148,2424
69142742157,2414
69146742146,2424
69150742162,2719
69154742150,2425
69158742129,12885
69158883096,3371
69162742168,4511
69166742152,3581
69170742165,2443
69174742162,2494
69178742149,2397
69182742154,2417
69186742157,2414
69190742151,2863
69194742156,2442
69198742152,2481
69202742157,2377
69206742172,2421
69210742147,2401
69214742158,2418
69218742150,2915
69222742157,2421
69226742153,3517
69230742157,3524
69234742167,2947
69238742161,4066
69242742150,2939
69246742155,2442
69250742168,2699
69254742160,2643
69258742158,2448
69262742160,2727
69266742148,2411
69270742144,2569
69274742151,2923
69278742163,2451
69282742161,2434
69286742148,3845
69290742164,2444
69294742155,2425
69298742157,2490
69302742145,2452
69306742144,2446
69310742145,2450
69314742150,2434
69318742162,2393
69322742164,2519
69326742145,2988
69330742157,3364
69334742166,2674
69338742161,2417
69342742156,2704
69346742153,3437
69350742134,11818
69354742166,3410
69358742155,2465
69362742152,3045
69366742144,2509
69370742175,2387
69374742163,3037
69378742152,2457
69382742160,3767
69386742151,2447
69390742153,2406
69394742167,3259
69398742146,2673
69402742156,2920
69406742136,3415
69410742155,2727
69414742166,8066
69418742154,2759
69422742161,2994
69426742161,2422
69430742145,3149
69434742155,2448
69438742158,2661
69442742143,2581
69446742155,2448
69450742152,3116
69454742159,3105
69458742154,2453
69462742155,2839
69466742169,3518
69470742172,2559
69474742152,2944
69478742155,2441
69482742156,2452
69486742141,3973
69490742158,2475
69494742157,2733
69498742158,2454
69502742166,2830
69506742149,2467
69510742133,2646
69514742163,2784
69518742140,2439
69522742158,2732
69526742159,3359
69530742144,3059
69534742170,2936
69538742149,2440
69542742152,4306
69546742169,2499
69550742158,3394
69554742159,2417
69558742161,2465
69562742146,2919
69566742158,2408
69570742153,2676
69574742142,2849
69578742150,3030
69582742157,2887
69586742153,3456
69590742150,2545
69594742157,2625
69598742157,2443
69602742143,2437
69606742135,2656
69610742145,2432
69614742155,2577
69618742139,2590
69622742143,2537
69626742148,2471
69630742154,3174
69634742165,2743
69638742143,2597
69642742148,2879
69646742171,3276
69650742151,3589
69654742145,2726
69658742163,2688
69662742142,2483
69666742148,2462
69670742157,2565
69674742158,2609
69678742156,2695
69682742174,2698
69686742164,2621
69690742161,2595
69694742162,2467
69698742156,2657
69702742155,4848
69706742164,5059
69710742164,3110
69714742165,2451
69718742161,2444
69722742159,2627
69726742138,2439
69730742159,3009
69734742150,3088
69738742159,2969
69742742157,12747
69746742163,3069
69750742167,3048
69754742165,2829
69758742153,3262
69762742159,2636
69766742134,13736
69770742172,2856
69774742166,3181
69778742152,2982
69782742161,2660
69786742147,3254
69790742152,2468
69794742151,2904
69798742166,3058
69802742147,2676
69806742146,3461
69810742170,4958
69814742151,2883
69818742144,3280
69822742168,2429
69826742137,4714
69830742168,3627
69834742164,2446
69838742162,2882
69842742142,2633
69846742168,2434
69850742143,3207
69854742157,2693
69858742162,2822
69862742150,2490
69866742163,2445
69870742164,2632
69874742141,3248
69878742137,2504
69882742135,2470
69886742160,4006
69890742147,3758
69892279420,24351
69894742195,3155
69898742154,2483
69902742160,2673
69906742155,3114
69910742156,2747
69914742166,2608
69918742141,3644
69922742173,3594
69926742156,2473
69930742138,3665
69934742146,2753
69938742161,2646
69942742136,2696
69946742147,4017
69950742154,3780
69954742170,2941
69958742140,2458
69962742176,2749
69966742158,2720
69970742145,2687
69974742154,2507
69978742153,2479
69982742156,2727
69986194120,2934
69986742198,2888
69990742146,2495
69994742158,2493
69998742141,2526
70002742159,2472
70006742146,3308
70010742145,2513
70014742152,2481
70018742158,2480
70022742162,2423
70026742163,2417
70030742173,3341
70034742142,2456
70038742145,2681
70042742151,2619
70046742152,2646
70050742157,3695
70054742151,11718
70058742160,3285
70062742149,2826
70066742149,3825
70070742148,2952
70074742160,2878
70078742164,3117
70082742142,2511
70086742145,2581
70090742152,2679
70094742155,2466
70098742146,3045
70102742168,2463
70106742138,2472
70110742138,2864
70114742178,2464
70118742150,2924
70122742168,2470
70126742163,3292
70130742157,3479
70134742157,2499
70138742154,2442
70142742143,2438
70146742158,2462
70150742138,12694
70154742158,3088
70158742139,2453
70162742147,2451
70166742152,2450
70170742150,2458
70174742155,2663
70178742165,2880
70182742165,2462
70186742149,3425
70190742147,2520
70194742160,2454
70198742138,2953
70202742152,2708
70206742152,2440
70210742139,2469
70214742161,2413
70218742151,2970
70222742157,2487
70226742166,2412
70230742146,3545
70234742151,3086
70238742154,4956
70242742168,2694
70246742156,3739
70250742162,3474
70254742165,3524
70258742164,2500
70262742156,2436
70266742168,2637
70270742163,2589
70274742160,2701
70278742144,2430
70282742151,2456
70286742152,2603
70290742154,2620
70294742142,2813
70298742164,2414
70302742164,2957
70306742153,3833
70310742160,2477
70314742162,2444
70318742160,2533
70322742155,2467
70326742145,3021
70330742167,3919
70334742142,2774
70338742150,2450
70342742154,2573
70346742134,2567
70350742139,2430
70354742156,3034
70358742167,2613
70362742165,2617
70366742159,3461
70370742161,2513
70374742166,9519
70378742141,2559
70382742162,2514
70386742157,2433
70390742140,2714
70394742150,2640
70398742149,3078
70402742147,2742
70406742166,2572
70410742149,2448
70414742151,2596
70418742153,3015
70422742142,2464
70426742160,3215
70430742181,2613
70434742154,2462
70438742169,3088
70442742146,2881
70446742148,2623
70450742158,2727
70454742147,4205
70458742156,4395
70462742168,2529
70466742165,2448
70470742167,2624
70474742144,2660
70478742156,2723
70482742141,2476
70486742172,3426
70490742148,2506
70494742153,2456
70498742162,2425
70502742154,7879
70506742163,2840
70510742169,2808
70514742156,2544
70518742149,3782
70522742137,2745
70526742143,2599
70530742151,2885
70534742155,9492
70538742161,2736
70542742167,2604
70546742147,3646
70550742134,2543
70554742162,3020
70558742135,2460
70562742137,3001
70566742145,2394
70570742147,2762
70574742147,2630
70578742158,2667
70582742170,2446
70586742168,2420
70590742141,2875
70594742159,2752
70598742140,10266
70602742149,2517
70606742160,3798
70610742167,2487
70614742146,2740
70618742148,2412
70622742145,2573
70626742155,2686
70630742163,2809
70634742147,2471
70638742165,2719
70642742150,2660
70646742162,2450
70650742159,2861
70654742165,2948
70658742141,2802
70662742181,2852
70666742153,3206
70670742132,2657
70674742139,2643
70678742168,2682
70679693964,24957
70682742158,3688
70686742178,4035
70690742160,3104
70694742158,2992
70698742155,2810
70702742151,2945
70706742167,4732
70710742159,2537
70714742165,2796
70718742167,2659
70722742149,2789
70726742167,4043
70730742166,2972
70734742164,3024
70738742140,2647
70742742181,3471
70746742141,10484
70750742143,3061
70754742171,3484
70758742146,2500
70762742170,2438
70766742155,2658
70770742159,2487
70774742145,2580
70778742163,2449
70782742158,2424
70786742159,3690
70790742135,2486
70794742144,2738
70798742142,2470
70802742160,2447
70806742161,2519
70810742141,2452
70814742148,2478
70818742149,2490
70822742161,2386
70826742155,2460
70830742144,3015
70834742158,2488
70838742139,2701
70842742157,2657
70846742159,3288
70850742165,2483
70854742147,3298
70858742158,2512
70862742163,2473
70866742161,2414
70870742166,2653
70874742157,2901
70878742158,2647
70882742156,2442
70886742146,2602
70890742163,12869
70892299389,28434
70894742193,3168
70898742167,2759
70902742157,2679
70906742157,3939
70910742158,2659
70914742170,2465
70918742158,2718
70922742159,3668
70926742154,2506
70930742139,3195
70934742150,2736
70938742155,2610
70942742141,2440
70946742159,2443
70950742154,2414
70954742162,3401
70958742166,2495
70962742153,2446
70966742154,3900
70970742140,2545
70974742148,2713
70978742153,2518
70982742133,2476
70986194102,2969
70986742204,2723
70990742156,2461
70994742141,2463
70998742159,2481
71002742163,2460
71006742145,2838
71010742159,2677
71014742159,10419
71018742144,2741
71022742146,2533
71026742149,3495
71030742162,3078
71034742173,2445
71038742140,2701
71042742152,2925
71046742165,2412
71050742153,2424
71054742141,2941
71058742149,2467
71062742163,3871
71066742175,2925
71070742149,3138
71074742157,2841
71078742153,2899
71082742158,3312
71086742147,4265
71090742161,2506
71094742137,2493
71098742143,3148
71102742156,3059
71106742171,2876
71110742169,4028
71114742166,2511
71118742153,2949
71122742147,3122
71126742146,3098
71130742151,3453
71134742155,2666
71138742175,2653
71142742149,2616
71146742150,3520
71150742159,2774
71154742143,3650
71158742144,2530
71162742164,2472
71166742151,2426
71170742155,2583
71174742150,14148
71174888870,2947
71178742168,3966
71182742154,3255
71186742162,3444
71190742156,2455
71194742162,2444
71198742139,2993
71202742158,3062
71206742163,4073
71210742162,2731
71214742153,2509
71218742147,2893
71222742156,3056
71226742164,2809
71230742162,3265
71234742150,3318
71238742171,2919
71242742146,3984
71246742139,3119
71250742150,2805
71254742145,3484
71258742148,2450
71262742153,2670
71266742139,3829
71270742138,2680
71274742143,2738
71278742150,2624
71282742156,2574
71286742138,2556
71290742155,2598
71294742160,2672
71298742161,2478
71302742154,2462
71306742162,2725
71310742154,2728
71314742142,2619
71318742169,2425
71322742149,2583
71326742139,3335
71330742144,3641
71334742159,10511
71338742148,2701
71342742142,3126
71346742165,2962
71350742159,2866
71354742135,3191
71358742163,2446
71362742154,2601
71366742161,2441
71370742154,2580
71374742141,2508
71378742143,2438
71382742159,2440
71386742153,4425
71390742142,2477
71394742175,2405
71398742158,8171
71402742143,2789
71406742138,2932
71410742160,2968
71414742164,3358
71418742148,2591
71422742148,2470
71426742165,2587
71430742163,3414
71434742152,2465
71438742149,3089
71442742145,3323
71446742157,3491
71450742138,3046
71454742176,3528
71458742150,2441
71462742138,2404
71466742150,2436
71470742163,2603
71474742150,2619
71478742145,2480
71482742148,2508
71486742148,2580
71490742165,2416
71494742135,2422
71498742142,2418
71502742145,2416
71506742159,3256
71510742165,2710
71514742154,2469
71518742138,2390
71522742137,2412
71526742159,2377
71530742148,3507
71534742150,2483
71538742152,2381
71542742171,2409
71546742156,2400
71550742163,2364
71554742136,2679
71558742163,2380
71562742151,2429
71566742139,4957
71570742172,2765
71574742147,2405
71578742161,2446
71582742159,2630
71586742172,2586
71590742165,2446
71594742164,2433
71598742175,2848
71602742173,2613
71606742161,2930
71610742157,3365
71614742139,2635
71618742148,2699
71622742158,2560
71626742158,3371
71630742171,3345
71634742155,2651
71638742160,2648
71642742143,2547
71646742151,2590
71650742149,3039
71654742164,2931
71658742155,2619
71662742151,2453
71666742146,2578
71670742163,2616
71674742154,2794
71678742153,2454
71682742161,2497
71686742159,3581
71690742145,2486
71694742155,2734
71698742157,2383
71702742149,2479
71706742153,4034
71710742150,3403
71714742170,3010
71718742145,2893
71722742149,2740
71726742164,4615
71730742144,3482
71734742157,2720
71738742163,2679
71742742162,2430
71746742150,4720
71750742161,12135
71754742172,2905
71758742168,2478
71762742138,2478
71766742138,2523
71770742155,2454
71774742145,2463
71778742155,2455
71782742155,11519
71786742138,2582
71790742159,2863
71794742174,2530
71798742166,2484
71802742142,2423
71806742143,3354
71810742154,2784
71814742146,2467
71818742138,2435
71822742151,2431
71826742160,2434
71830742146,3766
71834742164,2467
71838742155,2742
71842742157,2910
71846742158,2481
71850742162,2468
71854742157,3338
71858742166,2530
71862742165,2439
71866742149,3382
71870742158,2632
71874111026,7264
71874742185,2906
71878742171,2936
71882742144,2964
71886742146,2474
71890742155,3096
71892323731,17223
71894742183,3081
71898742156,2829
71902742150,2650
71906742153,2698
71910742141,2615
71914742141,2465
71918742160,2679
71922742145,4434
71926742155,3549
71930742162,3569
71934742135,2637
71938742147,2680
71942742149,2594
71946742150,2595
71950742152,2605
71954742150,3018
71958742142,2502
71962742166,2618
71966742161,2495
71970742149,2540
71974742151,2531
71978742150,2501
71982742144,2540
71986194116,3102
71986742196,3550
71990742150,2520
71994742163,2592
71998742161,2703
72002742156,2480
72006742160,2847
72010742159,2610
72014742144,2506
72018742144,2498
72022742156,2889
72026742162,3165
72030742150,3568
72034742154,2412
72038742151,2586
72042742145,2596
72046742148,3405
72050742143,2495
72054742159,3205
72058742138,2465
72062742150,2681
72066742144,3533
72070742166,10760
72074742144,3327
72078742161,2463
72082742147,2459
72086742145,3484
72090742169,2736
72094742148,2873
72098742137,2500
72102742158,2619
72106742143,4049
72110742149,2536
72114742163,2922
72118742146,2527
72122742163,2428
72126742164,3072
72130742143,3083
72134742146,9562
72138742155,2476
72142742153,2478
72146742148,2519
72150742157,2535
72154742178,3486
72158742153,2457
72162742164,2526
72166742152,10998
72170742147,3182
72174742166,2970
72178742143,2653
72182742146,2612
72186742134,3057
72190742168,2460
72194742150,2928
72198742155,2440
72202742148,2463
72206742165,2667
72210742155,2897
72214742147,2893
72218742162,2423
72222742141,2454
72226742149,3475
72230742167,2950
72234742155,2723
72238742137,2688
72242742175,4326
72246742137,2557
72250742164,2458
72254742147,2786
72258742162,2925
72262742164,2693
72266742148,2421
72270742146,2628
72274742165,6329
72278742165,2621
72282742171,3291
72286742158,6674
72290742150,3168
72294742159,2709
72298742167,2587
72302742159,2476
72306742159,2646
72310742165,5803
72314742153,3189
72318742162,2485
72322742169,2557
72326742162,3051
72330742159,2580
72334742145,2647
72338742158,2518
72342742138,2641
72346742155,4442
72350742151,12948
72354742145,3083
72358742148,13876
72362742163,2999
72366742165,2446
72370742149,2438
72374742172,2581
72378742161,2663
72382742167,2472
72386742154,2438
72390742146,4167
72394742134,2498
72398742154,2435
72402742174,2801
72406742152,3926
72410742147,2935
72414742142,2836
72418742157,2723
72422742146,2899
72426742166,2548
72430742166,3610
72434742161,2479
72438742164,2690
72442742145,2594
72446742138,2534
72450742142,2452
72454742149,2651
72458742146,2640
72462742138,2527
72466742157,3328
72470742153,2467
72474742143,2559
72478742170,2654
72482742145,2441
72486742164,2432
72490742172,2580
72494742157,2431
72498742156,2462
72502742170,2439
72506742155,2765
72510742157,2439
72514742172,2436
72518742162,8352
72522742148,2786
72526742142,3326
72530742157,2784
72534742149,2460
72538742161,2399
72542742168,2447
72546742154,2433
72550742154,2434
72554742141,2844
72558742165,2670
72562742157,2464
72566742143,3037
72570742163,2446
72574742164,2509
72578742168,2474
72582742158,2698
72586742146,3613
72590135872,21130
72590742161,3885
72592115284,7277
72594742166,3081
72598742160,3078
72602742158,2510
72606742159,2770
72610742136,2957
72614742151,2884
72618742156,2719
72622742167,2883
72626742171,3000
72630742160,2877
72634742158,8829
72638742146,2912
72642742148,2682
72646742183,3776
72650742164,2650
72654742170,2828
72658742150,2684
72662742158,2659
72666742139,2636
72670742151,2586
72674742144,2446
72678742138,2559
72682742164,2927
72686742151,2477
72690742152,2461
72694742167,2713
72698742169,2424
72702742147,2436
72706742159,3245
72708650025,4288
72709353539,11270
72710742154,3927
72714742168,3050
72718742161,2755
72722742153,2465
72726742171,2442
72730742158,2637
72734742146,2694
72738742162,2592
72742742160,2450
72746742157,2430
72750742133,7788
72754742142,2642
72758742167,2445
72762742157,2399
72766742133,3826
72770742161,2465
72774742149,2406
72778742163,2362
72782742165,2401
72786742143,2435
72790742156,2467
72794742149,2444
72798742138,2403
72802742149,2464
72806742160,2457
72810742163,2442
72814742158,2409
72818742142,2444
72822742164,2440
72826742156,3403
72830742161,2486
72834742156,2475
72838742159,2395
72842742161,2614
72846742170,2825
72850742146,2445
72854742144,2791
72858742141,2861
72862742146,2597
72866742150,2484
72870742158,2432
72874742135,2602
72878742146,2600
72882742151,2469
72886742136,3184
72890742159,3099
72892337293,23574
72894742179,3144
72898742166,2430
72902742142,13466
72906742171,3196
72910742164,2471
72914742147,2457
72918742158,2656
72922742148,3582
72926742140,2454
72930742149,2828
72934742161,2623
72938742146,3626
72942742143,2494
72946742162,3454
72950742143,2704
72954742171,2850
72958742150,2546
72962742165,2532
72966742164,2419
72970742149,2809
72974742166,2524
72978742158,2503
72982742154,2508
72986194123,3110
72986742188,2680
72990742161,2737
72994742166,2427
72998742145,2430
73002742153,2447
73006742153,3290
73010742161,2865
73014742179,2783
73018742168,2467
73022742160,2859
73026742140,2739
73030742148,2926
73034742153,2636
73038742167,2442
73042742156,2677
73046742155,2647
73050742154,2839
73054742138,2768
73058742145,2450
73062742148,2583
73066742138,3678
73070742167,2453
73074742173,2685
73078742150,2724
73082742169,2401
73086742152,2440
73090742145,2596
73094742172,2430
73098742147,2442
73102742145,2437
73106742158,2407
73110742150,2427
73114742162,2376
73118742146,2445
73122742169,2428
73126742144,3147
73130742150,2858
73134742158,2710
73138742160,2414
73142742156,2455
73146742157,2471
73150742151,2376
73154742166,2449
73158742168,10103
73162742162,3113
73166742165,2902
73170742156,2886
73174742164,2763
73178742159,3033
73182742167,2523
73186742158,3392
73190742136,3238
73190884770,2565
73194742161,3827
73198742166,2806
73202742148,2518
73206742157,2427
73210742162,3085
73214742166,2730
73218742165,2459
73222742146,2404
73226742160,2551
73230742156,2450
73234742153,2465
73238742142,2813
73242742160,4295
73246742167,3936
73250742173,2490
73254742164,2719
73258742140,2559
73262742168,2499
73266742160,2746
73270742166,2430
73274742143,2603
73278742141,2689
73282742153,2429
73286742158,2415
73290742156,2543
73294742137,2444
73298742149,2454
73302742157,2433
73306742136,3172
73310742173,2439
73314742158,2400
73318742167,2415
73322742164,2387
73326742159,2630
73330742167,2910
73334742167,2439
73338742151,2431
73342742158,2563
73346742157,2444
73350742146,9720
73354742157,2822
73358742156,2482
73362742158,2459
73366742142,3239
73370742154,2474
73374742152,2482
73378742156,2486
73382742164,7559
73386742160,2487
73390742147,2464
73394742134,2450
73398742170,2417
73402742139,2408
73406742154,2803
73410742166,2486
73414742141,2413
73418742164,2401
73422742141,2523
73426742165,3166
73430742160,2464
73434742172,2493
73438742158,2653
73442742164,2664
73446742152,3162
73450742150,2568
73454742157,3018
73458742150,2633
73462742160,2392
73466742160,2438
73470742145,2685
73474742153,2590
73478742151,2504
73482742154,2392
73486742152,3317
73490742157,2659
73494742162,2585
73498742154,2434
73502742141,2446
73506742140,2470
73510742163,2714
73514742148,2478
73518742148,2477
73522742148,2459
73526742160,2408
73530742147,2838
73534742173,2443
73538742134,2438
73542742159,2517
73546742136,3077
73550742156,2450
73554742159,2456
73558742170,2434
73562742149,2516
73566742141,2880
73570742140,2460
73574742145,2474
73578742143,2813
73582742163,2473
73586742158,2659
73590742170,2719
73594742150,2453
73598742155,2398
73602742162,2524
73606742147,3209
73610742139,2444
73614742161,2451
73618742166,2450
73622742168,2574
73626742164,2862
73630742139,2613
73634742152,2433
73638742161,2565
73642742162,2590
73646742158,2543
73650742169,2427
73654742150,2477
73658742151,2574
73662742161,2424
73666742138,3194
73670742159,3686
73674742161,2820
73678742165,2664
73682742151,3043
73686742144,2566
73690742141,2573
73694742144,2606
73698742137,2420
73702742143,2425
73706742146,2666
73710742149,4583
73710817911,20226
73711710849,6976
73714742160,3633
73718742165,2447
73722742167,2594
73726742159,4053
73730742152,2551
73734742164,2888
73738742142,2560
73742742171,2491
73746742156,2473
73750742152,2430
73754742137,2458
73758742150,5622
73762742159,2811
73766742144,2440
73770742168,2411
73774742156,2481
73778742135,4046
73782742146,2701
73786742169,3956
73790742157,2430
73794742160,2401
73798742168,11308
73802742150,2787
73806742168,2474
73810742134,2473
73814742152,2425
73818742157,2430
73822742163,2446
73826742163,2440
73830742149,2409
73834742160,2913
73838742155,2706
73842742147,2749
73846742151,3445
73850742146,2976
73854742159,2452
73858742165,2927
73862742151,2509
73866742152,2503
73870742147,2457
73874742150,2984
73878742153,2853
73882742136,2965
73886742138,3630
73890742149,3251
73892356254,19303
73894742172,3385
73898742162,2620
73902742164,2704
73906742158,3681
73910742157,3052
73914742161,2896
73918742149,2890
73922742176,3509
73926742138,3185
73930742164,2981
73934742151,2890
73938742161,2728
73942742156,3022
73946742160,2865
73950742149,2470
73954742167,3482
73958742167,2475
73962742166,2404
73966742147,3374
73970742166,2883
73974742141,2464
73978742153,2757
73982742148,2552
73986194130,2935
73986742196,2505
73990742140,2433
73994742151,2472
73998742148,2466
74002742166,2403
74006742146,2408
74010742139,2802
74014742146,2804
74018742158,2366
74022742155,2438
74026742177,3203
74030742153,2479
74034742148,2672
74038742142,2410
74042742160,2678
74046742159,3012
74050742177,2469
74054742159,2486
74058742166,2641
74062742161,2656
74066742151,3718
74070742162,3005
74074742149,2567
74078742145,2859
74082742149,2437
74086742164,11067
74090742139,2773
74094742143,2434
74098742156,2427
74102742160,2394
74106742132,2388
74110742161,2775
74114742174,2402
74118742153,2440
74122742141,2404
74126742153,2427
74130742158,2423
74134742159,2577
74138742141,2423
74142742140,3514
74146742150,3245
74150742139,2470
74154742163,2680
74158742158,2440
74162742153,2448
74166742155,2390
74170742153,2398
74174742140,2436
74178742154,2383
74182742145,9841
74186742139,2769
74190742151,2740
74194742160,2454
74198742168,2536
74202742142,2414
74206742165,3127
74210742158,2448
74214742161,2424
74218742163,2417
74222742164,2958
74226742161,2462
74230742147,2397
74234742153,2726
74238742163,2707
74242742162,4414
74246742139,2659
74250742152,2439
74254742137,2445
74258742167,2578
74262742153,2434
74266742165,3742
74270742160,2442
74274742170,2583
74278742143,2561
74282742134,2404
74286742155,2375
74290742170,2566
74294742146,2412
74298742166,2388
74302742162,2403
74306742140,2402
74310742151,2614
74314742142,2467
74318742162,2373
74322742143,2414
74326742167,3356
74330742157,2744
74334742168,2710
74338742176,2353
74342742169,2548
74346742146,2513
74350742151,2445
74354742152,2732
74358742151,2459
74362742165,2378
74366742150,2430
74370742158,2366
74374742132,9381
74378742167,2709
74382742173,2392
74386742150,3172
74390742157,2463
74394742174,2396
74398742146,2420
74402742152,2445
74406742145,2753
74410742140,2457
74414742151,2463
74418742167,2387
74422742152,2453
74426742154,2394
74430742155,2457
74434742136,2702
74438742153,2400
74442742160,3088
74446742168,3356
74450742139,3370
74454742138,2896
74458742156,2416
74462742155,3083
74466742149,2436
74470742162,2388
74474742161,2559
74478742154,2550
74482742141,2724
74486742174,3690
74490742154,2608
74494742170,2446
74498742170,2423
74502742146,8563
74506742157,3734
74510742163,2921
74514742143,2471
74518742159,2423
74522742158,2369
74526742166,2359
74530742155,2425
74534742160,2575
74538742142,2400
74542742152,2426
74546742157,2364
74550742159,2433
74554742139,2829
74558742175,2426
74562742155,2414
74566742163,3492
74570742145,2438
74574742170,2434
74578742143,2429
74582742164,2690
74586742152,2396
74590742158,2427
74594742167,2427
74598742155,2430
74602742172,2440
74606742160,2384
74610742160,2607
74614742145,2421
74618742144,2405
74622742157,2643
74626742167,3295
74630742148,2865
74634742150,2767
74638742158,2883
74642742167,2971
74646742143,2513
74650742148,2442
74654742145,2767
74658742173,2618
74662742174,2584
74666742140,2545
74670742154,2584
74674742146,2617
74678742151,2553
74682742165,2909
74686742162,3213
74690742146,2583
74694742160,2622
74698742135,2666
74702742146,2510
74706742146,2669
74710742159,3190
74713349312,22744
74714282168,6760
74714742159,4999
74718742147,2483
74722742141,2839
74726742156,2646
74730742157,2699
74734742148,2558
74738742145,2709
74742742168,2462
74746742158,4132
74750742155,2473
74754742159,3185
74758742149,10541
74762742146,2943
74766742152,2662
74770742159,2844
74774742157,2724
74778742141,2449
74782742142,2596
74786742145,7084
74790742158,2852
74794742165,2468
74798742156,2507
74802742132,2467
74806742144,3470
74810742153,2696
74814742143,4734
74818742164,2456
74822742144,2458
74826742147,2527
74830742144,2469
74834742151,2483
74838742163,2424
74842742162,2838
74846742149,2694
74850742167,2470
74854742152,2830
74858742158,2991
74862742152,2454
74866742160,4551
74870545102,11066
74870742149,2838
74874742163,2842
74878742155,2676
74882742146,2457
74886742150,13216
74890742146,3521
74892371568,22133
74894742175,3275
74898742153,2532
74902742151,2479
74906742153,2633
74910742161,2640
74914742149,2447
74918742164,3882
74922742162,3433
74926742146,3937
74930742149,2742
74934742154,2855
74938742159,2656
74942742168,2616
74946742161,2470
74950742153,2452
74950936748,15120
74951094445,12227
74951112853,7938
74954742138,3903
74958742183,3161
74962742148,2799
74966742153,2635
74970742165,3403
74974742145,2687
74978742156,2886
74982742162,2642
74986194118,3187
74986742204,3695
74990742155,2926
74994742150,2975
74998742162,2532
75002742163,2417
75006742156,2621
75010742155,2913
75014742158,2466
75018742148,2460
75022742155,2510
75026742158,2409
75030742144,2499
75034742159,2401
75038742144,2447
75042742138,2603
75046742147,3288
75050742155,2470
75054742149,2421
75058742155,2815
75062742144,2635
75066742155,2686
75070742134,3021
75074742163,2608
75078742151,2843
75082742148,2739
75086742153,2452
75090742158,2643
75094742145,2633
75098742154,2419
75102742156,2423
75106742163,3167
75110742158,2504
75114742154,2724
75118742138,2434
75122742152,2508
75126742152,2686
75130742160,2679
75134742159,2845
75138742149,2789
75142742144,2494
75146742161,2447
75150742160,2742
75154742162,2703
