start,duration
26265517409,2407
26267294652,9149
26267369408,3011
26267591597,6804
26269517401,4473
26273517421,4056
26277517406,3043
26281517405,2659
26285517389,2879
26289517406,2952
26293517395,3084
26297517400,2467
26301517392,2409
26305517388,2473
26309517407,2864
26313517417,2444
26317517417,2422
26321517406,2439
26325517417,2674
26329517415,2604
26333517413,6517
26337517406,2913
26341517383,2480
26345517418,2606
26349517399,2785
26353517416,11567
26357517401,2766
26361517415,3653
26365517417,2672
26369517409,2558
26373517406,2461
26377517395,2416
26381517389,2583
26385517414,2472
26389517405,3936
26393517410,4513
26396248627,11693
26396339733,3257
26396538404,7979
26397517411,5367
26401517402,2602
26405517415,2963
26409517414,2683
26413517412,2467
26417517423,2413
26421517413,2618
26425517418,2819
26429517417,2430
26433517400,2420
26437517409,3729
26441517407,2403
26445517418,2697
26449517407,2441
26453517396,3719
26457517395,2692
26461517407,3606
26465517392,2429
26469517393,2773
26473517405,2732
26477517404,2576
26481517395,2710
26485517398,2630
26489517400,2908
26493517407,2434
26497517390,2420
26501517389,2417
26505517397,2393
26509517405,2491
26513517391,3428
26517517394,2444
26521517402,4142
26525517404,2772
26526889131,10884
26526970018,3250
26527184049,7787
26529517415,4085
26533517392,2811
26537517433,3204
26541517394,2794
26543764056,3789
26545517417,2770
26549517396,2806
26553517408,2669
26557517404,2488
26561517401,3624
26565517404,3287
26569517404,3338
26573517421,6771
26577517422,2853
26581517420,3534
26585517405,3698
26585531481,3000
26589517418,2759
26593517408,2908
26597517406,2640
26601517403,2974
26605517390,2775
26609517405,2715
26613517403,2819
26617517418,2870
26621517393,2957
26625517411,3702
26629517436,3625
26633517394,5462
26634169892,10388
26634249761,3164
26634380812,7453
26637517406,3964
26641517404,2799
26645517412,2853
26649517417,2804
26653517419,2494
26657517394,2487
26661517406,3930
26665517397,2605
26669517413,2615
26673517403,9990
26677517414,3577
26681517393,2487
26685517407,2661
26689517407,2999
26693517415,4306
26697517403,2751
26701517415,2441
26705517410,2460
26709517391,2427
26713517399,2668
26717517397,2888
26721517408,2463
26725517388,3816
26729517393,2792
26732103703,28334
26733517439,3220
26737517413,2769
26741517419,2500
26742479749,9775
26742555540,3045
26742684546,7487
26745517396,4182
26749517409,3128
26753517421,4080
26757517400,2806
26761517415,3742
26765517413,2651
26769517418,2859
26773517398,2467
26777517413,2432
26781517400,2644
26785517391,3285
26789517408,2979
26793517393,2442
26797517416,2711
26801517418,2656
26805517394,2512
26809517401,2684
26813517411,3916
26817517415,2723
26821517400,2456
26825517402,2706
26829517409,4202
26833517389,4249
26837517412,2981
26841517402,2451
26845517409,2712
26849517390,2791
26852019441,8073
26852096249,2969
26852222193,6839
26853517400,3489
26857517407,2770
26861517396,3950
26865517420,2674
26869517415,2792
26873517403,5713
26877517391,3135
26881517397,2812
26885517395,2458
26889517383,3122
26893517399,3490
26897517410,2520
26897651078,4277
26900969350,3111
26901517436,2873
26905517411,3385
26909517407,2795
26913517408,2669
26917517401,9706
26921517412,3681
26925517399,3025
26929517410,2482
26933517417,3539
26937517417,3125
26939044176,8033
26939121998,3278
26939359565,7235
26941517403,3849
26945517400,3039
26949517416,2973
26953517395,2473
26957517393,2443
26961517418,3730
26965517411,2805
26969517425,2578
26973517401,3291
26977517401,2519
26981517416,3078
26985517410,2693
26989517395,3148
26993517414,4239
26997517422,2515
27001517429,2436
27005517411,2489
27009517391,2495
27013517403,2420
27017517403,2492
27021517420,2394
27025218988,9137
27025297816,3165
27025491357,7149
27025517392,3475
27029517395,2645
27033517396,2447
27037517398,2906
27041517408,2450
27045517405,2434
27049517394,2421
27053517406,4123
27057517398,2784
27061517396,3336
27065517411,3089
27069517390,2740
27071345657,4979
27071457247,2654
27071518641,2199
27072039919,4931
27073240907,2112
27073517429,5695
27073769486,2290
27074179084,8360
27074244641,4780
27074262033,7254
27074281492,4171
27074323482,7778
27074366486,4315
27074781220,7384
27074842699,8822
27074884650,5233
27074896903,4904
27074912269,5926
27074981920,4373
27075022891,7736
27075104791,7464
27075121194,5518
27075143710,2184
27075164180,6727
27075176484,5146
27075248174,4426
27075378206,2153
27075636262,2131
27077121062,2359
27077508154,2489
27077517402,4570
27077778494,2140
27078188098,2931
27078375229,2367
27078457429,7829
27078473783,6323
27078514763,5881
27078546498,4383
27078624327,4432
27078640705,4875
27078719551,4306
27078757453,6053
27078777938,4236
27078806615,5182
27078821969,3471
27078843479,6644
27078906961,6849
27078956129,6759
27078982856,7761
27079003202,4650
27079055452,4151
27079111761,4513
27079130185,6708
27079146569,5545
27079191643,4440
27079272532,6017
27079286882,3728
27079302251,4721
27079321675,4963
27079359564,6495
27079423069,4296
27079453766,5258
27079531610,4462
27079550059,4684
27079562328,4707
27079578705,5724
27079597129,3534
27079609924,5087
27079624803,3640
27079665751,4245
27079860306,2105
27081204847,2258
27081517433,4416
27081794514,2424
27085517422,4352
27089517426,6396
27093517432,3758
27097517421,2561
27101517416,2681
27105517398,2622
27109517400,2453
27113517409,4926
27117517392,2699
27121517390,2862
27125517420,2461
27129517405,2462
27130890983,13001
27130984162,3391
27131070176,8464
27133517392,4993
27137517410,3022
27141517408,2747
27145517405,2449
27149517400,2472
27153517398,15307
27157517386,3177
27161517409,2879
27165517407,2457
27169517412,2406
27173517401,4792
27177517396,2694
27181517409,2593
27185517413,2820
27189517414,2964
27193517395,2676
27197517426,2451
27201517399,2776
27205517416,2483
27209517422,2401
27213517402,2479
27217517409,13367
27221517418,2559
27225517419,2706
27229517392,2726
27233517411,3531
27237409844,7829
27237486654,3472
27237517392,3761
27237597234,7095
27241517417,3032
27245517400,2495
27249517389,2504
27253517391,2485
27257517401,2404
27261517394,2420
27265517401,2411
27269517391,2438
27273517407,2384
27277517402,3057
27281517411,2462
27285517415,2392
27289517405,2865
27293517419,3943
27297517387,3050
27301517423,2706
27305517396,2416
27309517400,2427
27313517415,2560
27317517405,2467
27321517395,2412
27324709029,6532
27324773529,3342
27324898464,6456
27325517388,5834
27329517411,3324
27333517408,4232
27337517415,3035
27341517405,2464
27345517395,2479
27349517406,2764
27353517406,4075
27357517393,2551
27361517416,2443
27365517405,2607
27369517387,3098
27373517408,2483
27377517403,9570
27381517406,2693
27385517410,2570
27389517412,2681
27393517411,2403
27397517396,2692
27401517412,2604
27405517391,2627
27409517396,2446
27410918620,8997
27410999536,3560
27411127545,7346
27413517395,5510
27417517420,2851
27421517405,2431
27425517416,2397
27429517396,2393
27433517407,2408
27437517403,2719
27441517392,2416
27445517421,2409
27449517414,2388
27453517410,2896
27457517395,2427
27461517409,2405
27465517392,2391
27469517395,2433
27473085441,2364
27473517407,3840
27477517419,3899
27481517394,6520
27485517440,3795
27489517414,3365
27493517425,4927
27497517422,7965
27501517425,6811
27505517409,3679
27509517414,3501
27513517406,3867
27517517432,5428
27521456756,16329
27521517410,6662
27521567327,3559
27521692283,9238
27525517433,4973
27529517428,3572
27533517435,5822
27537517418,3427
27541517413,3774
27545517428,4015
27549517433,3730
27553517414,4180
27557517417,4845
27561517432,4263
27565517414,4052
27569517437,17712
27573517425,3783
27577517413,3409
27581517426,3697
27585517411,15138
27589517426,4093
27593517416,5388
27597517423,3166
27601517411,10351
27605517413,5100
27608555219,14815
27608676023,3628
27608880862,8952
27609517398,5218
27613517418,2611
27617517419,2604
27621517406,2691
27625517404,3699
27629517422,2925
27633517397,4090
27637517427,3593
27641517415,3587
27645517389,2643
27649517389,3214
27653517407,4120
27657517416,2992
27661517397,3062
27665517397,12405
27669517405,2956
27673517411,2713
27677517389,10380
27680405092,8517
27681517423,3496
27685517398,6657
27689517406,3061
27693517396,3308
27697517406,3796
27701517407,3647
27705517396,2899
27709517395,2799
27713517401,6345
27717517411,3175
27717758014,15445
27717865539,3477
27718088782,8629
27721517397,4121
27725517424,4722
27729517415,6731
27732127175,33948
27733517430,4863
27737517418,3381
27741517413,3184
27745517434,3621
27749517414,3500
27753517397,3609
27757517408,3315
27761517437,4793
27765517430,4345
27769517415,6279
27773517418,6114
27777517411,4073
27781517399,3658
27785517419,3886
27788886287,9276
27789517439,3532
27793517416,3736
27797517428,4217
27801517403,3769
27805517419,3991
27809517413,5327
27813517421,3677
27817517413,3916
27821517438,2908
27825517407,4378
27829517427,3075
27832014335,17984
27832140269,3773
27832357382,8760
27833517412,7553
27837517423,3006
27841517387,2485
27845517388,2653
27849517397,2837
27853517414,2630
27857517390,2629
27861517401,2480
27865517406,3419
27869517409,2619
27873517414,4009
27877517395,5473
27881517412,2996
27885517407,2719
27889517393,3224
27892583689,12731
27893517400,4820
27897517408,5113
27900969376,3153
27901517427,2907
27905517403,3001
27909517407,3315
27913212423,13613
27913325043,3552
27913509368,12727
27917517398,10622
27921517394,18415
27925517396,7087
27929517425,3810
27933517433,3004
27937517412,2981
27941517414,3627
27945517428,7168
27949517425,3882
27953517409,7789
27957517408,3526
27961517423,3585
27965517406,4102
27969517417,3222
27973517418,3625
27977517429,3676
27981517423,4765
27985517409,4892
27989517411,3313
27993517416,3902
27997517428,4018
28001517417,3481
28004794190,12843
28005517442,3829
28009517432,3958
28013517422,5595
28017517438,3161
28021517395,6347
28024167328,15693
28024292263,4113
28024486803,8571
28025517424,5476
28029517416,3667
28033517418,3370
28037517408,4252
28041517426,3082
28045517417,2514
28049517399,2449
28053517409,3017
28057517407,2981
28061517395,2526
28065517418,3607
28069517391,4150
28073517405,5030
28077517403,3902
28081517391,3361
28085517401,4147
28089517412,3205
28093517401,3005
28097517406,3551
28101517404,2597
28105517412,3143
28109517408,3092
28113517394,2581
28114869288,11878
28117517395,4373
28121517434,2815
28125517405,4551
28129517422,6571
28133517411,7200
28133652747,13584
28133761289,3582
28133976353,8262
28137517432,5195
28141517427,3402
28145517416,3218
28149517402,3278
28153517404,5261
28157517432,8038
28161517403,5779
28165517436,4733
28169517414,3549
28173517420,3992
28177517402,4424
28181517413,3480
28183218245,4990
28185517428,3819
28189517408,3716
28193517419,5995
28195093536,42566
28197517407,3971
28201517412,7927
28205517411,3003
28209517423,3002
28213517412,3023
28217517410,2727
28220207465,8302
28220300658,3770
28220508515,8365
28221517402,4428
28225517410,4385
28225534577,2617
28229517416,4031
28233517419,2649
28237517396,3664
28241517406,3214
28245517405,2996
28249517391,3244
28253517409,4445
28257517414,3107
28261517399,3245
28265517389,3745
28269517407,2620
28273517415,2941
28277517403,2449
28281517399,2479
28285517412,2665
28289517397,2857
28293517408,2470
28297517403,2466
28301517414,2843
28304151956,10133
28304235938,3324
28304451988,7359
28305517411,4218
28309517398,2773
28313517403,4192
28317517395,2733
28321517403,2610
28325517391,2559
28329517403,3391
28333517400,2657
28337517405,19755
28341517418,3093
28345517400,2855
28349517411,2681
28353517417,2931
28357517385,2717
28361517392,2476
28365517412,3549
28369517421,10812
28373517387,4598
28377517404,3693
28381517415,2728
28385517423,2841
28389517400,2986
28393517419,2543
28397517390,2621
28401517391,8779
28405517400,2791
28409517400,2487
28412232461,10838
28412318463,3535
28412550912,7676
28413517410,4320
28417517414,2498
28421517406,2687
28425517418,2486
28429517404,4015
28433517401,3599
28437517408,2830
28441517402,3215
28445517396,2536
28449517397,2479
28453517401,3030
28457517415,2507
28461517415,2419
28465517424,3271
28469517430,3233
28473517414,2518
28477517411,2662
28481517399,2450
28485517405,2496
28489517403,3144
28493517388,3590
28497517416,2495
28500259674,9179
28500340563,3601
28500569983,7832
28501517418,3713
28505517416,2488
28509517390,3392
28513517412,2504
28517517409,2440
28521517419,4415
28525517419,3568
28529517429,3909
28533517412,3211
28537517397,2925
28541517395,3591
28545517396,2490
28549517412,2635
28553517392,4327
28557517403,2872
28561517398,2746
28565517415,3825
28569517401,2729
28573517398,2598
28577517403,2725
28581517390,2500
28585517418,2510
28589517404,3118
28593517401,2526
28597517395,2476
28601517426,2438
28605517409,2442
28607518913,10825
28607607987,3480
28607736006,7941
28609517406,3768
28613517399,4345
28617517414,2866
28621517401,2488
28625517412,11356
28629517388,3453
28633517409,4074
28637517422,3625
28641517416,2857
28645517397,2634
28649517411,3284
28653517416,2486
28657517395,2905
28661517420,2769
28665517408,2637
28669517390,2564
28673517395,3661
28677517400,9931
28681517413,3150
28685517391,2774
28689517386,3000
28693517396,2496
28697517417,2626
28701517395,2477
28705517401,2543
28709517407,2434
28713517386,2480
28715698752,8148
28715776552,3124
28716000808,7114
28717517386,3764
28721517389,2523
28725517410,2434
28729517390,2882
28732155800,30378
28733517428,4881
28737517403,3084
28741517394,3099
28745517415,2472
28749517399,2747
28753517405,2711
28757517400,3022
28761517407,2485
28765517416,3009
28769517403,3128
28773517406,2879
28777517406,2726
28781517394,2653
28785517403,9002
28789517422,3024
28793517399,3574
28797517399,2972
28801517409,2588
28803074710,8474
28803160725,3172
28803376781,7126
28805517414,4071
28809517395,3152
28813517409,2463
28817517397,2826
28821517407,2923
28825517422,2497
28829517404,3442
28833517402,2460
28837517415,2453
28841517388,2994
28845517413,3155
28849517415,2512
28853517419,4049
28857517407,2553
28861517398,2410
28865517391,3278
28869517396,2438
28873517412,2460
28877517402,2454
28881517414,3400
28885517401,2782
28889517406,3022
28893517406,2566
28897517412,2898
28900969360,3229
28901517460,2743
28905517411,2458
28909517387,2572
28911313897,8953
28911392759,3370
28911610893,7515
28913517391,6107
28913652969,4014
28917517400,2907
28921517400,8856
28925517414,2963
28929517422,3808
28933517420,2816
28937517414,3563
28941517418,3005
28945517413,2605
28949517409,2624
28953517398,3136
28957517384,2519
28961517399,2467
28965517397,2955
28969517413,2585
28973517405,3425
28977517406,3141
28981517405,2489
28985517414,2729
28989517415,2881
28993517408,2457
28997315651,8541
28997397574,3292
28997489740,7367
28997517416,3465
29001517404,2790
29005517402,2902
29009517395,2456
29013517404,2556
29017517392,2671
29021517418,2463
29025517403,2642
29029517385,2875
29033517414,3968
29037517396,3317
29041517397,2899
29045517400,2562
29049517395,2459
29053517403,2438
29057517399,2442
29061517390,2433
29065517416,2699
29069517407,2435
29073517399,3529
29077517407,2899
29081517400,3015
29085517402,3360
29089517410,3007
29093517415,4541
29097517401,2899
29101517410,3161
29105517412,3000
29109190118,8616
29109275110,3194
29109492199,7273
29109517394,3628
29113517416,4225
29117517415,3914
29121517412,2950
29125517391,3022
29129517404,4089
29133517401,3243
29137517414,2881
29141517398,3106
29145517408,2673
29149517407,3440
29153517389,4547
29157517421,2961
29161517411,2949
29165517417,2851
29169517409,2887
29173517398,2626
29177517403,2636
29181517387,2461
29185517395,2497
29189517407,3140
29193517410,2485
29195286054,9264
29195364883,3107
29195582008,7263
29197517403,3727
29201517389,12203
29205517405,2900
29209517419,2391
29213517418,3976
29217517395,2524
29221517422,2492
29225517417,2463
29229517416,3953
29233517416,3093
29237517388,3213
29241517398,2982
29245517386,2430
29249517392,2440
29253517413,2403
29257517401,2423
29261517411,2414
29265517406,3102
29269517405,2507
29273517407,3544
29277517402,2531
29281517398,2693
29285517415,2640
29289517418,3118
29293517396,2447
29297517391,3419
29301517404,2719
29304227725,9750
29304311705,3211
29304418199,7879
29305517423,3918
29309517428,2699
29313517395,2734
29317517421,2832
29321517399,2783
29325517401,2650
29329517404,3654
29333517411,4143
29337517414,4129
29341517412,3093
29345517398,3165
29349517412,2444
29353517422,2621
29357517402,2642
29361517396,2481
29365517388,2991
29369517417,2538
29373517409,3139
29377517408,2479
29381517413,2423
29385517390,2563
29389517399,3089
29391972347,11583
29392063482,3564
29392192512,7929
29393517409,6503
29397517390,3262
29401517393,2857
29405517404,2490
29409517389,2456
29413517389,2635
29417517394,2659
29421517411,2853
29425517417,3074
29429517429,3879
29433517414,3896
29437517407,3622
29441517408,3135
29445517419,3777
29449517400,2520
29453517402,4145
29457517419,3241
29461517404,2421
29465517413,3397
29469517415,2418
29473517418,2437
29477517400,2428
29481517414,2451
29485517403,2463
29489517402,2901
29493517394,2444
29497517399,2782
29499792752,11682
29499881846,3425
29500009829,7612
29501517394,4472
29505517406,2755
29509517389,2749
29513517409,4303
29517517396,2741
29521517401,3346
29525517407,2722
29529517415,3067
29533517417,3532
29537517402,3886
29541517433,3490
29545517422,2450
29549517417,3106
29553517396,4012
29557517413,3760
29561517412,2586
29565517398,3445
29569517404,3440
29573517402,4858
29577517406,3900
29581517405,2842
29585517399,4144
29589517397,3613
29593517432,3388
29597517399,3436
29601517410,2467
29605517401,2583
29608906452,10896
29608992471,3258
29609209560,7584
29609517414,3885
29613517412,3378
29617517399,13494
29621517417,3048
29625517417,2737
29629517393,4211
29633517435,7260
29637517413,4176
29641517425,3102
29645517397,2875
29649517385,5243
29653517410,2465
29657517405,2398
29661517411,2447
29665517398,3434
29669517426,2655
29673517421,2738
29677517409,10610
29681517414,11908
29685517391,2808
29689517406,2400
29693517399,4346
29696898874,9551
29696981807,3224
29697108794,7512
29697517404,3928
29701517418,2469
29705517409,2480
29709517384,2445
29713517386,10890
29717517417,2543
29721517405,3849
29725517416,2407
29729517415,4066
29732180639,26261
29733517439,4033
29737517413,3361
29741517414,3241
29745517402,2762
29749517408,3267
29753517403,5053
29757517411,2840
29761517394,3200
29765517415,3580
29769517400,3091
29773517417,2958
29777517405,2995
29781517407,2542
29785517411,2594
29789517414,2612
29793517393,3045
29797517391,2481
29801517412,2686
29804132497,11821
29804221586,3534
29804348582,8049
29805517399,4085
29809517402,14648
29813517400,4734
29817517411,2730
29821517418,2465
29825517405,2661
29829517396,3763
29833517406,2801
29834910256,3935
29837517397,4642
29841517408,3748
29845517423,3361
29849517389,2663
29853517402,2523
29857517396,2485
29861517408,2524
29865517397,3697
29869517396,2531
29873517399,4062
29877517387,10730
29881517415,3803
29885517403,3960
29889517405,3687
29890332907,9580
29890415852,3391
29890635009,7581
29893517420,4227
29897517405,2784
29900969369,3430
29901517450,2906
29905517420,5727
29909517392,2879
29913517423,2661
29917517406,2650
29921517410,2453
29925517416,7374
29929517405,3338
29933517396,4641
29937517399,12836
29941517411,3029
29945517391,2479
29949517416,2671
29953517409,3293
29957517421,2877
29961517400,2493
29965517404,3233
29969517415,2783
29973517403,2504
29977517399,2857
29981517412,2627
29985517387,2957
29989517405,2480
29993517412,3903
29996983876,9023
29997064779,3125
29997191759,7352
29997517390,4020
30001517413,2494
30005517399,2410
30009517393,2781
30013517418,2651
30017517421,2822
30021517393,2458
30025517403,2452
30029517410,3663
30033517422,2896
30037517400,4363
30041517409,3672
30045517412,2422
30049517407,2523
30053517405,4193
30057517400,3255
30061517392,3109
30065517398,3307
30069517420,2467
30073517411,2736
30077517415,2659
30081517410,2482
30085517414,2476
30086962880,9720
30087042736,3500
30087258821,7829
30089517416,4487
30093517428,3019
30097517397,2491
30101517385,2421
30105517421,2736
30109517415,2573
30113517408,4035
30117517411,2525
30121517411,3110
30125517419,2614
30129517395,4301
30133517388,2505
30137517392,2608
30141517399,3267
30145517413,2634
30149517392,2630
30153517401,2603
30157517422,2847
30161517414,2431
30165517395,4079
30169517421,2652
30173517390,4210
30177517420,3248
30181517405,2885
30185517406,2660
30189517391,2599
30193517400,3186
30197517386,3296
30201517406,2753
30205517398,2444
30209517390,2540
30213046556,9974
30213128445,3326
30213214507,7382
30213517391,3885
30217517394,3250
30221517400,2796
30225517406,3509
30229517415,4510
30233517414,4152
30237517397,2748
30241517396,3025
30245517402,2422
30249517401,2473
30253517399,3042
30257517395,2506
30261517426,2499
30265517395,3540
30269517407,2888
30273517416,3118
30277517430,2693
30281517396,2736
30285517402,2464
30289517391,2566
30293517408,4235
30297517414,2545
30301517419,2480
30305517404,2624
30309517404,2449
30313517406,2408
30317517390,2426
30321517396,2425
30325517400,2415
30329517403,2490
30333517389,2599
30337517410,5275
30341517404,3080
30345517410,2783
30349517410,2659
30353517423,4395
30357517406,2514
30361517415,2551
30365517397,2566
30369517402,2474
30373517403,2408
30377517393,2672
30381517389,2859
30385517403,12700
30389517398,2859
30393517399,3189
30397517395,2676
30401517394,2643
30405517417,2882
30409517389,3640
30413517420,3425
30417517408,3196
30421517414,3048
30425517416,2600
30429517404,3168
30433517412,2596
30437517413,2723
30441517400,2949
30445517410,2429
30449517385,2536
30453517413,2422
30457517388,2498
30461517413,4518
30465517405,2986
30469517400,2536
30473517399,3274
30477517399,2518
30481517411,2479
30485517416,2509
30489517393,2498
30493517411,2914
30497517417,2475
30501517416,2521
30505517398,2411
30509517397,2507
30513517406,2454
30517517387,2518
30521517400,2459
30525517388,2981
30529517387,3666
30533517426,3777
30537517398,3094
30541517402,3335
30545517427,2810
30549517403,2686
30553517409,2560
30557517410,2770
30561517393,2448
30565517404,2929
30569517403,2641
30573517421,2586
30577517406,2616
30581517404,3045
30585517403,2444
30589517396,2662
30593517401,3730
30597517397,2766
30601517404,2650
30605517417,2442
30609517410,2736
30613517413,3036
30617517400,2548
30621517420,2637
30625517422,2428
30629517399,3125
30633517408,2971
30637517416,3574
30641517424,9731
30645517396,2851
30649517422,2749
30653517400,3558
30657517391,2487
30661517407,2683
30665517387,3836
30669517402,2702
30673517400,3255
30677517405,11731
30681517413,2976
30685517397,2473
30689517412,4287
30693517407,2945
30697517404,2540
30701517409,2458
30705517382,2477
30709517417,2453
30713517422,4057
30717517397,2514
30721517406,2517
30725517391,2488
30729517401,4228
30732201971,27784
30733517436,3443
30737517398,2898
30741517413,2740
30745517395,2477
30749517409,2847
30753517408,2641
30757517403,2596
30761517407,2668
30765517407,2766
30769517404,2645
30773517402,3880
30777517400,2656
30781517410,2538
30785517388,2662
30789517397,2602
30793517402,3033
30797517413,2459
30801517396,2622
30805517405,2864
30809517392,2989
30813517417,2554
30817517410,2667
30821517401,2640
30825517396,2615
30829517393,3543
30833517398,3472
30837517406,3132
30841517402,3105
30845517417,2533
30849517388,2566
30853517394,2545
30857517409,2846
30861517410,2497
30865517400,2783
30869517394,2415
30873517423,2463
30877517400,2503
30881517398,2446
30885517412,3794
30889517410,3605
30893517428,4647
30897517429,2819
30900969372,3224
30901517423,2902
30905517416,2455
30909517393,2504
30913517389,2528
30917517411,2448
30921517411,2616
30925517402,9927
30929517407,2683
30929654608,6011
30933517402,3762
30937517395,2637
30941517407,3167
30945517411,2453
30949517415,2715
30953517390,3553
30957517407,2706
30961517406,2483
30965517417,2846
30969517415,3326
30973517398,2650
30977517420,3404
30981517408,3056
30985517407,2643
30989517410,2679
30993517385,3138
30997517417,2464
31001517393,2769
31005517403,2498
31009517404,2841
31013517391,3382
31017517407,2482
31021517412,2808
31025517405,2480
31029517412,3112
31033517405,2673
31037517404,2435
31041517404,2696
31045517394,2630
31049517403,2868
31053517415,2445
31057517412,2414
31061517401,2587
31062181958,3470
31065517410,3249
31069517412,2690
31073517417,3703
31077517409,2516
31081517421,2493
31085517410,2579
31089517396,2589
31093517410,3148
31097517416,2427
31101517411,2440
31105517399,2668
31109517415,2974
31113517386,2691
31117517394,2615
31121517397,3129
31125517396,2417
31129517385,3642
31133517417,5664
31137517401,2952
31141517393,3239
31145517408,2784
31149517398,2745
31153517408,2645
31157517395,2623
31161517407,2677
31165517403,3639
31169517396,2551
31173517411,2787
31177517395,2703
31181517420,2644
31185517396,2658
31189517413,2468
31193517391,3990
31197517418,2968
31201517414,2951
31205517401,2507
31209517409,2583
31213517399,2847
31217517414,16243
31221517416,2594
31225517418,2679
31229517425,3338
31233517396,2525
31237517415,2502
31241517403,3177
31245517411,2623
31249517410,2928
31253517405,3460
31257517416,2505
31261517415,2626
31265517404,3566
31269517399,2497
31273517399,2490
31277517414,2560
31281517404,9503
31285517414,2739
31289517420,2585
31293517415,2964
31297517414,2489
31301517395,2683
31305517402,2645
31309517402,2604
31313517385,3453
31317517422,2503
31321517417,2773
31325517397,2522
31329517412,3125
31333517398,2809
31337517406,4400
31341517426,3388
31345517432,2923
31349517424,2462
31353517397,6708
31357517424,6413
31361517427,4211
31365517393,4744
31369517404,3693
31373517416,5875
31377517419,3936
31381517409,3488
31385517436,3418
31389517415,3554
31393517420,3536
31397517391,5934
31401517405,3381
31405517408,2891
31409517404,2742
31413517399,2793
31417517411,2663
31421517413,2592
31425517421,2545
31429517414,2972
31433517419,4929
31437517417,2775
31441517430,2467
31445517414,3557
31449517426,3109
31453517401,2720
31457517413,2666
31461517416,2670
31465517394,3634
31469517417,2450
31473517408,3447
31477517409,3685
31481517416,2958
31485517395,2954
31489517412,2749
31493517410,4453
31497517413,2673
31501517410,3113
31505517405,3442
31509517408,2821
31513517398,3087
31517517416,2591
31521517395,3328
31525517420,5980
31529517402,4502
31533517413,2637
31537517400,2471
31541517409,3102
31545517419,3854
31549517434,2979
31553517406,3980
31557517390,2743
31561517428,2843
31565517417,2662
31569517418,3074
31573517421,2732
31577517406,2589
31581517407,2620
31585517413,2606
31589517397,2689
31593517397,3098
31597517409,2470
31601517407,2612
31605517406,2743
31609517397,2448
31613517401,3493
31617517394,2861
31621517403,2679
31625517408,2689
31629517404,3183
31633517397,2475
31637517401,17224
31641517409,3876
31645517434,3073
31649517398,2504
31653517397,2815
31657517398,2603
31661517410,2489
31665517405,11651
31669517398,2912
31669575153,16695
31673517398,8901
31677517440,3761
31681517406,6366
31685517418,5939
31689517421,3828
31693517421,3651
31697517406,3918
31701517422,4259
31705517418,3048
31709517400,2687
31713517412,2991
31717517400,3247
31721517422,6396
31725517404,3299
31729517426,4514
31732224938,31740
31733517421,6633
31737517422,3432
31741517422,3789
31745517408,4480
31749517417,3164
31753517411,2471
31757517402,3266
31761517402,15776
31765517410,3944
31769517412,2510
31773517395,2755
31777517402,3368
31781517421,4077
31785517427,2998
31788886270,7359
31789517442,2763
31793517406,4611
31797517416,3346
31801517425,3975
31805517419,3016
31809517411,2839
31813517400,3018
31817517401,2830
31821517401,3015
31825517410,3215
31829517417,3507
31833517412,2455
31837517415,2889
31841517394,2692
31845517420,3247
31849517414,3597
31853517412,3816
31857517419,2650
31861517420,2590
31865517411,3145
31869517403,3120
31873517398,2660
31877517406,2440
31881517397,2474
31885517414,3126
31889517416,3630
31893517422,3098
31897517409,2792
31900969376,3210
31901517444,2768
31905517418,2559
31909517407,2609
31913517402,3621
31917517388,2562
31921517419,11496
31925517411,2713
31929517407,14699
31933517408,2763
31937517390,3116
31941517399,2616
31945517415,3247
31949517396,3577
31953517403,2581
31957517417,3546
31961517412,2451
31965517418,4480
31969517433,3101
31973517399,3839
31977517404,3370
31981517414,2776
31985517396,3192
31989517386,2491
31993517427,3155
31997517387,2490
32001517401,2490
32005517384,2443
32009517412,2518
32011002823,13495
32013517418,5893
32017517413,3523
32021517404,3603
32025517399,3347
32029517422,4003
32033517434,6084
32037517420,2825
32041517421,2417
32045517411,3035
32049517398,2380
32053517388,2469
32057517406,2462
32061517390,2408
32065517406,3018
32069517408,2378
32073517394,2733
32077517408,2855
32081517417,2432
32085517395,2921
32089517411,2958
32093517416,4162
32097517409,2523
32101517397,2428
32105517412,2723
32109517424,3029
32113517403,2889
32117517415,2812
32121517397,2719
32125517411,2886
32129517413,3342
32133517423,2623
32137517400,3215
32141517400,2889
32145517392,2901
32149517410,2471
32153517405,3497
32157517412,2891
32161517394,2438
32165517409,2486
32169517416,2958
32173517391,2844
32177517420,2658
32181517399,3188
32185517402,2613
32189517425,2438
32193517398,2931
32197517398,2380
32201517419,2436
32205517407,2447
32209517403,2648
32213517414,3544
32217517386,2464
32221517396,2459
32225517404,2422
32229517403,2603
32233517415,2406
32237517397,2432
32241517411,2395
32245517396,2972
32249517408,2415
32253517402,2509
32257517410,2430
32261517387,2631
32265517397,2583
32269517398,3129
32273517407,3239
32277517400,2643
32281517395,2622
32285517395,2595
32289517399,2443
32293517416,3076
32297517413,2592
32301517413,2736
32305517409,2400
32309517416,2417
32313517386,2594
32317517413,2596
32321517384,2623
32325517388,2467
32329517389,2967
32333517397,3318
32337517401,3687
32341517420,3094
32345517407,2695
32349517417,2631
32353517400,2653
32357517401,2580
32361517392,2967
32365517419,3003
32369517403,11704
32373517403,3204
