start,duration
26740748835,3162
26744748835,3594
26748748813,2678
26752748830,4076
26756748844,2697
26760748816,2647
26764748844,2662
26768748843,2668
26772748816,3156
26776748824,2913
26780748839,2686
26784748840,2634
26788748849,3370
26788889061,6426
26792748856,5648
26796748845,3194
26800748820,2736
26804748831,2660
26808748835,2929
26812748835,5384
26816748821,2835
26820748841,2787
26824748843,3099
26828748821,2748
26832748818,2666
26836748834,2901
26840748826,2925
26844748819,3527
26848748810,2714
26852748839,2616
26856748827,2669
26860748835,2636
26864748842,2636
26868748850,2600
26872748833,3675
26876748830,2723
26880748830,2679
26884748823,2646
26888748841,2612
26892748825,3435
26896748828,2718
26900748828,2622
26904748823,2603
26908748830,2610
26912748824,2989
26916748818,2631
26920748823,2649
26924748818,2590
26928748844,2655
26932748823,3465
26936748829,2680
26940748849,2671
26944748825,2675
26948748837,2588
26952077829,3556
26952223221,14188
26952748861,3226
26956748821,2700
26960748827,2688
26964748829,2606
26968748841,2613
26972748824,2932
26976748825,3082
26980748844,2655
26984748845,2613
26988748831,2830
26992748844,3773
26996280385,2542
26996748837,4008
26997205068,2868
27000748849,3565
27004748827,2650
27008748812,2680
27012748827,3208
27016748829,2858
27020748822,2683
27024748820,2626
27028748844,2780
27032748840,2812
27036748841,3915
27040748832,10494
27044748839,3434
27048748847,2761
27052748849,4326
27056748846,3531
27060748812,3350
27064748816,2782
27068748847,2782
27072748840,3137
27076748830,3388
27080748832,3135
27084748817,2666
27088748825,2825
27092748824,3089
27096748827,3281
27100748818,3393
27101356719,27831
27104748859,3401
27108748828,2891
27112748815,4987
27116748835,3302
27120748838,3234
27124748836,2668
27128748852,2613
27132748844,2943
27136748835,3108
27140748825,2662
27144748841,3555
27148748842,2647
27152748838,2705
27156748849,2706
27160748836,2658
27164748840,2623
27168748832,2646
27172748823,4059
27176748838,3000
27180748844,2699
27184748824,2653
27188748819,2862
27192748843,2749
27196748838,2905
27200748838,2902
27204748840,13796
27208748821,2847
27212748830,3267
27216748825,3264
27220748838,2677
27224748828,2694
27228748836,2826
27232748820,3709
27236748830,2697
27240748815,2712
27244748844,2888
27248748822,2657
27252748825,2663
27256748827,2879
27260748832,2652
27264748830,2636
27268748812,2626
27272748836,2673
27276748821,2632
27280748845,6775
27284748856,5699
27288748838,3078
27292748852,4833
27296748827,2805
27300748839,2964
27304200795,3163
27304748853,2898
27308748850,2740
27312748837,2675
27316748824,3057
27320748815,2931
27324748836,4083
27328748840,2813
27332748844,2754
27336748847,2948
27340748834,2960
27344748834,3295
27348748830,2755
27352748835,4065
27356748849,2800
27360748838,2752
27364748849,2704
27368748826,3042
27372748840,2976
27376748850,3048
27380748835,2776
27384748848,2647
27388748833,2823
27392748838,3007
27396748813,2848
27400748822,3482
27404748840,2967
27408748842,2996
27412748843,4289
27416748830,3034
27420748835,2861
27424748824,2740
27428748838,2643
27432748825,3000
27436748822,2752
27440748825,2717
27444748830,3120
27448748835,2827
27452748827,2886
27456748817,2747
27460748813,2736
27464748827,2961
27468748826,2929
27472748824,3570
27476748835,2748
27476872484,3924
27480748831,3063
27484748834,2912
27488748821,2897
27492748816,2680
27496748826,2761
27500748839,2938
27504748844,2905
27508748842,2712
27512748813,3030
27516748816,2973
27520748828,2759
27524748836,12560
27528748811,3197
27532748825,3550
27536748839,2768
27540748855,2931
27544748824,2991
27548748826,3738
27552748841,3073
27556748819,2912
27560748825,2758
27564748834,2716
27568748826,2896
27572748849,2885
27576748834,2738
27580748819,2789
27584748825,2905
27588748821,4313
27592748851,4323
27596748817,2799
27600748832,3015
27604748819,2871
27608748849,2689
27612748825,3038
27616748837,2957
27620748823,9834
27624169662,4465
27624316092,14162
27624748869,7392
27628748867,4071
27632748842,4085
27636748850,4018
27640748843,3812
27644748842,3613
27648748832,3953
27652748864,6530
27656748850,3666
27660748846,3710
27664748868,2816
27668748827,2665
27672748840,3096
27676748850,2927
27680748825,2763
27684748838,2908
27688748816,2702
27692748831,2650
27696748832,2662
27700748835,2664
27704748843,2643
27708748833,2655
27712748830,3659
27716748835,2678
27720748828,2658
27724748837,2609
27728748829,2690
27732748833,2639
27736748845,2651
27740748833,2661
27744748837,3148
27748748832,2692
27752748830,2636
27756748837,2649
27760748832,2649
27764748820,3015
27768748843,2902
27772748838,3591
27776748841,2899
27780748831,2872
27784748831,2675
27788748826,2731
27792748836,4324
27796748834,3019
27800748842,2795
27804748852,2698
27808748841,2845
27812748819,3277
27816748830,2776
27820748852,2915
27824748846,3253
27828748823,2686
27832748822,4018
27836748839,2870
27840748835,4591
27844748848,19671
27848748824,2889
27852748842,2928
27856748830,2862
27860748844,2636
27864748818,2627
27868748820,2689
27872748822,2596
27876748840,2672
27880748829,2673
27884748827,2651
27888748824,2654
27892748848,3815
27896748827,2669
27900748837,2633
27904748842,6938
27908748843,3491
27912748827,3043
27916748844,2697
27920748840,3152
27924748852,2626
27928748833,3222
27932748818,2665
27936748824,2611
27940748836,10466
27944748835,3373
27948748822,2687
27952748823,3764
27956748847,2677
27960748848,2623
27964748841,2609
27968748828,2664
27972748830,2934
27976748825,2819
27980748838,2924
27984748843,3218
27988447154,3887
27988599706,11931
27988748823,3935
27992748835,2730
27996748847,2859
28000748820,3935
28004748838,2716
28008748834,2735
28012748833,5358
28016748821,3024
28020748815,2713
28024748849,2657
28028748830,2909
28032748831,2847
28036748828,2775
28040748822,12263
28044748862,5423
28048748836,3588
28052748848,2846
28056748821,3011
28060748808,2712
28064748828,2679
28068748846,2660
28072748845,3819
28076748830,2961
28080748859,2847
28084748841,2914
28088748817,2718
28092748841,2783
28096748839,2874
28100748836,3020
28101379730,24992
28104748855,3215
28108748826,2701
28112748837,3268
28116748843,2660
28120748840,2619
28124748842,2600
28128748850,2620
28132748839,3628
28136748814,2645
28140748840,2619
28144748838,3424
28148748833,3410
28152748824,3362
28156748835,2673
28160748824,3430
28164748835,2639
28168748812,2617
28172748824,3448
28176748828,2860
28180748845,3898
28184748838,3061
28188748842,2892
28192117701,8380
28192748863,4105
28196748840,11560
28200748840,3497
28204748825,3421
28208748820,2728
28212748823,4653
28216748851,3084
28220748816,2928
28224748837,2720
28228748838,2651
28232748827,2980
28236748833,2668
28240748840,2616
28244748828,3067
28248748840,2949
28252748825,4053
28256748817,3022
28260748836,2965
28264748834,2670
28268748845,2673
28272748823,2636
28276748831,2629
28280748816,5627
28284748827,5219
28288748828,3131
28292748843,2754
28296748843,2644
28300748819,3367
28304200771,3311
28304748875,3447
28308748824,2735
28312748846,5891
28316748827,3124
28320748844,3129
28324748843,12937
28328748828,3134
28332748839,3001
28336748823,2700
28340748834,2684
28344748832,3454
28348748817,2692
28352748825,2652
28356748826,2620
28360748819,2701
28364748829,2665
28366589570,5192
28368748844,3929
28372748845,5408
28376748850,3740
28380748823,3441
28384748839,3037
28388748824,3113
28392748821,2770
28396748810,2688
28400748816,2842
28404748824,2917
28408748836,2853
28412748837,3651
28416748819,3743
28420748827,3025
28424748835,3509
28428748849,2694
28432748835,4252
28436748852,2923
28440748823,2789
28444748820,3724
28448748839,2634
28452748845,2848
28456748826,2856
28460748813,2803
28464748842,2744
28468748835,2886
28472748844,2922
28476748832,2892
28480748849,2686
28484748840,2673
28488748819,2820
28492711525,10910
28492748815,3741
28496748828,2802
28500748835,2720
28504748827,2783
28508748826,2616
28512748828,3442
28516748834,2690
28520748836,2705
28524748821,2896
28528748842,2856
28532748823,2749
28536748821,2640
28540748835,2837
28544748823,3221
28548748838,2681
28552748839,5807
28556748826,2936
28560748822,2672
28564748833,2637
28568748839,2656
28572748833,2952
28576748844,2948
28580748836,2827
28584748820,2846
28588748827,2754
28592748829,2626
28596748827,2646
28600748852,2896
28604748826,2870
28608748822,2746
28612748826,3758
28616748846,2955
28620748837,2850
28624748833,8305
28628748841,4085
28632748848,4119
28636748857,4128
28640748842,3705
28644748836,4096
28648748852,3921
28652748838,2921
28656748834,2662
28660748841,2652
28664748835,2710
28668748824,2696
28672748837,4987
28676748817,3083
28680748840,2636
28684748818,2756
28688748835,3273
28692748825,2658
28694274081,13534
28696748830,3290
28700748824,2885
28704748836,2996
28708748835,2934
28712748841,4086
28716748818,3022
28720748837,2709
28724748820,2683
28726371804,5553
28728748818,2807
28732748840,4147
28736748842,2720
28740748843,2658
28744748841,3837
28748748842,2644
28752748857,2629
28756748823,2658
28760748827,2667
28764748843,2684
28768748835,2882
28772748823,2980
28776748838,2696
28780748816,2640
28784748831,2922
28788748846,2928
28792748833,3737
28796748818,2740
28800748842,2932
28804748843,16502
28804888128,5047
28808748858,3296
28812748814,3157
28816748825,2905
28820748858,2932
28824748833,2693
28828748844,2635
28832748817,2912
28836748825,2925
28840748846,2684
28844748833,3026
28848748831,2960
28852748837,3727
28856748824,2770
28860748844,2696
28864748813,2669
28868748822,2643
28872748836,2627
28876748835,2659
28880748839,2651
28884748827,2678
28888748844,2670
28892748843,2921
28896748823,2786
28900748827,4213
28904748840,2693
28908748847,2643
28912748826,4685
28916748832,2706
28920748852,2608
28924748849,3387
28928748834,2690
28932748839,2609
28936748827,2626
28940748824,2600
28944748846,2921
28948748827,2682
28952748855,2603
28956748853,2710
28960748844,2627
28964748816,2629
28968748825,2624
28972748820,3632
28976748839,3096
28980748840,2670
28984748851,2643
28988748831,2865
28992748821,2902
28996748852,2707
29000748846,3200
29004748828,3422
29008748836,2726
29012748830,3940
29016748869,3757
29020748833,2730
29024748819,3231
29028748833,3394
29032748830,3904
29036748825,2982
29040748846,2671
29044748834,14390
29048748814,3150
29052748844,2618
29056748816,2662
29060748843,2673
29064748825,2871
29068748822,3049
29072748841,2698
29076748849,2661
29080748823,2803
29084748811,2873
29088748811,2689
29092748846,11555
29096748859,3068
29100748837,2957
29101400276,26446
29104748828,3320
29108748841,2710
29112748733,4438
29116748842,4101
29120748817,2985
29124748835,16697
29128748848,3338
29132748819,2701
29136748827,2647
29140748819,3159
29144748836,3322
29148748829,2902
29152748839,4183
29156748821,10614
29160748823,3079
29164748840,3084
29168748841,3114
29172748832,2680
29176748825,2871
29180748838,3190
29184748817,2961
29188748835,3370
29192748842,2886
29196748831,2715
29200748832,3134
29204748819,2912
29208748845,3174
29212748835,3691
29216748838,3818
29220748823,9507
29224748843,2819
29228748846,2943
29232748816,2802
29236748834,2712
29240748825,2665
29244748841,3411
29248748826,3135
29252748828,2649
29256748817,3260
29260748826,3272
29264748829,2770
29268748843,3923
29272748849,3900
29276748826,2754
29280748826,4859
29280826826,4038
29281486277,4177
29284748862,6003
29288748856,4049
29292748825,3002
29296748823,2702
29300748846,3366
29304200796,3155
29304748848,3041
29308748837,3360
29312748825,2915
29316748829,3777
29320748834,2735
29324748831,12885
29328748832,3155
29332748834,4860
29336748845,2720
29340748840,2682
29344748831,3452
29348748842,3206
29352748814,2653
29356748849,2653
29360748843,2956
29364748827,2663
29368748855,3105
29372748814,3036
29376748829,2959
29380748822,3222
29384748812,2709
29388748817,3123
29392748827,4289
29396748835,2797
29400748837,3283
29404748817,2857
29408748842,3198
29412748843,3000
29416748815,3808
29420748828,2953
29424748841,2872
29428748839,2932
29432748823,3436
29436748826,2881
29440748828,2910
29444748823,2956
29448748841,2794
29452748820,3706
29456748848,2859
29460748833,2808
29464748834,2685
29468748858,2644
29472748840,2880
29476748831,2697
29480748842,2652
29484748831,2613
29488748849,2648
29492748821,2668
29496748828,2649
29500748831,2650
29504748820,2606
29508748831,2641
29512748844,3487
29516748844,3630
29520748822,2678
29524748840,2630
29528748841,2729
29532748847,2721
29536748840,2626
29540748837,2698
29544748824,3030
29548748828,2693
29552748837,2716
29556748844,2595
29560748834,2640
29564748843,2642
29568748854,2644
29572748843,3783
29576748824,2938
29580748842,3131
29584748853,2620
29588748838,6222
29592748849,8867
29596748863,4703
29600748837,4272
29604748862,3683
29608748845,3527
29612748833,3869
29616748862,3744
29620748848,2844
29624748816,7546
29628748878,8320
29632748843,6931
29636748829,4236
29640748843,4003
29644748853,4125
29648748840,3694
29652748855,4085
29656748838,2880
29660748844,2662
29664748851,2730
29668748827,15235
29672748848,2993
29676748843,2746
29680748824,2680
29684748829,2741
29688748824,3885
29692748835,4544
29696748843,3397
29700748841,3012
29704748834,3313
29708748826,3161
29712748821,3471
29716748835,3837
29720748837,2746
29724748835,3229
29728748850,3480
29732748832,3153
29736748831,2667
29740748827,2656
29744748841,4341
29748748846,2866
29752748840,3802
29756748838,2659
29760748826,6899
29764748834,5047
29768748857,4119
29772748842,3752
29776748851,3670
29780748850,3899
29784748862,3100
29788748826,2852
29792748844,3282
29796748821,2795
29800748833,2889
29804748815,2891
29808748830,2731
29812748837,4817
29816748834,4065
29820748820,3157
29824748834,2777
29828748836,2756
29832748841,2899
29836748845,3032
29840748836,2722
29844748830,3601
29848748823,2888
29852748837,2675
29856748818,2685
29860748816,2700
29864748831,2675
29868748846,2669
29872748836,3863
29876748831,2851
29880748841,2635
29884748846,2691
29888748842,2655
29892748834,2640
29896748847,2657
29900748839,2628
29904748837,2700
29908748818,2666
29912748822,2648
29916748831,3000
29920748844,2648
29924748829,2903
29928748837,3252
29932748844,3484
29936748843,3295
29940748829,3439
29944748833,3534
29948748821,2660
29952748825,2803
29956748843,14677
29960748835,3149
29964748830,2713
29968748840,2675
29972748820,2945
29976748829,2863
29980748845,2793
29984748842,3075
29988748857,2925
29992748815,3995
29996748833,3062
30000748822,3386
30004748825,3964
30008748837,3315
30012748812,2849
30016748817,3659
30020748844,3091
30024748812,2723
30028748817,2713
30032748832,7013
30036635874,3554
30036748832,6901
30040748860,4235
30044748843,16738
30048748844,4452
30052748850,7484
30056748838,3761
30060748846,3544
30064748845,3954
30068748848,3792
30072748845,3876
30076748838,3946
30080748854,3932
30084748858,3594
30088748853,3880
30092748857,3773
30096748835,3593
30100748828,3828
30101421925,30377
30104748854,4499
30108748856,4105
30112748833,5209
30116748859,4032
30120748837,3058
30124748844,3261
30128748820,2855
30132748826,2766
30136748828,2983
30140748847,2909
30144748848,3614
30148748842,2783
30152748837,2952
30156748816,2947
30160748836,2787
30164748825,2750
30168748826,3001
30172748817,3807
30176748835,2955
30180748837,2862
30184748827,2757
30188748832,2733
30192748814,2927
30196748844,2826
30200748839,2902
30204748811,2865
30208748839,2785
30212748839,13457
30216748844,3511
30220748826,2858
30224748835,2752
30228748830,3045
30232748837,4456
30236748817,3485
30240748818,2763
30244748835,3424
30248748843,2991
30252748815,2766
30256748830,2979
30260748845,2720
30264748813,2730
30268748823,2736
30272748842,2689
30276748835,2708
30280748821,6571
30284748846,7086
30288748852,3358
30292748835,4715
30296748830,2812
30300748826,3020
30304200782,3168
30304748867,2925
30308748829,2711
30312748823,2888
30316748851,4131
30320748844,2914
30324748847,12939
30328748827,3043
30332748842,2748
30336748837,2939
30340748844,2904
30344748826,3887
30348748817,2777
30352748842,4020
30356748830,2951
30360748844,2850
30364748829,2704
30368748841,2672
30372748829,2763
30376748844,2858
30380748855,2939
30384748837,2679
30385354486,4383
30388748832,3610
30392748823,2959
30396748832,2870
30400748831,2729
30404748842,2746
30408748837,2827
30412748848,3888
30416748846,4252
30420748854,3989
30424748845,2706
30428748823,2764
30432748836,2951
30436748762,3611
30440748818,2888
30444748823,4006
30448748880,4725
30452748838,3499
30456748850,2704
30460748844,2943
30464748826,3090
30468748840,3694
30472748849,4515
30476748826,2779
30480748844,3006
30484748855,2936
30488748831,3032
30492748836,3138
30496748821,2735
30500748828,2954
30504748844,2674
30508748819,2913
30512748831,3145
30516748839,3479
30520748839,2681
30524748828,2684
30528748852,2933
30532748812,15442
30536748827,2997
30540748827,2725
30544748835,2962
30548748820,3764
30552748822,2769
30556748813,2995
30560748846,2859
30564748829,2787
30568748842,2771
30572748845,2931
30576748858,2959
30580748844,2848
30584748850,2731
30588748827,2712
30592748841,4545
30596748842,2920
30600748823,2835
30604748820,2853
30608748833,2700
30612748818,2792
30616748830,3828
30620748827,8450
30624748865,8353
30628748866,6595
30632748880,6559
30636748856,6466
30640748886,6328
30644748841,5894
30648748855,6796
30652748843,9571
30656748856,6270
30660748856,5989
30664748868,5754
30668748862,8174
30672748850,9005
30676748846,5887
30680748849,8093
30684748861,3941
30688748844,4892
30692748847,19302
30696748849,4107
30700748857,4229
30704748859,2977
30708748825,2757
30712748830,4575
30716748841,2739
30720748826,2713
30724748813,2716
30728748844,2643
30732748857,2695
30736748824,2640
30740748836,2710
30744748827,2688
30748748828,2713
30752748847,2668
30756748834,2667
30760748839,2673
30764748838,2685
30768748828,2675
30772748842,3479
30776748831,2942
30780748845,2923
30784748840,2628
30788748850,6178
30792748840,4159
30796748824,3388
30800748832,2770
30804748838,2719
30808748851,2942
30812748823,2985
30816748840,2876
30820748846,2769
30820891372,6286
30824748851,3235
30828748843,15619
30832748820,5564
30836748826,2810
30840748828,2847
30844748836,2930
30848748828,2995
30852748828,2977
30856748843,3035
30860748851,2779
30864748856,2816
30868748840,3043
30872748855,2849
30876748823,2816
30880748831,4197
30884748823,4707
30888748834,6745
30892748839,6082
30896748851,3648
30900748837,3874
30904748842,3943
30908748844,3791
30912748846,3653
30916748827,3929
30920748837,3681
30924748840,3100
30928748837,13163
30932748827,3312
30936748820,2863
30940748822,2802
30944748829,2809
30948748822,4181
30952748825,5778
30956748835,3589
30960748840,2863
30964748829,3318
30968748825,2802
30972748837,3326
30976748847,3130
30980748814,2923
30984748838,3122
30988748844,2905
30992748840,3303
30996748828,2726
31000748820,3208
31004748816,3057
31008748820,4179
31012748837,4160
31016748849,3823
31020748824,2942
31024748836,2781
31028748830,2866
31032748851,2984
31036748829,2773
31040748826,2763
31044748849,2789
31048748831,3115
31052748832,3097
31056748845,2693
31060748859,2691
31064748851,2744
31068748843,3009
31072748837,4130
31076748848,2912
31080748847,2756
31084748824,3009
31088748837,2832
31092748844,2966
31096748825,2793
31100748837,2995
31101447666,35175
31104748821,3708
31108748820,2838
31112748818,2816
31116748817,4715
31120748847,3205
31124748838,2829
31128748826,2932
31132748821,4182
31136748829,3068
31140748840,3067
31144748835,2856
31148748836,3177
31152748833,3085
31156748818,2986
31160748825,2883
31164748837,2827
31168748836,3581
31172748820,3156
31176748825,2936
31180748829,2780
31184748843,2733
31188748822,2896
31192748844,3969
31196748825,2823
31200748833,2728
31204748841,2839
31208748836,2842
31212748828,2739
31216748842,3009
31220748831,3044
31224748827,3201
31228748823,2802
31232748843,2912
31236748825,17163
31236887289,5421
31237036801,14772
31240748838,3904
31244748837,3560
31248748824,3777
31252748829,4363
31256748837,3119
31260748835,2767
31264748819,2798
31268748834,2879
31272748836,2799
31276748831,2782
31280748818,5204
31284748882,5991
31288748828,2942
31292748832,3110
31296748831,2986
31300748837,14423
31304200782,3125
31304748859,2993
31308748822,3052
31312748813,5089
31316748831,4099
31320748833,2773
31324748844,14092
31328748828,3350
31332748836,2806
31336748833,2705
31340748816,2652
31344748814,2689
31348748810,3421
31352748818,2673
31356748831,2672
31360748830,2672
31364748841,2703
31368748833,2663
31372748836,4241
31376748841,2995
31380748831,2919
31384748854,2902
31388748834,2961
31392748822,3023
31396748850,2952
31400748845,2726
31404748817,2732
31408748831,2905
31412748832,2875
31416748837,3487
31420748829,2742
31424748826,2897
31428748848,2830
31432748829,3756
31436748817,2785
31440748826,2831
31444748850,2902
31448748827,2966
31452748831,2690
31456748834,2746
31460748834,2680
31464748827,3526
31468748831,2946
31472748846,2908
31476748822,2748
31480748817,2713
31484748846,2895
31488748832,2884
31492748812,3514
31496748839,2697
31500748851,2913
31504748843,2649
31508748835,2685
31512748826,2673
31516748835,3538
31520748831,2695
31524748833,11186
31528748828,2844
31532748829,2665
31536748840,2662
31540748815,2666
31544748829,2667
31548748821,7608
31552748828,4122
31556748840,2928
31560748834,2657
31564748829,2710
31568748823,2839
31572748818,2886
31576748831,2847
31580748835,2652
31584748832,2849
31588748844,2908
31592748844,2696
31596748813,2802
31600748839,2972
31604748839,2859
31608748824,2706
31612748842,3541
31616748827,2968
31620748831,2872
31624748855,2931
31628748823,2715
31632748844,2640
31636748829,2863
31640748851,2679
31644748835,2641
31648748849,2681
31652748842,2819
31656748855,2847
31660748827,2893
31664748849,2710
31668748832,2844
31672748834,10964
31676748862,4349
31680748843,4033
31684748862,3690
31688748840,3542
31692748844,3740
31696748836,2828
31700748838,2676
31704748819,2682
31708748848,2734
31712748833,2677
31716748835,3181
31720748833,2956
31724748823,2964
31728748830,2930
31732748821,3830
31736748845,2677
31740748834,2828
31744748821,2873
31748748851,2732
31752748833,2616
31756748852,2686
31760748827,2669
31764748836,2636
31768748844,2661
31772748848,2645
31776748831,2874
31780748831,2928
31784748821,2704
31788748832,2670
31792748840,3649
31796748844,2882
31800748843,2905
31804748841,2726
31808748827,2629
31812748828,2893
31816748825,2905
31820748824,2715
31824748851,2646
31828748833,2858
31832748848,2854
31836748825,2717
31840748825,2794
31844748835,2856
31848748818,2877
31852748823,3834
31856748849,3168
31860748849,2680
31864748834,2659
31868748832,2862
31872748818,2705
31876748828,2640
31880748840,2642
31884748815,2671
31888748823,2595
31892748824,2657
31896748826,2665
31900748839,2617
31904748828,2682
31908748823,2592
31912748818,3446
31916748835,2766
31920748837,3191
31924748823,2628
31928748824,2628
31932748823,2660
31936748854,2668
31940748846,14356
31944748829,2937
31948748834,2706
31952748821,2675
31953732617,4641
31953883159,13845
31956748822,3730
31960748842,2678
31964748825,2643
31968748849,2726
31972748833,13819
31976748835,3228
31980748820,2988
31984748837,2694
31988748845,2606
31992748820,2965
31996748854,2697
32000748833,2852
32004748847,3156
32008661740,2667
32008748825,4289
32012748835,3020
32016748827,3615
32020748826,2720
32024748828,2656
32028748823,2812
32032748852,3743
32036748828,10055
32040748816,3002
32044748821,2961
32048748818,2734
32052748835,11343
32056748847,3022
32060748838,2660
32064748808,2682
32068748836,2622
32072748827,2718
32076748826,2683
32080748848,2611
32084748830,2603
32088748836,2649
32089619241,34945
32092748833,5031
32096748859,2757
32100748842,2805
32101476380,29607
32104748850,3211
32108748816,2695
32112748826,2712
32116748814,2735
32120748822,2722
32124748824,2666
32128748829,2635
32132748833,2645
32136748817,2660
32140748822,2945
32144748834,2825
32148748821,3129
32152748842,4552
32156748832,2940
32160748839,2938
32164748827,3120
32168748830,2686
32172748822,2764
32176748835,2869
32180748829,2860
32184748817,2964
32188748848,2978
32192117710,6959
32192748873,4803
32196748838,10853
32200748853,2842
32204748845,4403
32208748845,3296
32212748842,3824
32216748823,3122
32220748828,2919
32224748845,2859
32228748827,4092
32232748842,2726
32236748817,2913
32240748826,2822
32244748834,2755
32248748838,2766
32252748819,2719
32256748823,2962
32260748845,2766
32264748826,2710
32268748817,2707
32272748836,3575
32276748824,2909
32280695032,4104
32280748837,4998
32281372932,3820
32284748839,5209
32288748840,2763
32292748822,2946
32296748832,3099
32300748842,2814
32304200798,3015
32304748866,2830
32308748852,2891
32312748837,2897
32316748826,2918
32320748838,2736
32324748847,12389
32328748848,3181
32332748818,4738
32336748830,2819
32340748842,2894
32344748829,2943
32348748833,2877
32352748835,2824
32356748832,2731
32360748838,2938
32364748839,2836
32368748825,2858
32372748833,2872
32376748833,2754
32380748838,2861
32384748816,3544
32388748843,2792
32392748818,3721
32396748831,2911
32400748839,2865
32404748832,2749
32408748840,2713
32412748836,2822
32416748841,2895
32420748828,2775
32424748852,2683
32428748839,2857
32432748821,2839
32436748822,2675
32440748839,2712
32444748832,2889
32448748850,2736
32452748832,3459
32456748814,2808
32460748848,2675
32464748819,2807
32468748813,2902
32472748842,2931
32476748832,2750
32480748834,3375
32484748840,2881
32488748815,2971
32492748850,2723
32496748820,2905
32500748821,2828
32504748838,2889
32508748818,2831
32512748843,5102
32516748839,3872
32520748835,2854
32524748819,2720
32528748823,2690
32532748831,2897
32536748833,2831
32540748824,2713
32544748822,2683
32548748849,2873
32552748815,2679
32556748836,2907
32560748837,3116
32564748826,2685
32568748829,2716
32572748829,3928
32576748836,2929
32580748824,2856
32584748841,2651
32588748841,2719
32592748817,7768
32596748883,8373
32600748860,4193
32604748832,3546
32608748842,4183
32612748867,4104
32616748827,3636
32620748841,3782
32624748852,3757
32625209052,4282
32625370839,13489
32628748842,3577
32632748820,5163
32636748837,2829
32640748850,3007
32644748845,2700
32648748837,2716
32652748834,2742
32656748823,2746
32660748844,2865
32664748833,2862
32668748820,2732
32672748837,6565
32676748850,17419
32680748850,4270
32684748851,3894
32688748840,3597
32692748855,6032
32696748852,2979
32700748847,2637
32704748835,2662
32708748811,2641
32712748835,2622
32716748828,2741
32720748817,2656
32724748852,2593
32728748834,2632
32732748837,2615
32736748825,2686
32740748824,2648
32744748811,2598
32748748814,2688
32752748841,3524
32756748836,2676
32760748852,2681
32764748839,2638
32768748842,2628
32772748842,2649
32776748829,3029
32780748831,2891
32784748825,2749
32788748825,2708
32792748830,3917
32796748849,3836
32800748823,2813
32804748827,2810
32808748819,3095
32812748820,3947
32816748823,2815
32820748828,2659
32824748828,2790
32828748835,3129
32832748811,2670
32836748821,9994
32836886113,5013
32840748833,3186
32844748833,2726
32848748810,3087
32852748834,2667
32856748839,2600
32860748843,2631
32864748846,2603
32868748844,2695
32872748813,3632
32876748825,2683
32880748823,2656
32884748825,2620
32888748822,2698
32892748829,2693
32896748835,2642
32900748813,2713
32904748832,2628
32908748830,2649
32912748838,2645
32916748824,2676
32920748839,2667
32924748845,2600
32928748816,2656
32932748827,3405
32936748833,2658
32940748839,2661
32944748847,2621
32948748839,2610
32952748823,2777
32956748816,2938
32960748822,2904
32964748828,2703
32968748846,2637
32972748831,3017
32976748833,2884
32980748843,2814
32984748840,2842
32988748840,3331
32989093309,3250
32989218216,13250
32992748841,5083
32996748855,3036
33000748839,2710
33004748857,2912
33008748826,2891
33012748827,3182
33016748829,2706
33020748829,2829
33024748844,3231
33028748831,2678
33032748843,4544
33033060332,3488
33033841674,8007
33033872383,4257
33033911285,8784
33033951224,5792
33034038270,2824
33034079240,5912
33034108223,5631
33034121198,4651
33034179581,5998
33034209295,5644
33034334194,4160
33034354689,3424
33034386447,3312
33035736093,2457
33036748834,4285
33037089814,4374
33037108247,5423
33037123621,4494
33037150245,5456
33037191218,5644
33037242390,6021
33037285412,3889
33037305883,4401
33037323316,5282
33037337653,5509
33037377561,4917
33037431860,2581
33037452330,6007
33037486124,5472
33037506624,4513
33037523995,5620
33037542460,4974
33037558826,4388
33037611061,3026
33037654065,3674
33037674545,4601
33037689907,4397
33037722681,5098
33037751354,4190
33037763641,3573
33037853750,5797
33037874230,3389
33037890614,5525
33037930538,5243
33037947958,5426
33037985840,4615
33038057527,6607
33038105671,7644
33038159938,5559
33038182434,4581
33038194745,4587
33038235704,5354
33038283844,5071
33038304306,7191
33038377031,5801
33038410806,5675
33038429247,3615
33038482495,5700
33038502968,3435
33038515255,4253
33038585898,4848
33038612541,4405
33038629958,4453
33038729277,4195
33038805047,6830
33038825524,4188
33038842948,5242
33038876747,4873
33040503901,2537
33040589918,7382
33040721001,5183
33040748842,4776
33040860243,5891
33040986207,5959
33041019986,4741
33041123432,5641
33041162324,5393
33041241179,6345
33041304672,5588
33041370221,6084
33041434712,5296
33041481828,5379
33041570904,5233
33041614932,5526
33041712229,5515
33041745000,4724
33041837144,4407
33041857624,4171
33041869923,4485
33041927262,2729
33041976437,4833
33042007138,4351
33042114658,4945
33042162803,4445
33042188390,4508
33042296931,5621
33042334850,4899
33042421878,5546
33042477153,6133
33042544757,7106
33042620541,5635
33042658410,5272
33042753653,4677
33042774127,4059
33042786422,4400
33042844815,3015
33042897010,4635
33042916484,4222
33042928777,4314
33043048555,5384
33043064942,4282
33043119242,2843
33043165309,4850
33043185800,6605
33043246207,2581
33043291274,4268
33043309700,4162
33043321988,4331
33043421309,5528
33043447944,5294
33043543172,5684
33043576945,5292
33043673212,5451
33043707005,5213
33043802242,5349
33043835001,5307
33043931275,5364
