start,duration
27304276137,2913
27308276155,3248
27312276158,3832
27316276136,3222
27320276132,3627
27324276149,2967
27328276139,3020
27332276134,3217
27336276140,3820
27339728103,3235
27340276160,2998
27344276147,3341
27348276120,3321
27352276122,4557
27356276133,3839
27360276152,3311
27364276119,3308
27368276142,3151
27372276150,3419
27376276152,3259
27380276155,3703
27384276111,3072
27388276156,2956
27392276111,3328
27396276120,2949
27400276115,2954
27404276129,2976
27408276138,2991
27412276127,4297
27416276115,2989
27420276127,6478
27424276142,3333
27428276134,3261
27432276114,3335
27436276143,3272
27440276108,3192
27444276133,3194
27448276141,3036
27452276138,2932
27456276121,3730
27456846187,15372
27457226095,7934
27457414516,7313
27457535365,8259
27457553780,4746
27457580389,7835
27457603930,7415
27457644925,6009
27457686903,3686
27457731959,7761
27457752454,5484
27457811807,7656
27457833336,6546
27457870219,4728
27457888619,2222
27457936755,7209
27457976692,4868
27458026851,7092
27458059659,5083
27458097535,2320
27458133351,8402
27458572647,2882
27458593171,2381
27459041675,2339
27459271063,2880
27459446142,2281
27459626404,2224
27459834246,2284
27460007299,2347
27460276133,3747
27460612501,2460
27460632983,2275
27460778398,2315
27461280152,2303
27461432741,2282
27461609898,2383
27461797295,2643
27461817775,4986
27461848464,4787
27461870996,7301
27461908894,7599
27461935531,4605
27461967267,7414
27462002082,2903
27462022581,8493
27462043030,3127
27462063550,2228
27462083997,8440
27462109597,5817
27462130068,6429
27462185381,2515
27462959548,2387
27463139776,2284
27463480742,2859
27463501244,2127
27463658932,2343
27463832012,2226
27464276141,5180
27464665541,2286
27465058765,2345
27465437663,2390
27465852397,2314
27466268112,2331
27466715621,2284
27467332097,2273
27468276114,4241
27472276149,4730
27476276135,3390
27480276116,3284
27484276130,3186
27488276118,3377
27492276133,2968
27496276122,3291
27500276142,3303
27504276132,3018
27508276123,8876
27512276140,14737
27516276106,3662
27520276156,3010
27524276134,3005
27528276142,3250
27532276120,4766
27536276112,3278
27540276157,3511
27544276140,3073
27548276147,3374
27552276113,3526
27556276137,3500
27560276148,3218
27564276136,3384
27568276141,2967
27572276151,3175
27576276133,3859
27580276123,3525
27584276118,3346
27588276144,3305
27592276123,4285
27596276139,3279
27600276151,3594
27604276108,3204
27608276145,3312
27612276120,2955
27616276132,3515
27620276126,3220
27624276105,3371
27628276141,2994
27632276124,3274
27636276110,2983
27640276142,3468
27644276154,3285
27648276113,3351
27652276111,4397
27656276159,3284
27660276128,2982
27664276144,3040
27668276125,3566
27672276120,11250
27676276154,3347
27680276125,3049
27684276137,3262
27688276146,3331
27692276110,3311
27696276113,3019
27700276138,2963
27704276147,10560
27708276131,3364
27712276137,4639
27716276153,3226
27720276123,3373
27724276127,3491
27728276124,3656
27732276119,3709
27736276153,3624
27740276130,3475
27744276109,3348
27748276131,3314
27752276132,3575
27756276131,3291
27760276123,3002
27764276142,3285
27768276157,3265
27772276127,4825
27776276139,3098
27780276138,3085
27784276153,3313
27788276138,3304
27792276136,3268
27796276115,2993
27800276133,3025
27804276128,3261
27808276140,2977
27812276115,2938
27816276140,3865
27820276129,3298
27824276151,3308
27828276149,3250
27832276150,7191
27836276119,3346
27840276147,3273
27844276127,3298
27848276149,3015
27852276119,2965
27856276117,3292
27860276151,3269
27864276106,3338
27868276136,3247
27872276144,3290
27876276114,3281
27880276137,3270
27884276135,3458
27888276143,3278
27892276145,4225
27896276130,3317
27900276149,3261
27904276143,2973
27908276155,2906
27912276112,3259
27916276120,3525
27920276136,3323
27924276149,3829
27928276141,6318
27932276149,3245
27936276134,3655
27940276145,3218
27944276148,3017
27948276116,3200
27952276113,4482
27956276139,3344
27960276151,10778
27964276142,3641
27968276139,3343
27972276132,3275
27976276130,3323
27980276142,2966
27984276123,3063
27988276153,3592
27992276138,4161
27996276148,3328
28000276163,3278
28004276125,3646
28008276115,3304
28012276162,4379
28016276144,3221
28020276122,3514
28024276120,3276
28028276131,2934
28032276136,3306
28036276121,3956
28040276122,3320
28044276140,3283
28048276102,2997
28052276130,3011
28056276145,3259
28060276121,3270
28064276116,3263
28068276148,3999
28072276112,4967
28076276132,3764
28080276121,3943
28084276133,3185
28088276150,2933
28092276135,3069
28096276133,3661
28100276142,3295
28104276129,3047
28108276139,3201
28112276148,9361
28116276132,3388
28120276123,3012
28124276150,3123
28128276143,3658
28132276121,5085
28136276148,3241
28140276153,2976
28144276127,3241
28148276127,4428
28152276147,3232
28156276115,2996
28160276118,3045
28164276129,3697
28168276148,3367
28172276153,3255
28176276127,2976
28180276136,3008
28184276135,3243
28188276139,2999
28192276133,4526
28196276154,3333
28200276156,2978
28204276113,3005
28206111978,23826
28208276164,3790
28212276126,3285
28216276117,3312
28220276129,3242
28224276118,3277
28228276133,2940
28232276121,3966
28236276133,2955
28240276139,3214
28244276133,3259
28248276125,3311
28252276142,4390
28256276133,3344
28260276153,3590
28264276139,3337
28268276146,3025
28272276111,3515
28276276152,3781
28280276127,3249
28284276155,3067
28288276126,3313
28292276136,2904
28296276143,2965
28300276140,2981
28304276144,2974
28308276143,2996
28312276127,4237
28316276132,3230
28320276132,3574
28324276146,3293
28328276146,3328
28332276138,3489
28336276145,3561
28339728110,3218
28340276159,3169
28344276125,2999
28348276115,3245
28352276109,3651
28356276150,3191
28360276129,3338
28364276156,2964
28368276133,3557
28372276130,4376
28376276116,3010
28380276132,3031
28384276159,3566
28388276145,3296
28392276123,3284
28396276128,3290
28400276128,3298
28404276139,3250
28408276136,2962
28412276135,3011
28416276120,3258
28420276158,2932
28424276122,3039
28428276146,3529
28432276148,4558
28436276144,6067
28440276130,3383
28444276140,3571
28448276122,3199
28452276122,3665
28456276112,3026
28460276114,3327
28464276158,3452
28468276118,3544
28472276146,3244
28476276145,3174
28480276114,3340
28484276114,3321
28488276133,3244
28492276123,4409
28496276146,3001
28500276155,2979
28504276144,13390
28508276134,3458
28512276134,3311
28516276145,3506
28520276145,3514
28524276122,3293
28528276136,2962
28532276142,3171
28536276136,4112
28540276131,3192
28544276149,3324
28548276132,2967
28552276123,4407
28556276117,3218
28560276128,3329
28564276123,3276
28568276139,3506
28572276145,3168
28576276117,3270
28580276129,3313
28584276137,3616
28588276154,3292
28592276128,3319
28596276143,3280
28600276130,3884
28604276132,3295
28608276133,3272
28612276131,4378
28616276120,3287
28620276125,3219
28624276113,3392
28628276136,3011
28632276117,3304
28636276122,3327
28640276116,3288
28644276151,3357
28648276140,3397
28652276132,2982
28656276125,3304
28660276115,3522
28664276110,3284
28668276136,3469
28672276139,4581
28676276134,3261
28680276134,3305
28684276145,3258
28688276124,3810
28692276136,3377
28696276110,3199
28700276123,3290
28704276141,3277
28708276141,3325
28712276125,3510
28716276139,3608
28720276147,3209
28724276150,3330
28728276144,2981
28732276113,5066
28736276121,3569
28740276141,3229
28744276131,3002
28748276146,3022
28752276137,3582
28756276113,3574
28760276155,3266
28764276133,3268
28768276137,3457
28772276112,2960
28776276124,3348
28780276133,2972
28784276150,3070
28788276125,3288
28792276137,4363
28792413005,3083
28796276142,4285
28800276150,3379
28804276134,3064
28808276132,2975
28812276137,2981
28816276127,3265
28820276157,3253
28824276144,3432
28828276152,3287
28832276119,3288
28836276126,3255
28840276115,2994
28844276150,2946
28848276141,3852
28852276146,4294
28856276130,3331
28860276132,3301
28864276139,3294
28868276116,3328
28872276145,3341
28876276133,3242
28880276129,3310
28884276123,3255
28888276140,2950
28892276140,2949
28896276123,3257
28900276144,3274
28904276141,2965
28908276123,2976
28912276128,4491
28916276112,3561
28920276158,3190
28924276121,2985
28928276113,3899
28932276150,3247
28936276141,3261
28940276141,3167
28944276142,6445
28948276114,3091
28952276133,3290
28956276115,11884
28960276128,3394
28964276127,2972
28968276145,3547
28972276146,4790
28976276151,3188
28980276154,3319
28984276112,11730
28988276163,3396
28992276150,3350
28996276121,3619
29000276129,3221
29004276146,3469
29008276119,3297
29012276122,3291
29016276160,3280
29020276128,3939
29024276119,4109
29028276130,3213
29032276109,4542
29036276146,3434
29040276149,3190
29044276157,3308
29048276135,3308
29052276147,3261
29056276133,2997
29060276115,3299
29064276159,3607
29068276118,3489
29072276143,3317
29076276155,3291
29080276129,3501
29084276131,3763
29088276153,3273
29092276130,4360
29096276125,3359
29100276154,3187
29104276126,3354
29108276115,3653
29112276127,3187
29116276120,3313
29120276129,3325
29124276138,3723
29128276122,3641
29132276124,4233
29136276139,3544
29140276152,3473
29144276140,3793
29148276124,3818
29152276130,4607
29156276128,3318
29160276122,3368
29164276121,3286
29168276143,3291
29172276152,3247
29176276133,4040
29180276148,2972
29184276114,2980
29188276142,2992
29192276130,3776
29196276125,3018
29200276129,3256
29204276145,3238
29206131235,15533
29208276134,3177
29212276131,4366
29216276110,3297
29220276138,3277
29224276130,3336
29228276125,3276
29232276128,3264
29236276124,2950
29240276124,12193
29244276134,3065
29248276146,3299
29252276131,2949
29256276123,3641
29260276153,3633
29264276123,3364
29268276132,3234
29272276131,4664
29276276151,3847
29280276144,3278
29284276153,3283
29288276148,3297
29292276138,2863
29296276136,2919
29300276145,2995
29304276150,3063
29308276136,2971
29312276114,3035
29316276142,3542
29320276140,3279
29324276136,3327
29328276147,3287
29332276139,4460
29336276126,3654
29339728124,3211
29340276155,3237
29344276124,3917
29348276125,3333
29352276122,3313
29356276152,3490
29360276120,3306
29364276136,3499
29368276118,2970
29372276143,3078
29376276139,3319
29380276157,3243
29384276128,3318
29388276146,3270
29392276147,4815
29396276132,2992
29400276138,2984
29404276147,3285
29408276129,2961
29412276154,3088
29416276130,4051
29420276143,3447
29424276124,3016
29428276126,3042
29432276122,3314
29436276131,3473
29440276142,3570
29444276159,3375
29448276131,3318
29452276122,6579
29456276128,2971
29460276161,2961
29464276113,2975
29468276137,2926
29472276155,4472
29476276114,4328
29480276121,4130
29484276123,3500
29488276134,3334
29492276160,3740
29496276111,3561
29500276131,3293
29504276124,3296
29508276164,3291
29512276152,4322
29516276117,3255
29520276142,3188
29524276138,3257
29528276129,17183
29532276144,3835
29536276134,3222
29540276127,3487
29544276116,3972
29548276134,3022
29552276152,3249
29556276118,3340
29560276135,3040
29564276140,3541
29568276115,3199
29572276136,4348
29576276135,3425
29580276145,3296
29584276140,3463
29588276148,2969
29592276119,3119
29596276111,3526
29600276112,3350
29604276126,3588
29608276150,3201
29612276131,3443
29616276122,3540
29620276122,11058
29624276133,3720
29628276158,3696
29632276119,4733
29636276154,3285
29640276130,3245
29644276142,3363
29648276123,3081
29652276124,3179
29656276115,3246
29660276154,3014
29664276138,3315
29668276111,3545
29672276113,3372
29676276158,3288
29680276145,2993
29684276105,3052
29688276129,11696
29692276153,4589
29696276147,3397
29700276125,3310
29704276150,3297
29708276147,3268
29712276119,3285
29716276142,3586
29720276137,4135
29724276149,3334
29728276160,3301
29732276141,3509
29736276124,3577
29740276118,3687
29744276122,3538
29748276112,3255
29752276119,4376
29756276148,3355
29760276150,3605
29764276145,3337
29768276141,3367
29772276132,3284
29776276119,3302
29780276134,3707
29784276111,3308
29788276140,3303
29792276151,3250
29796276135,3317
29800276143,3352
29804276129,3961
29808276136,3112
29812276139,4060
29816276127,3550
29820276119,3667
29824276146,3372
29828276146,3293
29832276136,3542
29836276121,3335
29840276115,3587
29844276133,3581
29848276145,4398
29852276145,3336
29856276123,3588
29860276139,3262
29864276134,3330
29868276126,3284
29872276155,4743
29876276149,3314
29880276150,4868
29884276149,3507
29888276121,3308
29892276138,3285
29896276130,3351
29900276143,3321
29904276111,3322
29908276152,3242
29912276150,3313
29916276130,3523
29920276117,3648
29924276125,3512
29928276161,3306
29932276133,4385
29936276134,3987
29940276157,3530
29944276155,3075
29948276143,3261
29952276138,3271
29956276107,3323
29960276146,6083
29964276147,3377
29968276131,3289
29972276143,3247
29976276144,11387
29980276124,3460
29984276135,3327
29988276130,3484
29992276152,4335
29996276130,3307
30000276124,3312
30004276121,3802
30008276122,3378
30012276119,3033
30016276119,3075
30020276138,3025
30024276131,3302
30028276151,3298
30032276114,3308
30036276130,3311
30040276149,2961
30044276154,3028
30048276152,3880
30052276144,4377
30056276135,3338
30060276143,3249
30064276136,3014
30068276153,3284
30071019528,3436
30072276159,4470
30076276117,3275
30080276129,3231
30084276158,3300
30088276163,3268
30092276137,3614
30096276135,2996
30100276128,3364
30104276146,3567
30106904027,20461
30108169708,2905
30108276160,3516
30112276139,4598
30116276112,3600
30120276152,3202
30124276117,3331
30128276111,3466
30132276117,3987
30136276126,3537
30140276150,3117
30143974309,12134
30144276135,3262
30147026886,2766
30148276114,3319
30152276139,3870
30156276133,3401
30160276128,3368
30164276142,3504
30168276137,3613
30172276151,4624
30176276157,3341
30180276172,3257
30184276117,3628
30185944541,8213
30185956835,7872
30185989602,2663
30188276120,3193
30190084650,2715
30190341671,2793
30192276136,2996
30196276144,3256
30200276126,15044
30204276125,3488
30206143059,21305
30208276142,3485
30212276147,3292
30216276142,3334
30220276143,2991
30224276149,2980
30225950692,8913
30227644994,7841
30228276162,4618
30228598786,6450
30229188620,5614
30229217292,2424
30229246979,2461
30232276151,4866
30236276147,3376
30240276126,3909
30244276148,3338
30248276142,3140
30252276146,3407
30256276126,3301
30260276111,3288
30264276116,2960
30264802816,6749
30266904056,5848
30267049466,2560
30267167246,2612
30268276139,3154
30272276149,3738
30276276117,3704
30280276128,3573
30284276128,3854
30288276147,3228
30292276122,4497
30296276157,3300
30300276144,3348
30302752751,14235
30302770128,15398
30304276124,3825
30308276120,3559
30312276138,3008
30316276152,3308
30320276130,3304
30324276145,3101
30328276113,3751
30332276135,3560
30336276130,3762
30339728113,3231
30340276175,3787
30344276125,3228
30348276116,3178
30352276128,4611
30356276153,5332
30360276113,3622
30364276133,3005
30368276138,3297
30372276147,3938
30376276130,3341
30380276145,3268
30384276127,3521
30388276145,3276
30392276114,3327
30396276113,3860
30400276137,3358
30404276143,2943
30408276145,3017
30412276133,4279
30416276141,3391
30420276133,3313
30424276129,3301
30428276134,3313
30432276117,3629
30436276124,3482
30440276131,3035
30444276125,2979
30448276138,3534
30452276131,3316
30456276141,3285
30460276119,3286
30464276147,2969
30468276124,6142
30472276129,4294
30476276132,3202
30480276135,3384
30484276116,3784
30488276121,3289
30492276151,3228
30496276136,3237
30500276123,3348
30504276135,2995
30508276120,3269
30512276142,3078
30516276127,3189
30520276123,14705
30524276147,3521
30528276114,3296
30532276133,4598
30536276146,3305
30540276150,2977
30544276126,3036
30548276128,3205
30552276116,3869
30556276144,3301
30560276142,3787
30564276115,3218
30568276153,3234
30572276128,3235
30576276132,3292
30580276147,3292
30584276116,10392
30588276126,3587
30592276153,4331
30596276132,2965
30600276132,3322
30604276135,2961
30608276127,3321
30612276153,3252
30616276126,2946
30620276142,3278
30624276121,3317
30628276107,3027
30632276110,3398
30636276128,3272
30640276120,3019
30644276148,2991
30648276128,12641
30652276118,4375
30656276141,3836
30660276149,3238
30664276132,3290
30668276139,2965
30672276146,2983
30676276125,3320
30680276130,2970
30684276139,3004
30688276131,2940
30692276142,2965
30696276140,2961
30700276139,2891
30704276129,3279
30708276148,2930
30712276111,4375
30716276136,3231
30720276143,3252
30724276141,3345
30728276157,3281
30732276129,3244
30736276114,3913
30740276129,3511
30744276135,3271
30748276125,3192
30752276144,3307
30756276149,3298
30760276134,3247
30764276150,4019
30768276124,3329
30772276132,4342
30776276133,3534
30780276151,3049
30784276143,3242
30788276126,2988
30792276152,3031
30796276122,3315
30800276135,2939
30804276135,3023
30808276120,3208
30808413954,2425
30812276166,3943
30816276141,3300
30820276127,3035
30824276121,3098
30828276159,2945
30832276152,4304
30836276139,2938
30840276144,3089
30844276122,3470
30848276152,3301
30852276150,2948
30856276119,3018
30860276150,3260
30864276148,3271
30868276142,2935
30872276124,2989
30876276154,3260
30880276113,3306
30884276120,3849
30888276134,3040
30892276136,4318
30896276149,3290
30900276127,3320
30904276146,6272
30908276140,2968
30912276143,3008
30916276129,3598
30920276132,3510
30924276139,3311
30928276135,3564
30932276127,3783
30936276126,11103
30940276127,3713
30944276131,3335
30948276137,2972
30952276121,4688
30956276146,3228
30960276143,2992
30964276125,3010
30968276125,11933
30972276141,3005
30976276113,6049
30980276127,3331
30984276121,2990
30988276118,3258
30992276135,3229
30996276137,3082
31000276135,3282
31004276128,3923
31008276136,2981
31012276137,4442
31016276149,3370
31020276124,3325
31024276143,3318
31028276124,3520
31032276157,11325
31036276108,3194
31040276152,2946
31044276131,3390
31048276120,3564
31052276115,3360
31056276147,3247
31060276124,3577
31064276140,3293
31068276140,3817
31072276120,4417
31076276145,2969
31080276144,2979
31084276132,3230
31088276134,3244
31092276119,3271
31096276140,3220
31100276125,3902
31104276103,3255
31108276121,3581
31112276136,3325
31116276138,3295
31120276117,3304
31124276152,3484
31128276136,3558
31132276153,4371
31136276124,3358
31140276155,3219
31144276126,3630
31148276144,3302
31152276120,2999
31156276125,3331
31160276145,3823
31164276129,3332
31168276130,3256
31172276116,3283
31176276143,3266
31180276146,3257
31184276117,3617
31188276115,3359
31192276137,4389
31196276129,3165
31200276135,3773
31204276135,3753
31206159940,19183
31208276160,3444
31212276121,3313
31216276119,3299
31220276126,3298
31224276145,17060
31228276153,3032
31232276130,3331
31236276126,3248
31240276125,3317
31244276152,3282
31248276149,3336
31252276134,4431
31256276119,3565
31260276125,3535
31264276107,3894
31268276126,3647
31272276121,3261
31276276144,3284
31280276115,3317
31284276130,3278
31288276129,3309
31292276147,2937
31296276160,3259
31300276147,3285
31304276115,3305
31308276120,3297
31312276131,4355
31316276140,3530
31320276149,3496
31324276124,3001
31328276140,3043
31332276124,3260
31336276125,3717
31339728099,3135
31340276174,3273
31344276119,3346
31348276123,3523
31352276121,3259
31356276130,3212
31360276143,3184
31364276133,3325
31368276131,3318
31372276126,4546
31376276126,3685
31380276131,3258
31384276139,3332
31388276155,3320
31392276140,3243
31396276144,3272
31400276126,3314
31404276143,3817
31408276139,3303
31412276148,3278
31416276150,3267
31420276148,3338
31424276120,3353
31428276137,3232
31432276145,4223
31436276121,3267
31440276150,3304
31444276147,3508
31448276132,3579
31452276142,3340
31456276116,3304
31460276144,3484
31464276136,2994
31468276125,2973
31472276133,2939
31476276152,2947
31480276117,3613
31484276127,6812
31488276119,3344
31492276122,4277
31496276123,3534
31500276165,3292
31504276159,3571
31508276132,3590
31512276146,3325
31516276118,3285
31520276153,3494
31524276138,3223
31528276136,3290
31532276132,2989
31536276143,3522
31540276146,3489
31544276146,11035
31548276125,3418
31552276150,4529
31556276126,3303
31560276151,3493
31564276126,3187
31568276114,3325
31572276154,3737
31576276121,3319
31580276143,3601
31584276127,3328
31588276160,3221
31592276141,3190
31596276138,3298
31600276153,3326
31604276122,3322
31608276141,2946
31612276152,4309
31616276141,3308
31620276150,3251
31624276118,3323
31628276142,2993
31632276139,3536
31636276120,3227
31640276115,3826
31644276123,3626
31648276147,3484
31652276126,3013
31656276120,3252
31660276116,3025
31664276134,3318
31668276130,3249
31672276128,12337
31676276129,3242
31680276125,2995
31684276112,3286
31688276112,3329
31692276157,3222
31696276134,2931
31700276143,2942
31704276122,9573
31708276127,3336
31712276139,3279
31716276128,3540
31720276138,3598
31724276128,3311
31728276123,3261
31732276120,4558
31736276132,3358
31740276156,3508
31744276147,3217
31748276144,3428
31752276153,2988
31756276124,3310
31760276158,3226
31764276110,3344
31768276149,3261
31772276128,2961
31776276135,2993
31780276141,3258
31784276163,3290
31788276127,3259
31792276152,4295
31796276127,3359
31800276156,10031
31804276150,3383
31808276139,3274
31812276134,3234
31816276112,3600
31820276138,2964
31824276149,2939
31828276108,2995
31832276123,3036
31836276125,3283
31840276117,3070
31844276131,3292
31848276143,2981
31852276155,4342
31856276140,3535
31860276126,3326
31864276133,12403
31868276144,3354
31872276156,3291
31876276150,3228
31880276124,3936
31884276142,3314
31888276121,3304
31892276126,3274
31896276116,2977
31900276139,2951
31904276126,3374
31908276129,2988
31912276111,4518
31916276125,3554
31920276123,3208
31924276155,3341
31928276116,3323
31932276144,3225
31936276107,3279
31940276130,3626
31944276133,3813
31948276149,3597
31952276138,3281
31956276126,3318
31960276126,3306
31964276142,2944
31968276122,2992
31972276117,4636
31976276138,2961
31980276155,3219
31984276130,2972
31988276147,2929
31992276124,13681
31996276127,3388
32000276140,3229
32004276153,3161
32008276150,3331
32012276162,3322
32016276108,3229
32020276153,3298
32024276155,3257
32028276132,3255
32032276129,4301
32036276150,2954
32040276134,3038
32044276120,3317
32048276122,3312
32052276136,2989
32056276115,2962
32060276113,3731
32064276128,3314
32068276134,3299
32072276142,3329
32076276136,3250
32080276136,3007
32084276114,3308
32088276158,9541
32092276131,4214
32096276114,3333
32100276118,3647
32104276130,3287
32108276107,3251
32112276145,3291
32116276153,3265
32120276148,3193
32124276121,3227
32128276132,3328
32132276130,3292
32136276133,3587
32140276125,3545
32144276136,4088
32148276151,3183
32152276133,4780
32156276124,3286
32160276149,3292
32164276120,3279
32168276127,3330
32172276135,3534
32176276146,3262
32180276134,3340
32184276110,3321
32188276141,3558
32192276133,3557
32196276130,3296
32200276150,3516
32204276142,3610
32206175033,15001
32208276159,3428
32212276145,4395
32216276151,3309
32220276158,3916
32224276143,2981
32228276145,2997
32232276129,3023
32236276161,3009
32240276118,3273
32244276131,3293
32248276123,3259
32252276135,3259
32256276144,3607
32260276132,3207
32264276123,3017
32268276122,4016
32272276121,4769
32276276148,3334
32280276118,3277
32284276145,2963
32288276129,2994
32292276147,3349
32296276117,3335
32300276130,3319
32304276133,3276
32308276122,2976
32312276118,3040
32316276129,3886
32320276141,3558
32324276132,3475
32328276160,3301
32332276148,4372
32336276125,3586
32339728100,3235
32340276193,3503
32344276147,3285
32348276144,3018
32352276132,3447
32356276136,3538
32360276151,3211
32364276122,3315
32368276138,3238
32372276137,3506
32376276126,3283
32380276119,3302
32384276128,3262
32388276152,3256
32392276124,4409
32396276146,3261
32400276119,3949
32404276153,2982
32408276128,2960
32412276154,3251
32416276131,3275
32420276119,2962
32424276142,3268
32428276128,3217
32432276151,2969
32436276124,3067
32440276148,3208
32444276119,3075
32448276119,3061
32452276138,4375
32456276115,3289
32460276128,3273
32464276128,3302
32468276110,3261
32472276118,3558
32476276116,3027
32480276120,3028
32484276120,3611
32488276152,3239
32492276118,3607
32496276125,3308
32500276137,7152
32504276135,15378
32508276145,3124
32512276140,4275
32516276144,3321
32520276122,3529
32524276132,3043
32528276109,3002
32532276136,3297
32536276131,3127
32540276135,9857
32544276153,3608
32548276124,3354
32552276135,3044
32556276118,3272
32560276143,2969
32564276142,3255
32568276147,3197
32572276151,4552
32576276119,3019
32580276135,3877
32584276132,3385
32588276132,3202
32592276116,3019
32596276149,2989
32600276143,3633
32604276118,3242
32608276111,3509
32612276137,3309
32616276138,3596
32620276133,2964
32624276147,3843
32628276148,3030
32632276137,4668
32636276144,3193
32640276148,3049
32644276117,3011
32648276147,3275
32652276112,3232
32656276138,3483
32660276139,3285
32664276140,3308
32668276116,3517
32672276125,3690
32676276153,3227
32680276150,3050
32684276142,3341
32688276133,3542
32692276153,4936
32696276141,2995
32700276143,3759
32704276155,3290
32708276153,3257
32712276120,3020
32716276143,3037
32720276128,3650
32724276128,3597
32728276116,3298
32732276154,2965
32736276124,3299
32740276124,3207
32744276127,3238
32748276130,3032
32752276125,4449
32756276146,3808
32760276156,3459
32764276134,3291
32768276141,2973
32772276113,3241
32776276133,2987
32780276133,3292
32784276106,2946
32788276136,2992
32792276148,2923
32796276137,3005
32800276153,3503
32804276165,3283
32808276149,3311
32812276111,4348
32816276156,3301
32820276144,3237
32824276123,2918
32824413005,2676
32828276128,4391
32832276129,3284
32836276151,2973
32840276130,3307
32844276120,3622
32848276123,3311
32852276153,3302
32856276134,2952
32860276138,3001
32864276132,2949
32868276118,2945
32872276135,4329
32876276145,2947
32880276160,3078
32884276131,3166
32888276146,3009
32892276125,3570
32896276127,3264
32900276138,3239
32904276130,2998
32908276135,2966
32912276137,3261
32916276145,3288
32920276153,3203
32924276151,3471
32928276144,3300
32932276131,4674
32936276134,3314
32940276138,3535
32944276120,3232
32948276136,3307
32952276117,12401
32956276126,3594
32960276127,3358
32964276152,3276
32968276141,2971
32972276119,2962
32976276138,3354
32980276115,3318
32984276144,10362
32988276120,3410
32992276144,4339
32996276146,2928
33000276137,3005
33004276137,3313
33008276118,5878
33012276122,3328
33016276125,3538
33020276150,3631
33024276125,3511
33028276132,2969
33032276144,3288
33036276129,2958
33040276115,3295
33044276113,3887
33048276124,3019
33052276140,4438
33056276149,3329
33060276142,3225
33064276124,3349
33068276148,2984
33072276149,2989
33076276120,3312
33080276133,2932
33084276140,3035
33088276124,2944
33092276156,3026
33096276132,3358
33100276140,3252
33104276125,3635
33108276160,3508
33112276136,4617
33116276127,3305
33120276127,3287
33124276118,4023
33128276119,4146
33132276137,3907
33136276110,3390
33140276143,3618
33144276121,3534
33148276144,3921
33152276114,3639
33156276135,3225
33160276117,3301
33164276135,4175
33168276112,3315
33172276137,4465
33176276129,3285
33180276129,2978
33184276137,3347
33188276147,3273
33192276147,3280
33196276151,3301
33200276140,3746
33204276135,3292
33206186479,18245
33208276134,3436
33212276145,3966
33216276147,3767
33220276118,3012
33224276122,3222
33228276150,3582
33232276154,4633
33236276153,2982
33240276131,3042
33244276121,11350
33248276116,3415
33252276147,3312
33256276130,3329
33260276142,2940
33264276117,3081
33268276113,3846
33272276121,3291
33276276132,3002
33280276133,3073
33284276133,2955
33288276122,3051
33292276125,4307
33296276121,3031
33300276119,3012
33304276144,3002
33308276147,4122
33312276164,3186
33316276123,3325
33320276132,3314
33324276122,3625
33328276134,4198
33332276139,2993
33336276122,3097
33339728101,3231
33340276153,3185
33344276145,3630
33348276153,2958
33352276141,4445
33356276157,3208
33360276149,3231
33364276120,3000
33368276135,3344
33372276163,3605
33376276152,3203
33380276150,3049
33384276137,3025
33388276115,3341
33392276142,3255
33396276123,3292
33400276126,3484
33404276123,2982
33408276138,2922
33412276121,4312
33416276125,3364
33420276154,3284
33424276136,3869
33428276151,2958
33432276145,2942
33436276143,3241
33440276130,2949
33444276130,3243
33448276135,3315
33452276137,3774
33456276149,3297
33460276154,3298
33464276126,3281
33468276112,3367
33472276112,4383
33476276145,3275
33480276139,3355
33484276121,3516
33488276136,3639
33492276111,3037
33496276141,3017
33500276126,3194
33504276127,3291
33508276121,3275
33512276150,3493
33516276118,6307
33520276117,3308
33524276149,3489
33528276143,12610
33532276139,4939
33536276146,3358
33540276124,3532
33544276131,3251
33548276135,3338
33552276151,2984
33556276135,3322
33560276133,3324
33564276118,3278
33568276118,3630
33572276117,3546
33576276153,2996
33580276135,3025
33584276145,3743
33588276113,3164
33592276110,4093
33596276137,3213
33600276132,3576
33604276145,3562
33608276125,3586
33612276148,3476
33616276115,3313
33620276141,3261
33624276146,3153
33628276126,3342
33632276152,3368
33636276142,3725
33640276115,3204
33644276155,3572
33648276118,3012
33652276139,4506
33656276146,3167
33660276141,2965
33664276138,2993
33668276160,3480
33672276113,3220
33676276151,3301
33680276143,3250
33684276163,3587
33688276135,11450
33692276113,3121
33696276144,3338
33700276131,2972
33704276135,3036
33708276145,3264
33712276142,4384
33716276136,3316
33720276156,3490
33724276128,3494
33728276143,3328
33732276120,3323
33736276112,3261
33740276137,3597
33744276130,3193
33748276121,3275
33752276142,3512
33756276127,3592
33760276120,3039
33764276124,3271
33768276122,3339
33772276118,4717
33776276133,3022
33780276122,2948
33784276134,3347
33788276118,3281
33792276159,3285
33796276147,3291
33800276149,2978
33804276123,2921
33808276143,3312
33812276141,3293
33816276136,3275
33820276119,3306
33824276136,3304
33828276126,2953
33832276115,4310
33836276115,3314
33840276146,3260
33844276152,2969
33848276136,2996
33852276155,3277
33856276152,2978
33860276149,2940
33864276143,3595
33868276149,3347
33872276121,2975
33876276145,3005
33880276125,3268
33884276152,2953
33888276131,2963
33892276127,4187
